code;name;address;lat;lng
06181101;Chłodnia Składowa MILTON;22-600 Tomaszów Lubelski ul. Rolnicza 8B;50.4345972;23.4265368
06181103;CHŁODNIA SKŁADOWA KULCZYCKI;22-670 Bełżec ul. ul. Słoneczna 18;50.36947;23.45755
06181104;GRUPA OSCAR Sp. z o. o. LESZEK i AGATA Sp. z o. o. Oddz. w Tomaszowie Lubelskim;22-600 Tomaszów Lubelski ul. Rolnicza 10;50.4365398;23.4231691
06181105;SM MLEKOVITA w Wysokiem Mazowieckiem Chłodnia Składowa w Tomaszowie Lubelskim;22-600 Tomaszów Lubelski ul. Kopernika 74;;
06631104;Nagel Polska Sp. zo.o.;20-234 Lublin ul. Mełgiewska 30F;51.2433046;22.6364474
06631105;M.S. Logistic sp. z o.o.;20-211 Lublin ul. Gospodarcza 29a;51.2469526;22.6025426
06631106;Fresh Logistics Polska sp. z o.o.;20-234 Lublin ul. Metalurgiczna 34;51.2412435;22.6466355
06636015;"Madpol B.Ślusarska;D.Ślusarski;R.Materna sp.j.";20-230 Lublin ul. Turystyczna 43a;51.2599196;22.6189656
06641101;Chłodnia Mors Sp. z o.o.;22-400 Zamość ul. Kilińskiego 83;;
08081101;"INDYKPOL S.A.; Filia w Świebodzinie";66-200 Świebodzin ul. Poznańska 56;52.24957485;15.5614882
08121101;Allium Grupa Producentów sp. z o.o.;67-400 Wschowa Osowa Sień 40;51.8391533;16.3361807
08121102;Hodowla i Ubój Indyka Bodama Sp. z o.o.;67-410 Sława ul. Przemysłowa 7;51.8941263;16.0767034528936
08621101;NORDIS Chłodnie Polskie Sp. z o.o.;65-707 Zielona Góra ul. Zimna 1A;;
10021101;NEWCOLD Sp. z o.o.;99-300 Kutno ul. Intermodalna 6;52.2267597;19.437379
10041101;Snowman Foods Solution Sp. z o.o.;99-107 Daszyna Walew 29;52.1659588;19.1743285
10091101;Przedsiębiorstwo Produkcji Chłodniczej i Przetwórswa Rolno - Spożywczego ANITA Grzegorz Mordalski Chłodnia Składowa;98-355 Działoszyn ul. Wojska Polskiego 13;51.1223478;18.8859926
10093805;MIR - KAR HF Sp. z o. o;98-330 Pajęczno Makowiska ul. Radomszczańska 82;51.1158296;19.0231941
10101101;Chłodnia Niechcice Spółka z ograniczoną odpowiedzialnością;97-340 Rozprza Niechcice ul. Sportowa 2;51.2683838;19.5972204
10121101;Frigo Logistics Sp. z o.o.;97-500 Radomsko ul. Przedsiębiorców 3;51.0872618;19.3949521
10121102;P.P.H.U. ARES Artur Bednarczyk;97-545 Gomunice Kletnia ul. Przedborska 68;51.1559921;19.5097985
10121103;Commerce - Pol Tadeusz Starostecki;97-500 Radomsko Amelin 7a ;51.0587898;19.5210717
10121104;Jan Wojtala Firma Handlowa Osłonki Magazyn Osłonek Naturalnych;97-515 Masłowice Wola Przerębska 41 ;51.1489866;19.7067478
10131102;OZDAN Spółka Jawna Oziembło i Wspólnicy;96-230 Biała Rawska Marianów 13;51.81891;20.41954
10133803;Food Service Sp.z o.o. Zakłady Mięsne;96-200 Rawa Mazowiecka ul. Mszczonowska 35A;51.77544185;20.2736641256133
10140501;Plukon Sieradz sp. z o.o.;98-235 Błaszki Gruszczyce 97A;51.60884;18.46687
10151101;MTM FOOD Sp. z o.o. Kamion 107 96 - 330 Puszcza Mariańska;96-127 Lipce Reymontowskie ul. Golki 19A;;
10161101;"Zakład Przetwórstwa Mięsnego RASKO R. Skorzycki;J. Skorzycki Spółka jawna";97-226 Żelechlinek ul. Rawska 22;51.7105569;20.0449063
10161201;Firma Produkcyjno - Handlowa Export - Import Stanisław Najder;97-225 Ujazd ul. Przedmieście 2A;51.59203;19.90261
10166009;Firma Handlowa Tadeusz Najder;97-225 Ujazd ul. Przedmieście 9;51.59159;19.90237
10181101;FHU ZNAMPOL s.c. M&S ZNAMIEC;98-432 Łubnice Dzietrzkowice ul. Tysiąclecia 31A;51.1589495;18.3236198
10191101;P.P.H.U Hermix Zdzisław Iwankiewicz ul.Bohaterów Września 65/38 98 - 200 Sieradz;98-240 Szadek ul. Glinianki 4;51.6960721;18.9833458
10196004;SERABIO Arkadiusz Bartczak;98-220 Zduńska Wola Opiesin os. Opiesin 25 B ;;
10201101;MITMAR Sp. z o.o.;95-015 Głowno ul. Sikorskiego 5 B;;
10201201;Firma Handlowa Szymon Błaszczyk;95-070 Aleksandrów Łódzki Prawęcice 38;51.8555157;19.1579900747632
10211101;P.P.H.U. HERSAN - CHŁODNIA SKŁADOWA Andrzej Szadowiak;95-060 Brzeziny Paprotnia 30A;51.8053298;19.6892093
10611101;Nowa Chłodnia Łódź Sp. z o.o.;91-203 Łódź ul. Traktorowa 170;51.8051535;19.39530975
10611103;MAXIMA P.P.H.U. Adam Filipczyński;92-617 Łódź ul. Szaniawskiego Jerzego 5;;
10631101;Przedsiębiorstwo Produkcyjno - Handlowe FRUCTODOR Sp z o.o.;99-417 Bolimów ul. Senatorska 83;52.0671449;20.1742984356285
12011101;"Contimax Trade Sp. z o. o. ul. Na Zakolu Wisły 2; 30 - 728 Kraków Oddział w Bochni";32-700 Bochnia ul. Karosek 37;49.9757851;20.4199145
12016001;"REGIS Sp. z o. o. 30 - 633 Kraków; ul. Walerego Sławka 3a";32-700 Bochnia ul. Łany 6;49.9792485;20.4154725
12021101;Zakład Przetwórstwa Mięsnego ROL - PEK;32-820 Szczurowa ul. Włoszyn 10a;50.1245407;20.6642484
12031101;"TOMASIK MARIUSZ PPHU ""MAWAPOL""";32-500 Chrzanów ul. Śląska 64 a;50.1441786;19.3982968
12061603;PPHU AMIR;32-065 Krzeszowice ul. Sienkiewicza 4;;
12066001;FOODCARE Sp. z o.o.;32-080 Zabierzów ul. Spokojna 4;50.11866695;19.7753826824236
12071101;"Cichański Stanisław Produkcja Wędlin;Skup i Sprzedaż Konserw";34-730 Mszana Dolna ul. Ogrodowa 5A;49.6697354;20.0777873
12071102;"DOBR - MIĘS S. Cichórz; W. Cichórz Spółka jawna";34-642 Dobra 530;49.72113845;20.2535140117444
12071103;Puch Agnieszka Zakład Produkcji Gastronomicznej KULINAR;34-600 Limanowa Młynne 400;49.75022;20.3977581
12091101;JUTAX Sp. z o.o Spółka Komandytowo - Akcyjna;32-400 Myślenice ul. Burmistrza Andrzeja Marka 10;49.8338264;19.9636577
12111101;Firma KABANOS Kojs Mirosław i Joanna Kojs - Kowalczyk Spółka Jawna;34-480 Jabłonka ul. Spółdzielców 1;49.46358;19.68449
12191101;Firma Handlowo - Usługowa Tomex Tomasz Piwowar;32-015 Kłaj Targowisko 278;49.974592;20.29787
12191102;Krak - Tol Katarzyna i Artur Tolak Spółka Jawna;32-015 Kłaj Targowisko 498;49.9728928;20.2905498
12631101;Przedsiębiorstwo Przemysłu Chłodniczego FRITAR S.A.;33-102 Tarnów ul. Sadowa 29;50.0398988;20.965621159163
14051103;Fresh Logistics Polska sp. z o.o.;05-825 Grodzisk Mazowiecki ul. Transportowa 6;52.12093115;20.6234826485157
14061101;POL - AGRO S.A. Mazowieckie Zakłady Przetwórstwa Rolno - Spożywczego;05-600 Grójec ul. Armii Krajowej 49;51.88294545;20.8628837122529
14071101;OBORY Sp. z o.o. Oddział Sprzedaży Detalicznej i Hurtowej;26-900 Kozienice ul. Sikorskiego 20;;
14121101;REAL  SPÓŁKA AKCYJNA ODDZIAŁ CHŁODNIA SKŁADOWA NOWY KONIK;05-074 Halinów Nowy Konik ul. Terespolska 1;52.21596;21.31388
14136020;Toma Food Sp. z o.o.;06-500 Mława ul. Graniczna 8;53.1271242;20.3569524
14141101;KUCHNIE ŚWIATA S.A. Chłodnia Składowa;05-152 Czosnów Łomna ul. Gdańska 34;52.37924;20.76532
14171101;"""WIMAR-CHŁODNIA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ";08-443 Sobienie Jeziory Radwanków Szlachecki 10;51.9627986;21.2875867
14176004;"Bogdan Łapot ""ŁAP - POL"" Przedsiębiorstwo Handlowo - Produkcyjne";05-480 Karczew ul. Karczówek 24a;52.07509;21.24527
14186008;DESPOL sp. z o.o.;05-500 Piaseczno ul. Raszyńska 13;52.09020525;21.0153479407927
14186015;McCormick Polska S.A.;05-552 Stefanowo Wólka Kosowska ul. Malinowa 18/20;;
14201101;"AMP Logistyka Sp. z o.o. 00 - 844 Warszawa ul. Grzybowska 80/82 lok. 452;453";09-100 Płońsk ul. Przemysłowa 13;52.61426085;20.3621959737346
14216045;MAKRO CASH AND CARRY POLSKA S.A.;05-840 Brwinów Moszna-Parcela 29;52.1755556;20.7469444
14231101;Przedsiębiorstwo Handlowo - Usługowe. Jan Kowalczyk;26-425 Odrzywół Kamienna Wola 6;51.5187;20.52939
14251101;P.H.U Mariusz Guza;26-670 Pionki Zadobrze numer działki 135/1 ;;
14256032;PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWO - USŁUGOWE ROMERO - Alicja Czwarno;26-624 Kowala Stępocina Kosów 12 ;;
14281101;Agromaks Sp. z o.o.;96-513 Nowa Sucha Mizerka 57A;52.14247;20.1767
14286007;WESTPOL - TEEUWISSEN Sp. z o.o.;96-513 Nowa Sucha Mizerka 57A;52.14247;20.1767
14291102;"""REAL"" Spółka Akcyjna; Chłodnia Morszków";08-304 Jabłonna Lacka Morszków 56a;52.4722788;22.4036296
14321107;Nagel Polska Sp. z o.o. Oddział Kopytów;05-870 Błonie Kopytów 31;52.21023;20.66958
14321110;"Green Factory Logistics Sp. z o. o.; Sp.k";05-870 Błonie Błonie Wieś ul. Sochaczewska 96A;52.1997225;20.58792
14321111;Kuehne+ Nagel Sp. z o. o.;05-860 Płochocin Święcice ul. Poznańska 734;52.2123869;20.7149033
14326013;Engros P. Kucharski R. Torchalski Sp.j;05-850 Ożarów Mazowiecki Szeligi ul. Szeligowska 11;;
14326014;"Euroser Dairy Group Sp. z o. o.;Sp.k";05-870 Błonie Pass 20D;52.2073692;20.5919023213528
14346008;HANEX S.C. Handel i Produkcja J. i B. Izydorczyk;05-091 Ząbki ul. Piłsudskiego 180;;
14356001;GEMM-POL sp. z o.o. sp.k.;07-202 Wyszków ul. Świętojańska 224;52.6200153;21.4561635
14381101;Platforma Logistyczna FM FRESH;96-320 Mszczonów ul. Tarczyńska 100;51.9724567;20.5494078
14631101;FRIGO RADOM SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ;26-601 Radom ul. Hodowlana 2;51.3809425;21.0822984
14651101;Chłodnie Warszawskie Morspol S.A.;03-228 Warszawa ul. Marywilska 26;52.3014723;21.0109104
14651102;Havi Logistic Sp. z o.o.;03-230 Warszawa ul. Daniszewska 25;52.3116332;21.0189851217584
14656001;JANEX Sławomir i Elżbieta Wiesiak Spółka Jawna;02-237 Warszawa ul. Instalatorów 23;52.19966515;20.9499740837786
16051101;Marcin Badaszewski Firma Transportowa MAR - TRANS Magazyn Centralny Krapkowice;47-303 Krapkowice ul. Jana Kilińskiego 1;50.49021735;17.9569674157939
16611102;RUN Polsko - Amerykańska Spółka z Ograniczoną Odpowiedzialnością 10 - 408 Olsztyn ul. Lubelska 36;45-326 Opole ul. Sandomierska 4;;
16616002;Joachim Matejka 45 - 631 Opole ul. Ks. Rudzkiego 7;45-631 Opole ul. Brzegowa 6;50.62169665;17.9611231388814
18031101;"ANO... s.r.o.; ANO... Spółka z ograniczoną odpowiedzialnością Oddział w Polsce";39-200 Dębica ul. Aleja Jana Pawła II 21;50.05413395;21.3907045961397
18031102;ŁUK-SAL Spółka z ograniczoną odpowiedzialnością;39-200 Dębica Nagawczyna 221a;50.05435235;21.4595329937663
18041110;Chłodnia Składowa EUROPA;37-500 Jarosław Tuczempy 11A;49.9809769;22.7456574
18041112;MEATPOL Sp.z o.o.;37-522 Młyny Korczowa 29;;
18081101;HORTINO Zakład Przetwórstwa Owocowo - Warzywnego Leżajsk Sp. z o.o.;37-300 Leżajsk ul. Fabryczna 2;50.272466;22.41980035
18101101;Spec Sp. z o.o. Sp. K.;37-100 Łańcut Dąbrówki 422 A;;
20021101;IGLOTEX - ŁUKASZ Sp. z o.o.;16-070 Choroszcz Porosły 99 ;53.1394211;23.0555952
20021102;Wibial Ś. Oleksza i Spółka jawna;16-010 Wasilków ul. Przemysłowa 7;53.20095;23.17479
20021103;"Zakład Mięsny BOST Jakim Bogdan;Jakim Stanisław Spóła Jawna Chłodnia Składowa";18-106 Turośń Kościelna Turośń  Kościelna ul. Lipowa 48;53.01416595;23.0494491334571
20021104;"Zakład Mięsny KABO ;A.Borowik; W.Karpieszuk";16-070 Choroszcz ul. Łąkowa 6;53.159827;23.0047377436553
20071102;AXO Daniel Bałdyga;18-421 Piątnica Jeziorko 1 A;53.2161808;22.158072
20071103;PPHU Tomasz Hanna Szczepkowska;18-400 Łomża Konarzyce ul. Łomżyńska 98;53.13472;22.04137
20611101;CHŁODNIA BIAŁYSTOK SPÓŁKA AKCYJNA;15-558 Białystok ul. Pozioma 4;53.11688185;23.2212547
20611102;SPÓŁDZIELNIA OBROTU TOWAROWEGO PRZEMYSŁU MLECZARSKIEGO;15-959 Białystok ul. Handlowa 4;;
20611103;Zakład DEKOWITA Franciszek Kotowicz Spółka Jawna;15-546 Białystok ul. Pomorska 42a;53.1258573;23.2007225
20611104;Arsenal PL Sp.z o.o.;15-688 Białystok ul. Przędzalniana 6 H;53.1572058;23.0832477
20611105;Mispol;15-399 Białystok ul. Octowa 1;53.1200553;23.1223691175607
20626001;TMT Spółka z ograniczoną odpowiedzialnością;18-400 Łomża ul. Wojska Polskiego 161;53.17251985;22.0382984880089
22021101;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Nasza Chata Marek Zblewski;89-632 Brusy ul. Młyńska 32;53.877796;17.7239970666353
22026001;MASAR W.J.Januszewscyi J. Szyszka Sp.Jawna;89-600 Chojnice ul. Długa 5;53.6918589;17.6015324915608
22041103;Zakłady Mięsne NOWAK Spółka z ograniczoną odpowiedzialnością Sp. k. 80-180 Gdańsk ul. Knyszyńska 16A/2;80-180 Gdańsk Jankowo ul. Sportowa 60;;
22041104;"Fresh Logistics Polska Sp. z o.o. 62 - 023 Robakowo; ul. Zbożowa 1";83-010 Straszyn ul. Starogardzka 10;54.28450535;18.5921281852587
22041105;ERONTRANS sp z o.o.;83-000 Pruszcz Gdański ul. Grunwaldzka 64 B;54.2635413;18.6361674
22051101;"PUHP JANUS; Janusz Skrzypkowski; ul. Źródlana 35; 83 - 340 Sierakowice";83-300 Kartuzy ul. Węglowa 1;54.33109;18.2070286217055
22051103;SULMIN Borkowski Spółka Jawna;83-304 Przodkowo Kawle Dolne 4H;54.4042205;18.2695569593404
22081101;Pago Spółka z ograniczoną odpowiedzialnością Oddział w Lęborku;84-300 Lębork ul. Zwarowska 22;54.5370617;17.7616913636132
22121101;Paula Fish Sławomir Gojdź Spółka Jawna;76-200 Włynkówko ul. Technologiczna 1;;
22121102;Krajowa Izba Producentów Ryb Chłodnia Składowa;76-270 Ustka ul. Boh. Westerplatte 4 A;;
22131103;Chłodnia Składowa firmy LEXA Łukasz Kuchta;83-230 Smętowo Graniczne Kopytkowo 26A;53.7377797;18.648786
22136007;Centrum Konfekcji i Dystrybucji GRAAL Spółka Akcyjna;83-115 Swarożyn Zduny 40B;;
22611101;Przedsiębiorstwo Przemysłu Chłodniczego LODMOR S.A.;80-754 Gdańsk ul. Długa Grobla 4A;54.35169065;18.669391473783
22611102;INTER ROYAL S.A;80-563 Gdańsk ul. Oliwska 21/23;54.4021833;18.6700317
22611103;NAGEL POLSKA Sp. z o.o. Oddział Gdańsk;80-718 Gdańsk ul. Elbląska 110;54.34517375;18.7168679647327
22611104;"Północnoatlantycka Organizacja Producentów Sp. z o.o ul. Parkowa 13/17/123; 00 - 759 Warszawa";80-540 Gdańsk ul. Przemysłowa 28;54.4054829;18.6609772
22611105;"Greenyard Logistics Poland Spółka z ograniczoną odpowiedzialnością ul. Wiśniowa 1; 96 - 321 Żabia Wola";80-601 Gdańsk ul. Kontenerowa 21;54.37826575;18.7033965177156
22611106;"AGRO MERCHANTS GDAŃSK Spółka z ograniczoną odpowiedzialnością 80 - 601 Gdańsk; ul. Prof. Witolda Andruszkiewicza 5";80-601 Gdańsk ul. Kontenerowa 21;54.37826575;18.7033965177156
22611107;PAGO Spółka z ograniczoną odpowiedzialnością Oddział w Gdańsku;80-601 Gdańsk ul. Kontenerowa 22;54.38289465;18.6972519823465
22616033;Gobarto S. A. 02 - 699 Warszawa ul. Kłobucka;"80-299 Gdańsk ul. Wodnika 50;pawilon nr 3";;
22621102;POLAND - SERVICES COLD STORE SP. Z O.O.;81-061 Gdynia ul. Hutnicza 45 ;54.55181805;18.443584784461
22621103;IGLOPORT SP. Z O.O.;81-339 Gdynia ul. Polska 20 ;54.52830255;18.5313130312235
22621104;"PHZ SM LACPOL SP. Z O.O. 01 - 230 Warszawa; ul. Skierniewicka 21 Zakład w Gdyni";81-969 Gdynia ul. Polska 15 ;54.52891085;18.5354917555404
22621105;DALMOR S.A.;81-340 Gdynia ul. ul. Hryniewickiego 10 ;;
22631101;Paula Fish Sławomir Gojdź Spółka Jawna;76-200 Słupsk ul. Braci Staniuków 18;54.4897309;17.0041205377214
24021101;"IMT Sp. z o.o. 00 - 863 Warszawa; ul. Grzybowska 30/625 Zakład Rozbioru i chłodnia";43-378 Rybarzowice ul. Wilkowska 740;49.7438966;19.0961521
24030602;Centrum Logistyczne Polskie Mięso i Wędliny Łukosz spółka z o.o.;43-520 Chybie ul. Bielska 69;49.8961;18.8106823474944
24036002;"Zakład Przepakowywania Mięsa i Przetworów Mięsnych ""MARKO"" Sp. z o.o.";43-460 Wisła ul. Jawornik 4a;49.6676725;18.8430465
24071101;"BOKU Spółka z o.o. Al. Solidarności 75/26 ; 00 - 090 Warszawa";42-289 Woźniki ul. Cegielniana 19;50.5878248;19.0424297289284
24091101;Zakłady Mięsne JÓZAN Anna Kaczorowska;42-350 Koziegłowy Rzeniszów ul. Zielona 21;;
24101102;JAS - FBG S.A.;43-254 Warszowice ul. Wiesława Hanczarka 2;;
24121101;OPERIS Spółka z o.o.;43-238 Czerwionka-Leszczyny ul. Rybnicka 68;;
24611102;GRABO Przedsiębiorstwo Produkcyjno - Handlowe i Chłodnie Składowe G. Mędrek - B. Gałuszka Sp.J.;43-382 Bielsko-Biała ul. Boh. Monte Cassino 493;;
24621101;MAR - TRANS Magazyn Centralny Bytom;41-909 Bytom ul. Szyby Rycerskie 4;50.3291151;18.9235589
24636001;DANONE Spółka z ograniczoną odpowiedzialnością siedziba: 01 - 103 Warszawa ul.Redutowa 9/23;41-506 Chorzów ul. Niedźwiedziniec 10;50.2587845;18.9361558
24641101;ALEX - POL Alojzy Szczerba;42-201 Częstochowa ul. Gazowa 2/4/6;50.791027;19.1220564
24651101;PAGO Sp. z o.o.;41-303 Dąbrowa Górnicza ul. Roździeńskiego 21;;
24651201;ANEPOL HARCIAREK Sp. J.;42-520 Dąbrowa Górnicza ul. Kusocińskiego 6;50.3750506;19.244744
24654001;Zakład Przetwórstwa Mięsnego CSS Sp. z o.o.;42-530 Dąbrowa Górnicza ul. Główna 91;50.3229156;19.3165641
24661102;Nagel Polska Sp. z o.o.;44-100 Gliwice ul. Pszczyńska 314 K;50.2848129;18.6781514
24661103;Fresh Logistics Polska Sp. z o.o. Oddział Gliwice;"44-100 Gliwice; ul. Pszczyńska 312";50.2848129;18.6781514
24690321;"Przedsiębiorstwo Wielobranżowe ""Arad"" Wołczyk; Szpak Spółka Jawna";40-413 Katowice ul. Ociepki 17;;
24721101;KZM Polska spółka z ograniczoną odpowiedzialnością;41-703 Ruda Śląska ul. Wyzwolenia 150;50.2590961;18.8740419658879
24751101;Firma Handlowo - Usługowa GRZYBEX Sp. J. Tadeusz Grzybowski;41-215 Sosnowiec ul. Morcinka 22 22;;
24751102;Green Factory Logistics Sp. z o.o. SP.K;41-208 Sosnowiec ul. Orląt Lwowskich 146;50.2328666;19.18789355
24756005;VIAL FOOD SILESIA Sp. z o.o.;41-203 Sosnowiec ul. Baczyńskiego 165;50.2920723;19.0867235
26016005;Firma Handlowa Rafał Szumilas;28-100 Busko-Zdrój Busko-Zdrój ul. Jagiellońska 29 ;50.4705273;20.7306101377223
26021101;Zakład Drobiarski Chłodnia Składowa Eksport Import Stanisław Bik;28-300 Jędrzejów ul. Dygasińskiego 132;50.6338758;20.261064
26041101;PPHU LEMOS Bogusław Moskal;26-050 Zagnańsk Lekomin 16;50.9654326;20.7095528510971
26046005;"Konrad Zychowicz; Firma Handlowo - Usługowa";26-021 Daleszyce ul. Kościelna 14;50.8044;20.80982
26046006;MAS - POL Spółka z ograniczoną odpowiedzialnością;26-060 Chęciny ul. Sitkówka 50;50.81274;20.49879
26086001;"PPHU SUSZ – POL Kwiecień R;Kwiecień W. S.J.";28-400 Pińczów Wola Zagojska Dolna 15;50.4383251;20.6066227
26086002;P.H.U POL - MAR Alicja Matuszewska;28-400 Pińczów ul. II Republiki Pińczowskiej ;50.5173922;20.5249596
26611102;Kerry Polska Sp. z o. o.;25-558 Kielce ul. Zagnańska 97A;50.8978388;20.6308476
26616002;P.P.H. Musli Klex Sp. z o. o.;25-217 Kielce ul. Hauke Bosaka 10;;
26616016;"""BT spółka z ograniczoną odpowiedzialnością"" Bruno Tassi sp.k. ul. Górczewska 181; 01-459 Warszawa Oddział w Kielcach";25-734 Kielce ul. Jagiellońska 70;50.8718243;20.6046337335924
26616017;"Witpak Bartosz Kumański; Mariola Kumańska; Robert Kumański s.c.";25-619 Kielce ul. Chałubińskiego 13;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02043801;OSI POLAND FOODWORKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;56-200 Góra Chróścina 3a;51.7464091;16.5246172729589
02053801;Gospodarstwo Rolno - Hodowlane Ubojnia Owiec;59-420 Bolków Kaczorów ul. Okrajnik 1;50.91871425;15.9493569100878
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.4569699;16.2514971829524
02083801;Skup i Ubój Zwierząt Rzeźnych Punkt Sprzedaży Mięsa z Uboju Tadeusz Wielgus;57-410 Ścinawka Średnia Ścinawka Górna 10;;
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.1023963;15.6016161
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;51.00246715;15.4206166612476
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.54364035;17.2672089707163
02133801;Ubojnia Zwierząt Rzeźnych Leszek Gregorczuk;56-321 Bukowice ul. Wrocławska 63;51.3961794;17.3524529863467
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów Zawidowice 40 B;51.132455;17.4742428
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.2038254;17.3857368168467
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.3885612;17.6563541271481
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.7381492;17.031272
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;;
02190117;ROLMEKS Sp. z o.o.;58-130 Żarów Buków ul. Kwiatowa 19;50.98578285;16.5839643823556
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.83441735;16.5076474872098
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.85154605;16.524929906711
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;51.33445445;15.6113726415065
02020302;Zakład Przetwórstwa Mięsnego Jerzy Gawrycki;58-260 Bielawa ul. Wincentego Witosa 3;;
02043801;OSI POLAND FOODWORKS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;56-200 Góra Chróścina 3a;51.7464091;16.5246172729589
02053801;Gospodarstwo Rolno - Hodowlane Ubojnia Owiec;59-420 Bolków Kaczorów ul. Okrajnik 1;50.91871425;15.9493569100878
02060202;"PEKROL K.Zemankiewicz; M. Cichocki Sp.J.";58-508 Jelenia Góra Siedlęcin ul. 58-508 Jel  Lwówecka 2;;
