code;name;address;lat;lng
02065903;Specjalistyczne Gospodarstwo Rolne Ferma Drobiu Józef Bystroń;58-535 Miłków, Głębock 5;50.823;15.74736
02065908;Gospodarstwo Rolne Piotr Kijanka;58-512 Stara Kamienica Kromnów 41B;50.89487;15.58024
02071201;CDS Polska Sp. z o. o.;58-400 Kamienna Góra ul. Mikołaja Reja 3;50.773600;16.042271
02071203;Nutmar Spółka z o.o. Sp. K.;58-410 Marciszów Sędzisław 135;50.823259;16.065614
02071204;WMC PRODUCTS Spółka z o. o.;58-400 Kamienna Góra ul. Cegielniana 5f;50.773552;16.041064
02071205;Pro Casings Sp. z o. o.;58-410 Marciszów, Sędzisław 135;50.823259;16.065614
02071601;Spółdzielnia Mleczarska KAMOS w Kamiennej Górze;58-400 Kamienna Góra ul. Towarowa 41;50.785070;16.020751
02071801;Zakład Przetwórstwa Mięsno - Rybnego Kari Wiesław Pluta;58-410 Marciszów ul. Piekarska 1;50.854622;16.006974
02074001;KMC FOOD Sp. z o.o.;58-410 Marciszów ul. Włókiennicza 3;50.852951;16.002548
02080101;Piotr Caryk Zdrowiej-my;57-441 Święcko 12a/12b;50.497885;16.585929
02080201;UBÓJ I PRZETWÓRSTWO MIĘSA Władysław Fugowski;57-350 Kudowa Zdrój ul. Kościuszki 83;50.456969;16.251497
02080701;KNIEJA, HANDEL DZICZYZNĄ Marta Czapnik;57-550 Stronie Śląskie 6a;50.288629;16.864331
02081601;"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""KRZYŚ"" Piętoń Aleksander";57-500 Bystrzyca Kłodzka, Wilkanów 32;50.250845;16.686641
02081602;Czesław Kozak i Spółka Punkt Pasteryzacji Mleka S.J.;57-441 Bożków 280;50.521650;16.595496
02081801;JAN AUGUSTYNIK FISCHLAND;57-540 Lądek Zdrój, Trzebieszowice 12;50.333197;16.806268
02081802;DORAL SP. J. PIOTR CHMIELEWSKI, ROBERT KALINOWSKI, JERZY SIERAKOWSKI;57-300 Kłodzko ul. Półwiejska 8;50.45607;16.65268
02083801;Skup i Ubój Zwierząt Rzeźnych Punkt Sprzedaży Mięsa z Uboju Tadeusz Wielgus;57-410 Ścinawka Górna 10;50.529117;16.480949
02085901;Działy specjalne produkcji rolnej Grażyna Szydlak;57-522 Domaszków ul. Międzyleska 1;50.220438;16.682191
02091801;Spółka Rybacka NIEDŹWIEDZICE;59-225 Chojnów, Goliszów 94a;51.280952;15.983821
02093902;Ubojnia Drobiu Michał Chomiak;59-230 Prochowice Lisowice 75;51.288618;16.359052
02093903;Ubojnia Drobiu GALLUS Sumicki Spółka Jawna;59-230 Prochowice, Kawice 85;51.230865;16.425207
02093904;Ubojnia Drobiu Anna Żuk;59-230 Prochowice Lisowice 126;51.287545;16.339962
02093906;Ubojnia Drobiu Bożena Słowikowska - Pluta;59-230 Prochowice, Kwiatkowice 2;51.271864;16.411510
02093907;Ubojnia Drobiu ALDRÓB Alicja Świątkowska;59-230 Prochowice, Lisowice 123;51.284602;16.335384
02094004;BESTKEBAB Sp. z o.o.;59-230 Prochowice, Lisowice 126 a;51.286531;16.337140
02095901;Ferma Drobiu Maćków Joanna Małecka;59-230 Prochowice, Lisowice 43B;51.287689;16.348246
02095902;Gospodarstwo Rolno - Hodowlane Grzegorz Rudziak;59-225 Chojnów, Budziwojów 4a;51.233828;15.944003
02105401;Muller Dairy Polska Sp. z o.o. Biuro w Lubaniu;59-800 Lubań ul. Ratuszowa 24/2;51.120890;15.287777=
02106001;Zakłady Mięsne Niebieszczańscy Sp.j. Zakład przepakowywania mięsa i przetworów z działem rozbioru drobiu;59-830 Olszyna ul. Parkowa 8A;51.064695;15.372840
02115903;FIRMA USŁUGOWO – HANDLOWA  PATRYCJA ŁAWNIK;59-323 Miłoradzice, Niemstów ul. Grabowa 15;51.357569;16.278996
02120302;Wędliniarstwo Jerzy Furtak;59-600 Lwówek Śląski ul. Graniczna 1a;51.102396;15.601616
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski, Proszówka 36;51.002467;15.420616
02125901;Gospodarstwo Rolne Janusz Pilarski Zbylutów 40;59-600 Lwówek Śląski, Zbylutów 40;51.141287;15.649916
02125902;Gospodarstwo Rolne Bogusław Pilarski Skorzynice 20;59-600 Lwówek Śląski, Skorzynice 20;51.146976;15.682715
02130304;Zakład Przetwórstwa Mięsnego E.M.K. Smolarek Spółka Jawna 64 - 000 Kościan ul. Niemcewicza 3;56-300 Milicz ul. Strzelecka 1;51.543640;17.267208
02133601;Zakład Przetwórstwa Mięsnego Grzegorz Jankowski;56-320 Krośnice ul. Szkolna 36;51.471536;17.362398
02133801;Ubojnia Zwierząt Rzeźnych Leszek Gregorczuk;56-321 Bukowice ul. Wrocławska 63;51.39617;17.35245
02135902;Gospodarstwo Ekologiczne Irena Piechota;56-300 Milicz Postolin 8;51.47499;17.2420
02135904;Hodowla Drobiu Mariusz Sikora;56-330 Cieszków, Ujazd 4;51.6289;17.42365
02135905;Gospodarstwo Ekologiczne Agnieszka Sarosiek;56-300 Milicz Sulimierz 28;51.50968;17.16419
02135906;Ferma Drobiu Kąty;56-300 Milicz, Wszewilki-Kąty ;51.541682;17.250023
02140201;MASARNIA Bronisław Urbanowski;56-420 Bierutów, Zawidowice 40 B;51.133870;17.473355
02140303;Oleśnicadis Spółka z Ograniczoną Odpowiedzialnością;56-400 Oleśnica ul. Moniuszki 69;51.203825;17.385736
02140305;Rzeźnictwo - Wędliniarstwo Król Spółka Jawna;56-513 Międzybórz Ose 4;51.388561;17.656354
02141601;Okręgowa Spółdzielnia Mleczarska;56-513 Międzybórz ul. Wrocławska 17;51.395931;17.664684
02145901;Grupa Producentów Jajolux - bis Sp. z o.o.;56-400 Oleśnica, Sokołowice 31 a;51.240547;17.456765
02145903;Andrzej Tuchowski Maciej Tuchowski;56-400 Oleśnica, Boguszyce 28;51.245261;17.393557
02145904;Bart Mar Gospodarstwo Specjalistyczne Ferma Drobiu;56-400 Oleśnica, Sokołowice 108a;51.233251;17.439031
02145905;Zakład Pakowania jaj - Ferma Drobiu Ryszard Marciniak;56-400 Oleśnica, Sokołowice 108 g;51.231815;17.438475
02145906;Ferma Drobiu Józef Kaczała;56-400 Oleśnica, Sokołowice 90 a;51.24327;17.44625
02145908;Ferma Drobiu Zbigniew Pietras;56-513 Międzybórz, Kamień 25;51.401583;17.574877
02145909;Ferma Drobiu Produkcja Jaj Spożywczych Tomasz Sadowski;56-416 Twardogóra, Grabowno Wielkie 17 b;51.343419;17.399811
02145911;Andrzej Czepiżak;56-400 Oleśnica, Boguszyce 15 b;51.241551;17.397833
02145914;Ferma Drobiu Piotr Kaczała;56-410 Dobroszyce, Strzelce 85;51.287131;17.353793
02149401;GAMA Dubanowicz S.J.;56-400 Oleśnica ul. Krzywoustego 18;51.203603;17.401147
02154001;INTER PRODUKTIONS Spółka z ograniczoną odpowiedzialnością.;55-220 Jelcz-Laskowice al. Aleja Młodych 24-26;51.035683;17.328713
02170302;Przedsiębiorstwo Produkcyjno Handlowo Usługowe Kalmar M i T Kaleta Spółka jawna (w upadłości);57-100 Strzelin Szczodrowice 65;50.738149;17.031272
02175901;"Wrocit sp. z o.o. 50-366 Wrocław, Pl. Grunwaldzki 59 ""MANUFAKTURA DOBRA""";57-100 Strzelin, Mikoszów 41;50.776980;17.031730
02180301;Zakład Masarski Gabriel Dzierbicki;55-320 Malczyce ul. Mickiewicza 37;51.218301;16.505563
02180601;MAX - DRÓB Spółka Cywilna Aleksander Kliński,Kinga Biedka;55-320 Malczyce, Rusko ul. Malczycka 8 A;51.208049;16.482308
02180602;Z.P.M. Bekieszczuk Sp.z o. o.;55-300 Środa Śląska ul. Polna 15 c;51.167426;16.625202
02185903;Jajo Wojciechowicz Wojciech Wojciechowicz - Pakownia Jaj;55-330 Miękinia, Wróblowice ul. Innowacyjna 22;51.1534;16.7993
02185904;Stanisław Mazur Sprzedaż Jaj - Pakownia Jaj;55-320 Malczyce ul. 1 Maja 80;51.213486;16.492035
02185908;Ferma Drobiu Mariusz Chachuła - Pakownia Jaj;55-320 Malczyce ul. Średzka 90;51.214487;16.516516
02185912;Ferma Drobiu Ireneusz Biedka , Pakownia Jaj;55-320 Malczyce, Chomiąża ul. Średzka 101;51.215942;16.512026
02190117;ROLMEKS Sp. z o.o.;58-130 Żarów Buków ul. Kwiatowa 19;50.985782;16.583964
02190313;MASARNIA BOJANICE Sp.j. Ludwik Żmudzki Małgorzata Żmudzka;58-113 Lutomia Bojanice 19;50.77319;16.49798
02190325;MADOSI CONVENIENCE FOOD Sp. z o.o.;58-100 Świdnica ul. Towarowa 6;50.834417;16.507647
02191203;NUTMAR Tomasz i Wiliam Wiencek Spółka Jawna;58-130 Żarów ul. Talowskiego 9;50.953136;16.51623
02191204;P.P.H.U. WALUSIAK Urszula Walusiak;58-100 Świdnica ul. Metalowców 13;50.851494;16.525803
02193901;FIRMA DROBIARSKA Sp. z o.o.;58-150 Strzegom ul. Olszowa 56;50.94318;16.35502
02194004;P.P.H.U. WALUSIAK Urszula Walusiak;58-100 Świdnica ul. Spacerowa 15;50.842129;16.479964
02194008;DAR-VIT Sp. z o.o.;58-124 Marcinowice ul. Parkowa 10;50.879963;16.589258
02194101;ROLPEK 2 Sp. z o.o.;58-150 Strzegom ul. Olszowa 50;50.945447;16.351614
02194301;INTERGRUOP Sp. z o.o.;58-100 Świdnica ul. Fabryczna 15;50.851546;16.524929
02195905;KARWIR Sp. z o.o.;58-150 Strzegom, Olszany 78J;50.89706;16.3199
02195906;HODOWLA DROBIU Alicja Jeżyk;58-100 Świdnica, Bystrzyca Dolna 34;50.805659;16.473148
02196008;JELTEK GROUP Andrzej Osowski Sp.K.;58-160 Świebodzice ul. Wojska Polskiego 14;50.854357;16.329274
02196009;NUTMAR Sp. z o.o. Sp.K.;58-100 Świdnica ul. Składowa 3;50.833562;16.510046
02200302;Zakład Przetwórstwa Mięsnego Tadeusz Pałys;55-110 Prusice ul. Kościuszki 3;51.300143;16.910351
02200303;Tarczyński S.A.;55-100 Trzebnica, Ujeździec Mały 80;51.427759;17.102393
02200609;IR - DRÓB Długołęccy Sp.J.;55-120 Oborniki Śląskie, Kotowice ul. Willowa 19;51.222665;16.920653
02204201;AGRO - TUSZ Sp. J. Antoni Okaj, Jan Głodowski;55-106 Zawonia, Tarnowiec 92a;51.302055;17.191194
02204301;P.P.H.U. Chicken Adam Salamon;55-120 Oborniki Śląskie, Kotowice 31;51.224085;16.919493
02204302;Przedsiębiorstwo Handlowo Usługowe Tomasz Guzowski;55-120 Oborniki Śląskie, Kotowice ul. Rubinowa 37;51.223889;16.917165
02204303;PRODROB Jarosław Steblik Sp. J. ul. Międzyleska 2/6 50 - 514 Wrocław;55-120 Oborniki Śląskie ul. Siemianicka 63a;51.309704;16.912874
02211202;Casing Core Sp.z o.o.;58-312 Stare Bogaczowice Gostków ul. Główna 42;50.849344;16.170010
02215903;Aktiw Sp.z o.o.;58-312 Stare Bogaczowice, Gostków ul. Główna 15;50.847462;16.161952
02215906;Bogdan Prusak;58-370 Boguszów Gorce ul. Witosa 15;50.77055;16.18892
02230301;Zakład Produkcji Mięsnej Stanisław Jaskuła;55-010 Święta Katarzyna, Żerniki Wrocławskie ul. Wrocławska 2 b;51.037531;17.059350
02230302;Transgourmet Polska Sp. z o. o. Dział Mięsny Hala Selgros Cash&Carry;55-095 Mirków, Długołęka ul. Wrocławska 4 c;51.181450;17.196976
02230307;AUCHAN CENTRUM HANDLOWE;55-040 Kobierzyce Bielany Wrocławskie ul. Francuska 6;51.053441;16.971320
02231102;Magazyn (Chłodnia Składowa) Wyrobów Gotowych Nagel Polska Sp. z o. o.;55-040 Kobierzyce, Tyniec Mały ul. Ryszarda Chomicza 26;51.035227;16.932925
02231103;Fresh Logistics Polska Sp. z o. o.;55-080 Nowa Wieś Wrocławska ul. Ryszarda Chomicza 13C;51.037855;16.924927
02235907;Ferma Drobiu Marek Zgłobicki Raków 33D 51 - 093 Kiełczów;51-093 Kiełczów, Raków 33D;51.166;17.269
02235909;Gospodarstwo Specjalistyczne w Rakowie, Ferma Drobiu VACIO;51-091 Borowa, Raków 50;51.1560;17.2774
02240201;Gminna Spółdzielnia Samopomoc Chłopska w Ząbkowicach Śląskich;57-200 Ząbkowice Śląskie, Stolec 84;50.584784;16.882722
02240301;Przedsiębiorstwo Produkcyjno - Handlowe HE - MA Henryk Lorczyk;57-200 Ząbkowice Śląskie ul. Daleka 1;50.595509;16.810252
02240901;Przedsiębiorstwo Produkcyjno - Handlowe ATLAS sp. z o.o.;57-220 Ziębice ul. Kolejowa 33;50.604099;17.035063
02243601;Rzeźnia Rolnicza Szczypiorki;58-262 Rudnica 1;50.611827;16.676205
02255901;Ferma Drobiu Eugeniusz Górniak;59-950 Ruszów ul. Wójtowska 10;51.399737;15.186516
02260101;ZAKŁAD MIĘSNY Sp. Z o.o.;59-500 Złotoryja ul. Legnicka 21;51.129073;15.927382
02260202;Zakład Mięsny NALPOL;59-500 Złotoryja, Sępów 1b;51.097361;15.890925
02614204;DUKO Spółka Jawna D. Drapej, A.Dawiec Zakład Rozbioru Mięsa i Drobiu;58-500 Jelenia Góra ul. W.Pola 31 31;50.9041;15.7629
02614302;Zakład Rozbioru Drobiu KUBEX Bartłomiej Kubiak Michał Kubiak spółka komandytowa;58-500 Jelenia Góra ul. Spółdzielcza 51;50.884380;15.699368
02615902;Ferma Drobiu Bieganowscy s.c.;58-560 Jelenia Góra ul. Dolnośląska 21a;50.866976;15.668877
02625501;LESAFFRE INGREDIETS SERVICESPOLSKA SP. z o.o.;59-220 Legnica ul. Szczytnicka 27;51.227108;16.183718
02640301;Transgourmet Polska Sp. z o. o. Dział Mięsny Hala Selgros Cash&Carry;50-426 Wrocław ul. Krakowska 71/105;51.088434;17.066133
02641102;Fresh Logistics Sp. z o. o. Grupa Raben Oddział we Wrocławiu;51-317 Wrocław ul. Bierutowska 44;51.151134;17.126083
02651202;Jeltek Group Sp. z o.o., Sp.Komandytowa;58-304 Wałbrzych ul. Ludowa 61E;50.782051;16.262129
04010202;P.P.H.U. ESZA Ewa Szudzik;87-700 Aleksandrów Kujawski, Ośno ;52.85889;18.695622
04010305;Zakład Masarsko - Wędliniarski SMAKOSZ ze sklepami Grzegorz Skowroński;87-704 Bądkowo ul. Włocławska 72;52.706172;18.785495
04010306;KOLBASZ Z. MAJEWSKI D. MAKOWSKI S. SIKORSKI SPÓŁKA JAWNA;87-710 Służewo ul. 1000 lecia ;52.848761;18.645893
04010501;"Zakład Przemysłu Mięsnego ""Dróbaleks"" Spółka Jawna, K. E.C. Śmieszny, M. Mroczkowska";87-700 Aleksandrów Kujawski, Rudunki 25;52.868606;18.686417
04010502;Prywatne Przedsiębiorstwo - Produkcyjno - Handlowe MASDROB Marian Chojnicki;87-705 Siniarzewo 13;52.736607;18.695670
04011602;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Morze Mleka Bożena Naruszewicz;87-700 Aleksandrów Kujawski Ośno ul. Ośno 1A;52.861;18.677
04011603;POLSER Spółka z ograniczoną odpowiedzialnością Zakład Produkcyjny Morze Mleka;87-700 Aleksandrów Kujawski, Ośno 1A;52.861;18.677
04015401;Okręgowa Spółdzielnia Mleczarska;87-700 Aleksandrów Kujawski ul. Chopina 8;52.876685;18.692199
04015906;Zakład Pakowania Jaj Cezary Kwiatkowski;87-704 Bądkowo, Kwiatkowo 5;52.680240;18.846637
04015908;Justyna Kotrych Gospodarstwo Rolne;87-702 Koneck, Kruszynek 7;52.814273;18.759984
04020201;Masarnia Karbowo Waldemar Pesta;87-300 Brodnica, Karbowo ul. Klubowa 68;53.2875;19.4147
04020202;Zakład Przetwórstwa Mięsnego Lech Pniewski;87-300 Brodnica, Cielęta 21a;53.2442;19.46536
04020203;"""Masarnia"" K.Leśniewski, B.Biegański, D.Sobiech Spółka jawna";87-313 Brzozie 213A;53.325714;19.60188
04020205;Skup i Ubój Zwierząt oraz Przetwórstwo, Handel i Usługi Przybysz Kazimierz;87-335 Świedziebnia 101a;53.152327;19.558297
04020701;WELES spółka z ograniczoną odpowiedzialnością;87-300 Brodnica ul. Ustronie 20;53.240237;19.386417
04021601;Mleczarskie Przedsiębiorstwo Produkcyjno - Handlowe BROMILK sp. z o.o.;87-300 Brodnica ul. 18 Stycznia 4;53.249317;19.399834
04021603;AGROCOMEX sp. z o.o.;87-330 Jabłonowo Pomorskie ul. Sikorskiego 9;53.389440;19.163698
04023802;Przedsiębiorstwo Produkcyjno - Handlowe ROLMIĘS Sp. z o.o.;87-321 Bartniczka ul. Brodnicka 29;53.250890;19.596789
04025401;Przedsiębiorstwo Produkcyno Handlowo Usługowe BO - RO WILARY Spółka jawna;87-330 Jabłonowo Pomorskie, Konojady 1a;53.350848;19.226356
04025406;Spółdzielnia Producentów Mleka WSPÓLNOTA;87-335 Świedziebnia 124c;53.154331;19.563310
04025501;Brodnickie Zakłady Żelatyny sp. z o.o.;87-300 Brodnica ul. Podgórna 38A;53.244931;19.396278
04025901;Ferma Drobiu Chlebowo Andrzej Gapa;87-335 Świedziebnia, Chlebowo 31;53.156751;19.505125
04025902;Gospodarstwo Rolne Piotr Czarnowski, Zarządca tymczasowy spadku Tadeusz Czarnowski;87-326 Nieżywięć, Kawki 58;53.24476;19.1798
04025903;Firma Handlowa JAJO Jarosław Łęgowski;87-300 Brodnica, Małki 36;53.233445;19.241116
04031602;Przedsiębiorstwo Wielobranżowe Produkcja Handel Usługi Eksel 2 Włodzimierz Grzywiński;86-031 Osielsko, Żołędowo ul. Leszczynowa 5;53.221609;18.059149
04031803;Lohi Poland Sp. z o.o.;86-070 Dąbrowa Chełmińska ul. Łososiowa 6;53.180142;18.309624
04033902;Przedsiębiorstwo Drobiarskie DROBEX Sp. z o.o.;86-050 Solec Kujawski ul. Powstańców 19;53.063021;18.243240
04034002;Istanbul PL1 Sp. z o.o. & Co. Spółka komandytowa;86-005 Białe Błota ul. Szubińska 101H;53.090233;17.892418
04034003;Przedsiębiorstwo Wielobranżowe GEMINUS s.c. Stanisław Górski, Dawid Górski;86-065 Łochowo, Lisi Ogon ul. Przy Lesie 24;53.123373;17.884594
04035901;Zespół Rolników Indywidualnych Janka Witold;86-005 Białe Błota, Ciele ul. Ułańska 20;53.072007;17.911487
04040103;Ubojnia Kazimierz Adamczyk;86-221 Papowo Biskupie, Firlus 15;53.26744;18.63091
04040202;Zakłady Mięsne Lisewo Sp. z o. o.;86-230 Lisewo ul. Wybudowanie Wąbrzeskie 20;53.294306;18.722724
04041601;Zakład Mleczarski Promlecz;86-212 Stolno, Robakowo 97;53.356692;18.670865
04041602;Spółdzielnia Mleczarska w Lisewie;86-230 Lisewo ul. Chełmińska 48;53.297737;18.682178
04043801;BAYKO Sp. z o.o.;86-212 Stolno 75;53.322130;18.511107
04050201;Zakład Masarski Helena i Stefan Romanowscy - Renata Romanowska-Rybacka;87-408 Ciechocin, Miliszewy 58;53.025016;18.947141
04060106;ANPOL Ubojnia Bydła i Trzody Roman Aniołkowski;86-318 Rogóźno, Szembruk 43 ;53.557135;19.019383
04060304;Przedsiębiorstwo Przemysłu Mięsnego Tadeusz Górski;86-300 Grudziądz, Marusza 3 ;53.425870;18.839759
04060307;Zakład Przetwórstwa Mięsnego Tomasz Kawski;86-330 Mełno, Gruta 281;53.461752;18.976021
04060310;MASARNIA ADAM SOBOCIŃSKI;86-330 Mełno, Mełno 37 ;53.434859;18.935165
04060501;Zakład Drobiarski Linodrób Kwiatkowscy sp. j.;86-341 Świecie nad Osą, Linowo 65A;53.438396;19.034957
04063601;Ubojnia Zakład Masarski Grzegorz Szlas;86-330 Mełno, Gruta 279 ;53.4648;18.9786
04063801;Ubojnia Trzody i Bydła AR - WO s. c. Lechosław Kubiak, Wojciech Kubiak, Arleta Babula;86-300 Grudziądz, Ruda 11b ;53.39922;18.69411
04063802;Zakład Przetwórstwa Mięsnego Tomasz Kawski Ubojnia;86-320 Łasin, Wybudowanie Łasińskie77 ;53.52104;19.1005
04064201;Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski, Paweł Kapusta;86-302 Mokre ul. Bursztynowa 38;53.537928;18.824869
04065901;Przedsiębiorstwo Handlowo - Usługowe MIR - WO W. Kawski, M. Lipowski, M. Kawski;86-320 Łasin ul. Olimpijska 26;53.513209;19.086771
04065902;Gospodarstwo Rolne - Ferma Drobiu G.A. Lutostańscy;86-318 Rogóźno, Budy 26 ;53.576862;18.959990
04070202;Zakłady Mięsne Viando Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;88-101 Inowrocław, Radojewice 54;52.751631;18.398199
04070203;Firma Produkcyjno - Handlowa GROMATEX Sp. z o.o.;88-126 Tuczno ul. Pakoska 28;52.862203;18.129871
04070205;KOM - ROL Kobylniki Sp. z o.o.;88-150 Kruszwica, Rożniaty 11;52.70687;18.29339
04070206;Rolnicza Spółdzielnia Produkcyjna Zjednoczenie;88-121 Chełmce, Janocin 23;52.6274;18.410
04070312;"Zakład Przetwórstwa Mięsnego ""POL - SMAK"" Halina Połomska";88-153 Kruszwica ul. Cicha 18;52.6762;18.34312
04071601;CUIAVIA Okręgowa Spółdzielnia Mleczarska w Inowrocławiu;88-100 Inowrocław ul. Nowa 32;52.770985;18.271232
04073901;"Rolnicza Spółdzielnia Produkcyjna ""NOWOŚĆ""";88-111 Rojewo, Jezuicka Struga 16;52.931014;18.304323
04074101;Rolnicza Spółdzielnia Produkcyjna NOWOŚĆ;88-111 Rojewo, Jezuicka Struga 16;52.931014;18.304323
04075901;Ferma Jaj Konsumpcyjnych Maciej Zielak Dawid Zielak;88-180 Złotniki Kujawskie, Mierzwin 51;52.889658;18.141242
04080207;"Zakład Ubojowo-Masarski ,,ROM-MIĘS"" Roman Matera";87-603 Wielgie ul. Dobrzyńska 5;52.73455;19.27769
04080304;Przetwórstwo Mięsa RAFAŁ , Mirosław Miętkiewicz;87-600 Lipno, Tomaszewo 8;52.80985;19.2213
04081601;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Agromlecz sp. z o. o.;87-600 Lipno ul. 3 Maja 32;52.85152;19.17588
04081602;Przetwórstwo Mleka, Piotr Ziembiński;87-603 Wielgie, Wylazłowo 56;52.6976;19.28669
04083801;Przedsiebiorstwo Produkcyjno - Handlowo - Usługowe DELA sp. z o. o.;87-600 Lipno, Radomice 87a;52.81831;19.134
04085401;"F.H.U. ""WIŚNIEWSKI"", Józef Wiśniewski";87-602 Chrostkowo, Makówiec 106;52.90958;19.23725
04085901;Zakład Pakowania Jaj, Rafał Nierychlewski;87-600 Lipno, Okrąg 22;52.86611;19.20004
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno, Rzadkwin 34;52.673583;18.123472
04095401;Artur Grobelny;88-320 Strzelno, Bożejewice 5;52.692251;18.228900
04095403;Karol Petla;88-300 Mogilno, Chabsko 50;52.625245;17.947993
04095405;Andrzej Cegiel;88-320 Mogilno, Chabsko 67;52.613387;17.900503
04100104;Zakład Usług Rzeźnickich KALMA Maria Kaleta;89-240 Kcynia, Mycielewo 2 ;52.990421;17.573422
04100204;Gminna Spółdzielnia Samopomoc Chłopska w Kcyni 89 - 240 Kcynia ul.Dworcowa 15;89-240 Kcynia ul. Poznańska 34;52.99079;17.47856
04100304;Zakład Przetwórstwa Mięsnego ADMIĘS Marek Domiński;89-200 Szubin ul. Modrzewiowa 4;53.0083;17.72174
04104001;Pałuki E.M. Głuszczyńscy Spółka Jawna;89-240 Kcynia, Malice 6;52.999405;17.531765
04104003;AGRO - VISBEK BYDGOSZCZ SPÓŁKA Z O.O. ZAKŁAD W NAKLE;89-100 Nakło nad Notecią ul. Staszica 27c;53.1410;17.5835
04104201;Przedsiębiorstwo Produkcyjno - Usługowo - Handlowe IRC Czupryńscy Spółka Jawna;89-100 Nakło nad Notecią ul. Staszica 27c;53.1410;17.5835
04105406;Okręgowa Spółdzielnia Mleczarska w Nakle nad Notecią;89-100 Nakło nad Notecią ul. Dworcowa 26;53.14317;17.61224
04105407;Włodzimierz Łusiak PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE PROSZKI MLECZNE;89-100 Nakło nad Notecią ul. Hallera 3;53.136034;17.599831
04105901;Rolnicza Spółdzielnia Produkcyjna w Kazinie Ferma Kur w Gorzeniu;89-121 Ślesin, Gorzeń ;53.1343;17.72494
04110301;Przedsiębiorstwo Produkcyjno Handlowe GRANT Grzegorz Pietrzak;88-230 Piotrków Kujawski ul. Kaliska 39;52.543556;18.499930
04111601;"Przedsiębiorstwo Handlu Zagranicznego Spółdzielni Mleczarskich ""LACPOL"" Sp. z o.o. ul. Hoża 51, 00-681 Warszawa, Zakład Mleczarski w Piotrkowie Kujawskim ul. Dworcowa 28, 88-230 Piotrków Kujawski";88-230 Piotrków Kujawski ul. Dworcowa 28;52.542575;18.516000
