Numero / Nummer / Number;Laitoksen nimi / Anläggningens namn / Name of the establishment;Kunta / Kommun / Municipality;AVI / RFV / RSAA;Valvontaviranomainen / Övervakningsmyndighet / Competent authority;B;P;SG;SP;Fg;L;Rd;Pt;Wg;CP;MM;PR;MP;RW;MSM;TSE;ST;KK;Lisätietoja / Ytterligare uppgift / Remarks;Käyntiosoite / Besöksadress / Street address;Jakeluosoite / Postadress / Postal address;Postinumero / Postnummer / Postal code;Postitoimipaikka / Postanstalt / Post office;lat;lng;FFP;GUT;FL/CH;PP;SM;RO;CO;Täyssäilykkeiden valmistaminen / Tillverkning av helkonserver / Canned products;Yksikkö / Enhet / Unit;Raakamaito yli 2000000l per vuosi;Raakamaito alle 2000000l per vuosi;Muut / Andra / Others;Eläinlaji / Djurart / Species;Alue / Region / Region;Valvontayksikkö / Livsmedelstilsyn enhet / Municipal control unit;EPC;Siipikarja / Fjäderfä / Poultry;Q;Pakkasvarasto / Lager för djupfrysta produkter / Store for frozen products;Jäähdytetty varasto / Lager för avkylda produkter / Store for chilled products;Jäähdyttämätön varasto / Oavkyld lager / Non-refrigerated store;ME;FF;MI;EE;OP;PdP
74;HKScan Finland Oy;Outokumpu;3;R;x;;;;;;;;;x;;;;;;;;;;Kuvernöörinkatu 27;Kuvernöörinkatu 27;83500;Outokumpu;62.7106896;28.9932835;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;Atria Suomi Oy / Atria Finland Ltd;Kauhajoki;4;R;x;;x;;;;;;;x;x;x;;;;;;;;Rahikkatie 95;PL 900, 60060 ATRIA;61850;Kauhajoki;62.4462185;22.2130263;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;Viskaalin teurastamo;Muhos;5;R;x;;x;x;;;;;;x;x;;x;;;SS;;;;Viskaalintie 54;Viskaalintie 54;91510;Muhos;64.8850995;25.8239431;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;Vainion Teurastamo Oy;Orimattila;1;R;x;x;x;x;x;;;;;x;x;;;;;BS, SS;;;;Orivillentie 11;Orivillentie 11;16300;Orimattila;60.8240746;25.7326423;;;;;;;;;;;;;;;;;;;;;;;;;;;
201;Atria Suomi Oy / Atria Finland Ltd;Seinäjoki;4;R;;;;;;;;x;;x;x;x;;;x;;;;;Atriantie 1;PL 900, 60060 ATRIA;60550;Nurmo;62.8424203;22.9555383;;;;;;;;;;;;;;;;;;;;;;;;;;;
204;Atria Suomi Oy / Atria Finland Ltd;Kangasala;4;R;;;;;;;;x;;x;;x;;;x;;;;;Isoniementie 79;PL 900, 60060 ATRIA;36420;Sahalahti;61.4804559;24.3221461;;;;;;;;;;;;;;;;;;;;;;;;;;;
206;Länsi-Kalkkuna Oy;Säkylä;2;R;;;;;;;;x;;x;;x;;;x;;;;;Säkyläntie 120;Säkyläntie 120;27800;Säkylä;61.0637045;22.3242319;;;;;;;;;;;;;;;;;;;;;;;;;;;
212;Jussi LJK Oyj/ Finnwild;Lapinlahti;3;R;;;;;;;;x;;x;;x;;;;;;;;Nerkkoonniementie 1111;Nerkkoonniementie 1111;74100;Iisalmi;63.4418475;27.2416066;;;;;;;;;;;;;;;;;;;;;;;;;;;
214;Keltasiipi Oy;Köyliö;2;R;;;;;;;;x;;x;;;x;;;;;;;Luvalahdentie 125;Luvalahdentie 125;27710;Köyliö;61.1069774;22.2946657;;;;;;;;;;;;;;;;;;;;;;;;;;;
215;Naapurin Maalaiskana Oy;Lieto;2;R;;;;;;;;x;;x;x;x;;;x;;;;;Tiemestarintie 6;Tiemestarintie 6;21360;Lieto;60.5739532;22.4316402;;;;;;;;;;;;;;;;;;;;;;;;;;;
216;HKScan Finland Oy;Rauma;1;R;;;;;;;;x;;x;;x;;;x;;;;;Lakarinkatu 27;Lakarinkatu 27;26510;Rauma;61.158714;21.5975599;;;;;;;;;;;;;;;;;;;;;;;;;;;
302;Hirvassalmenvaaran poroteurastamo;Inari;6;A;;;;;;;x;;;;;;;;;;;;;Kittiläe;Kittiläe;99800;Ivalo;68.6583014;27.5455834;;;;;;;;;;;;;;;;;;;;;;;;;;;
311;Karigasniemen poroteurastamo;Utsjoki;6;A;;;;;;;x;;;;;;;;;;;;;Ailikkaantie 284;Ailikkaantie 284;99800;Ivalo;68.6576419;27.5397058;;;;;;;;;;;;;;;;;;;;;;;;;;;
312;Sodankylän poroteurastamo;Sodankylä;6;A;;;x;;x;;x;;;;;;;;;;;;;Ivalontie 580;Ivalontie 580;99600;Sodankylä;67.4705436;26.5978909;;;;;;;;;;;;;;;;;;;;;;;;;;;
314;Sevettijärven poroteurastamo;Inari;6;A;;;;;;;x;;;;;;;;;;;;;Sevettijärventie 9700;Sevettijärventie 9700;99800;Ivalo;69.5581833;28.6494933;;;;;;;;;;;;;;;;;;;;;;;;;;;
315;Angelin poroteurastamo;Inari;6;A;;;;;;;x;;;;;;;;;;;;;Angelintie;Angelintie;99870;Inari;68.9380015;26.3902754;;;;;;;;;;;;;;;;;;;;;;;;;;;
316;Sallan poroteurastamo;Salla;6;A;;;x;;;;x;;x;;;;;;;;;;;Tuomiotie 13;Tuomiotie 13;98900;Salla;66.8138514;28.5859465;;;;;;;;;;;;;;;;;;;;;;;;;;;
317;Kittilän poroteurastamo;Kittilä;6;A;;;;;;;x;;;;;;;;;;;;;Pakatintie 130;;99100;Kittilä;67.6655478;24.9368936;;;;;;;;;;;;;;;;;;;;;;;;;;;
318;Vuomaselän poroteurastamo;Sodankylä;6;A;;;;;;;x;;;;;;;;;;;;;Teurastamontie 100;Teurastamontie 100;99690;Vuotso;68.1022806;27.1200496;;;;;;;;;;;;;;;;;;;;;;;;;;;
320;Toivoniemen poroteurastamo;Inari;6;A;;;;;;;x;;x;;;;;;;;;;;Toivoniementie 290;Toivoniementie 290;99910;Kaamanen;69.0684312;27.1109212;;;;;;;;;;;;;;;;;;;;;;;;;;;
321;Ranuan poroteurastamo;Ranua;6;A;;;;;;;x;;x;;;;;;;;;;;Pudasjärventie;Pudasjärventie;97700;Ranua;65.8185587;26.5498253;;;;;;;;;;;;;;;;;;;;;;;;;;;
322;Osuuskunta Kuivaniemen Tilaliha;Ii;5;A;;;x;;x;;x;;x;x;x;x;x;;;;;;;Lehtolantie 9;Lehtolantie 9;95130;Hyryoja;65.632645;25.4743102;;;;;;;;;;;;;;;;;;;;;;;;;;;
323;Kemijärven poroteurastamo;Kemijärvi;6;A;;;x;;;;x;;x;;;;;;;;;;;Sysimiehentie 14;Sysimiehentie 14;98120;Kemijärvi;66.7243693;27.3710429;;;;;;;;;;;;;;;;;;;;;;;;;;;
324;Posion poroteurastamo;Posio;6;A;;;;;;;x;;;;;;;;;;;;;Kuusamontie 21 A;Kuusamontie 21 A;97900;Posio;66.0983297;28.2164996;;;;;;;;;;;;;;;;;;;;;;;;;;;
325;Pudasjärven pienteurastamo;Pudasjärvi;5;A;;;x;;;;x;;;;;;;;;;;;;Jyrkkäkoskentie 13;Jyrkkäkoskentie 13;93100;Pudasjärvi;65.3905809;26.9836375;;;;;;;;;;;;;;;;;;;;;;;;;;;
326;Kuusamon Poroteurastamo Oy;Kuusamo;5;A;;;;;;;x;;;;;;;;;;;;;Revontulentie 17;Revontulentie 17;93600;Kuusamo;65.9580573;29.1441349;;;;;;;;;;;;;;;;;;;;;;;;;;;
328;Osuuskunta Kota-Poro S:kylä;Sodankylä;6;A;;;;;;;x;;;;;;;;;;;;;Meltauksentie 5617;Meltauksentie 5617;97370;Unarin-Luusua;67.1392131;25.7310929;;;;;;;;;;;;;;;;;;;;;;;;;;;
329;Aavasaksan Poro;Ylitornio;6;A;;;;;;;x;;;;;;;;;;;;;Varpumäki 8;Varpumäki 8;95600;Ylitornio;66.2984899;23.6726771;;;;;;;;;;;;;;;;;;;;;;;;;;;
330;Utsjoen Poroteurastamo;Utsjoki;6;A;;;;;;;x;;;;;;;;;;;;;Skalluvaarantie;Siula 12;99980;Utsjoki;69.7994303;27.0937266;;;;;;;;;;;;;;;;;;;;;;;;;;;
331;VARAUS: Lapin Nahka Oy;Rovaniemi;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1010;Härmäfood Oy;Kauhava;4;K;;;;;;;;;;;;;x;;;;;;;Meijeritie 12;Meijeritie 12;62310;Voltti;63.2794255;22.8156031;;;;;;;;;;;;;;;;;;;;;;;;;;;
1340;Palviliha Oy;Kouvola;1;K;;;;;;;;;;;;;x;;;;;;;Teollisuustie 4;Teollisuustie 4;45610;Koria;60.8477132;26.6194507;;;;;;;;;;;;;;;;;;;;;;;;;;;
1422;Hagson-Provitek Oy;Espoo;1;K;;;;;;;;;;;;;x;;;;;;;Karapellontie 2;Karapellontie 2;02610;Espoo;60.2202299;24.7634101;;;;;;;;;;;;;;;;;;;;;;;;;;;
1424;Expert Food;Espoo;1;K;;;;;;;;;;x;x;x;x;;;SS, BH;;;;Juvan teollisuuskatu 30;Juvan teollisuuskatu 30;02920;Espoo;60.2795995;24.7614275;;;;;;;;;;;;;;;;;;;;;;;;;;;
1426;Ab Bergfalk Oy;Espoo;1;K;;;;;;;;;;x;x;x;;;;;;;;Koskelontie 14b;Päiväkummuntie 65 68600 Pietarsaari;02920;Espoo;60.2587944;24.7160919;;;;;;;;;;;;;;;;;;;;;;;;;;;
1520;Atria Suomi Oy / Atria Finland Ltd;Forssa;1;K;;;;;;;;;;;;;x;;;;;;;Rantapuisto 47;PL 900, 60060 ATRIA;30100;Forssa;60.8223284;23.6119067;;;;;;;;;;;;;;;;;;;;;;;;;;;
1521;Hakalan Lihavalmisteet Oy;Forssa;1;K;;;;;;;;;;;;;x;;;;;;;Saksankatu 4-6;Saksankatu 4-6;30100;Forssa;60.814733;23.6452517;;;;;;;;;;;;;;;;;;;;;;;;;;;
1570;Takaladon Liha ja Kala Oy;Hamina;1;K;;;;;;;;;;x;x;x;x;x;;;;;;Jokelantie 34;Jokelantie 34;49400;Hamina;60.5643488;27.2876472;;;;;;;;;;;;;;;;;;;;;;;;;;;
1770;Lihasampo Oy;Heinola;1;K;;;;;;;;;;;x;x;;;;;;;;Pikijärventie 1;Rahikankatu 4 as 26  15100 Lahti;18100;Heinola;61.2067699;26.0656663;;;;;;;;;;;;;;;;;;;;;;;;;;;
1825;Lihakonttori Oy;Helsinki;1;K;;;;;;;;;;x;x;x;;;;SS;;;;Vanha talvitie 8;Vanha talvitie 8;00580;Helsinki;60.1911666;24.9762248;;;;;;;;;;;;;;;;;;;;;;;;;;;
1828;Lihatukku Veijo Votkin Oy;Helsinki;1;K;;;;;;;;;;x;x;x;x;;;SS;;;;Vanha talvitie 8;Vanha talvitie 8;00580;Helsinki;60.1911666;24.9762248;;;;;;;;;;;;;;;;;;;;;;;;;;;
1833;Lihatukku Harri Tamminen Oy;Espoo;1;K;;;;;;;;;;;x;x;;;;;;;;Juvan teollisuuskatu 32;Juvan teollisuuskatu 32;02920;Espoo;60.2802309;24.7616982;;;;;;;;;;;;;;;;;;;;;;;;;;;
1840;Heikin Liha Oy;Helsinki;1;K;;;;;;;;;;x;x;x;;;;SS;;;;Työpajankatu 2;Työpajankatu 2;00580;Helsinki;60.1898885;24.9712998;;;;;;;;;;;;;;;;;;;;;;;;;;;
1841;Biomed Oy;Helsinki;1;K;;;;;;;;;;;;;x;;;;;;;Sirrikuja 4 D;Sirrikuja 4 D;00940;Helsinki;60.2296883;25.0755637;;;;;;;;;;;;;;;;;;;;;;;;;;;
1842;Deniss Ceylan Oy;Nurmijärvi;1;K;;;;;;;;;;;x;x;x;;;;;;;Ilveskaari 17;Ilveskaari 17;01900;Nurmijärvi;60.4537035;24.834377;;;;;;;;;;;;;;;;;;;;;;;;;;;
1844;Reinin Liha Oy;Helsinki;1;K;;;;;;;;;;x;x;x;x;x;;SS;;;;Työpajakatu 2;Työpajakatu 2;00580;Helsinki;60.1898885;24.9712998;;;;;;;;;;;;;;;;;;;;;;;;;;;
1845;Lagerblad Foods Oy;Helsinki;1;K;;;;;;;;;;;;x;x;;;;;;;Hermannin rantatie 20;Hermannin rantatie 20;00580;Helsinki;60.1931627;24.9765101;;;;;;;;;;;;;;;;;;;;;;;;;;;
1920;Lihajaloste Korpela Oy;Honkajoki;2;K;;;;;;;;;;;;;x;;;;;;;Kirkkokallio 3;Kirkkokallio 3;38950;Honkajoki;61.9819061;22.2813825;;;;;;;;;;;;;;;;;;;;;;;;;;;
1947;Kivikylän Kotipalvaamo Oy;Huittinen;2;K;;;;;;;;;;x;x;x;x;;;;;;;Palvarinkatu 10;Palvarinkatu 10;32700;Huittinen;61.190961;22.6819536;;;;;;;;;;;;;;;;;;;;;;;;;;;
1948;Lihajaloste Korpela Oy;Huittinen;2;K;;;;;;;;;;x;x;x;x;;;;;;;Takkulantie 11;Takkulantie 11;32700;Huittinen;61.197108;22.6940296;;;;;;;;;;;;;;;;;;;;;;;;;;;
2000;Kotipalvi Oy;Humppila;1;K;;;;;;;;;;;;;x;;;;;;;Ojanpolventie 1;Ojanpolventie 1;31640;Humppila;60.9385783;23.3662295;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062;Ab Chipsters Food Oy;Hyvinkää;1;K;;;;;;;;;;;x;x;x;;;;;;;Palvikuja 4;Palvikuja 4;05460;Hyvinkää;60.6090525;24.8541669;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063;Lihatukkuliike Lihakas Oy;Hyvinkää;1;K;;;;;;;;;;x;x;;;;;SS;;;;Kivikonkierto 5;Kivikonkierto 5;05460;Hyvinkää;60.6093133;24.878488;;;;;;;;;;;;;;;;;;;;;;;;;;;
2064;Kartanon Riista Oy;Hyvinkää;1;R;;;;;;;;;x;x;x;;;;;;;;;Kytäjäntie 846;Kytäjäntie 846;05720;Hyvinkää;60.6052772;24.6842684;;;;;;;;;;;;;;;;;;;;;;;;;;;
2223;Saamelaisalueen koulutuskeskus;Inari;6;A;;;;;;;;;;x;x;x;x;;;;;;;Toivoniementie 290;PL 50, 99871 Inari;99910;Kaamanen;69.0684312;27.1109212;;;;;;;;;;;;;;;;;;;;;;;;;;;
2224;Sevetin Kiela Oy;Inari;6;K;;;;;;;;;;x;x;;x;;;;;;;Sevettijärventie 9011 A;Sevettijärventie 9011 A;99800;Ivalo;69.5060202;28.591535;;;;;;;;;;;;;;;;;;;;;;;;;;;
2225;NorDeli Oy;Inari;6;K;;;;;;;;;;x;;;x;;;;;;;Sevettijärventie 12206;Sevettijärventie 12206;99940;Näätämö;69.6649646;29.1036365;;;;;;;;;;;;;;;;;;;;;;;;;;;
2235;Viltgården Oy;Inkoo;1;R;;;;;;;;;x;x;x;;;;;;;;;Mariebergintie 110;Mariebergintie 110;10210;Inkoo;60.0209709;23.8781083;;;;;;;;;;;;;;;;;;;;;;;;;;;
2236;Meatgard Ab;Inkoo;1;R;x;x;x;x;;;;;;x;x;;;;;BS,SS;;;;Västankvarnintie 468;Västankvarnintie 348;10230;Inkoo;60.0764114;23.8774483;;;;;;;;;;;;;;;;;;;;;;;;;;;
2290;Leppäsen Leipomo Oy;Joensuu;3;K;;;;;;;;;;;;;x;;;;;;;Raivaajantie 12;Raivaajantie 12;80100;Joensuu;62.6288593;29.8021996;;;;;;;;;;;;;;;;;;;;;;;;;;;
2291;Kotileipomo Viipukka Oy;Joensuu;3;K;;;;;;;;;;;;;;;;;;x;;Harjunraitti 17;;81280;Uimaharju;62.9136783;30.2531031;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380;Puljonki Oy;Juuka;3;K;;;;;;;;;;;;;x;;;;;;;Vepsänjoentie 10;Vepsänjoentie 10;83900;Juuka;63.2480305;29.2414245;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407;Tmi Seppo T. Halonen;Juva;3;K;;;;;;;;;;;;;x;;;;;;;Ukonvuorentie 121 B;Ukonvuorentie 121 B;51760;Nuutilanmäki;61.7681576;27.6562803;;;;;;;;;;;;;;;;;;;;;;;;;;;
2421;Viafoods Oy;Jyväskylä;4;K;;;;;;;;;;;;;x;;;;;;;Kauhatie 6;Kauhatie 6;40320;Jyväskylä;62.279202;25.784081;;;;;;;;;;;;;;;;;;;;;;;;;;;
2422;Parihta Oy;Jyväskylä;4;K;;;;;;;;;;;x;x;;;;;;;;Kauhatie 6;Kauhatie 6;40320;Jyväskylä;62.279202;25.784081;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511;Karisalmen Kotiliha;Jämsä;4;R;x;x;x;x;;;;;x;x;x;;;;;BS,SS;;;;Karisalmentie 59;Karisalmentie 59;42100;Jämsä;61.8868647;25.4261268;;;;;;;;;;;;;;;;;;;;;;;;;;;
2530;Wursti Oy;Järvenpää;1;K;;;;;;;;;;;;x;x;;;;;;;Puurtajankatu 3;Puurtajankatu 3;04440;Järvenpää;60.499966;25.076773;;;;;;;;;;;;;;;;;;;;;;;;;;;
2610;Hes-Pro Finland Oy;Kaarina;2;K;;;;;;;;;;;x;;x;;;;;;;Terottajankatu 1;Terottajankatu 1;20780;Kaarina;60.4156532;22.3783594;;;;;;;;;;;;;;;;;;;;;;;;;;;
2660;Poropetteri Oy;Kajaani;5;K;;;;;;;;;;;;;x;x;;;;;;Lontanniementie 1;Lontanniementie 1;88620;Korholanmäki;64.1562598;27.8667819;;;;;;;;;;;;;;;;;;;;;;;;;;;
2710;Resta-Menu Oy;Kangasala;4;K;;;;;;;;;;;;;x;x;;;;;;Mäkirinteentie 23;Mäkirinteentie 23;36220;Kangasala;61.4775589;23.9896687;;;;;;;;;;;;;;;;;;;;;;;;;;;
2711;Sausages Finland Oy;Tampere;4;K;;;;;;;;;;;;;x;x;;;;;;Kolmihaarankatu 9 C 1;Kolmihaarankatu 9 C 1;33330;Tampere;61.5026451;23.5765371;;;;;;;;;;;;;;;;;;;;;;;;;;;
2750;Roinilan Aromiliha Oy;Kangasniemi;3;K;;;;;;;;;;x;x;x;x;;;;;;;Lastutie 3;Lastutie 3;51200;Kangasniemi;62.0077419;26.6418605;;;;;;;;;;;;;;;;;;;;;;;;;;;
2760;Huhtahyvät Oy;Kankaanpää;2;K;;;;;;;;;;;;x;x;;;;;;;Santamaankatu 2;Santamaankatu 2;38700;Kankaanpää;61.8133836;22.3993729;;;;;;;;;;;;;;;;;;;;;;;;;;;
2761;Maalaistuote Vataja Oy;Kankaanpää;2;K;;;;;;;;;;;x;x;x;;;;;;;Rautatienkatu 8;Rautatienkatu 8;38700;Kankaanpää;61.8171277;22.3776161;;;;;;;;;;;;;;;;;;;;;;;;;;;
2842;Kauppapaikka/Polar Wild;Kemijärvi;6;K;;;;;;;;;;x;;x;;x;;;;;Riistalihan leikkaus;Kirkkokatu 5;Kirkkokatu 5;98100;Kemijärvi;66.7167465;27.4306611;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843;PoroLappi Oy;Kemijärvi;6;A;;;;;;;;;;x;x;;;;;;;;;Sysimiehentie 14;Sysimiehentie 14;98120;Kemijärvi;66.7243693;27.3710429;;;;;;;;;;;;;;;;;;;;;;;;;;;
2900;Veljekset Rönkä Oy Keminmaan toimipiste;Keminmaa;6;K;;;;;;;;;;;;;x;;;;;;;Teollisuuskylänraitti 4;Mahlatie 7 94420 Kemi;94450;Keminmaa;65.8001906;24.5109605;;;;;;;;;;;;;;;;;;;;;;;;;;;
2940;Savuhovi Oy;Kerava;1;K;;;;;;;;;;;;x;x;;;;;;;Koivunoksa 9;Koivunoksa 9;04200;Kerava;60.4260671;25.1220783;;;;;;;;;;;;;;;;;;;;;;;;;;;
2950;Leipomo Keri-Hyvä Ky;Savonlinna;3;K;;;;;;;;;;;;;x;;;;;x;;Pappilantie 8;Pappilantie 8;58200;Kerimäki;61.91846;29.2763236;;;;;;;;;;;;;;;;;;;;;;;;;;;
2960;Vaissi Oy / Ruokapakastetehdas;Keuruu;4;K;;;;;;;;;;;;x;x;;;;;;;Riihontie 536 C;Riihontie 536 C;42800;Haapamäki;62.2017749;24.4052227;;;;;;;;;;;;;;;;;;;;;;;;;;;
2990;Bonus Carnis Oy;Kitee;3;R;x;x;x;x;x;x;;;x;x;x;;;;;;;;;Myllypurontie 2;Myllypurontie 2;59800;Kesälahti;61.8210457;29.7307462;;;;;;;;;;;;;;;;;;;;;;;;;;;
3030;Beofood Oy;Kokkola;4;K;;;;;;;;;;x;;x;x;;;;;;;Asentajantie 10;Asentajantie 10;67600;Kokkola;63.8261251;23.157952;;;;;;;;;;;;;;;;;;;;;;;;;;;
3081;Kotkan Lihatukku Oy;Kotka;1;K;;;;;;;;;;x;x;x;;;;;;;;Kotkankatu 20;Kotkankatu 20;48100;Kotka;60.4654974;26.9340987;;;;;;;;;;;;;;;;;;;;;;;;;;;
3102;Kymen Lihatukku Oy;Kouvola;1;K;;;;;;;;;;x;x;x;;;;;;;;Tommolankatu 34 E;Tommolankatu 34 E;45130;Kouvola;60.868448;26.6410847;;;;;;;;;;;;;;;;;;;;;;;;;;;
3103;Muhniemen lahtivaja;Kouvola;1;R;x;;x;;;x;;;x;x;x;;;;;BS,SS;;;;Ahviontie 260;Ahviontie 260;46960;Muhniemi;60.6722804;26.6927706;;;;;;;;;;;;;;;;;;;;;;;;;;;
3140;T:mi Anitan Kotileipomo;Kuhmo;5;K;;;;;;;;;;;;;x;;;;;x;;Mustikkatie 18;Mustikkatie 18;88900;Kuhmo;64.1132608;29.4843821;;;;;;;;;;;;;;;;;;;;;;;;;;;
3152;Savo-Karjalan Liha Oy;Kuopio;3;K;;;;;;;;;;x;x;x;;x;;SS;;;;Pioneerinkatu 26;Pohjantie 45 70940 Jännevirta;70800;Kuopio;62.8388862;27.6094495;;;;;;;;;;;;;;;;;;;;;;;;;;;
3153;Eväsmiehet Oy;Kuopio;3;K;;;;;;;;;;;x;x;;;;;;;;Kisällinkuja 18;Kisällinkuja 18;70780;Kuopio;62.8656794;27.6216536;;;;;;;;;;;;;;;;;;;;;;;;;;;
3154;Savo-Karjalan liha Oy;Kuopio;3;K;;;;;;;;;;;;;x;;;;;;;Naulakatu 2;Pohjantie 45 70940 Jännevirta;70800;Kuopio;62.820652;27.6091733;;;;;;;;;;;;;;;;;;;;;;;;;;;
3170;Kuusamon Lihatuote Oy;Kuusamo;5;R;;;;;x;;;;x;x;x;x;x;x;;;;;;Kaamostie 1;Punkalaitumentie 1481 B  31860 Tursa;93601;Kuusamo;65.9550451;29.1406537;;;;;;;;;;;;;;;;;;;;;;;;;;;
3171;Maaselän Porotuote;Kuusamo;5;K;;;;;;;;;;x;x;;x;;;;;;;Ouluntie 148;Ouluntie 148;95600;Kuusamo;65.8642232;28.9382285;;;;;;;;;;;;;;;;;;;;;;;;;;;
3200;Perinnepalvi Kurkela Oy;Kärkölä;1;K;;;;;;;;;;;;;x;;;;;;;Hähkäniementie 225;Mäntytie 1  11310 Riihimäki;16600;Järvelä;60.862489;25.239791;;;;;;;;;;;;;;;;;;;;;;;;;;;
3252;Maatila-Liha Meronen Oy;Lahti;1;K;;;;;;;;;;x;x;x;x;x;;;;;;Sopenkorvenkatu 6;Metsolankuja 95, 16310 Virenoja;15800;Lahti;60.9789111;25.6315526;;;;;;;;;;;;;;;;;;;;;;;;;;;
3253;VARAUS: A.O. Vuorinen Oy;Lahti;1;K;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3561;Säilyke  Herttua Oy;Uurainen;4;R;;;;;;;;;x;x;;;x;;;;;;;Hallitie 3;Aatulantie 214, 44200 Suolahti;41230;Uurainen;62.4904006;25.4429534;;;;;;;;;;;;;;;;;;;;;;;;;;;
3630;Dynameat Oy;Lieto;2;K;;;;;;;;;;;x;x;x;;;;;;;Kärpijoentie 1;Kärpijoentie 1;21420;Lieto;60.5026148;22.4587369;;;;;;;;;;;;;;;;;;;;;;;;;;;
3631;Landeli Group Oy;Lieto;2;K;;;;;;;;;;x;x;x;x;;x;x;;;;Länsi-Avantintie 8;Länsi-Avantintie 8;21420;Lieto;60.4674481;22.4106366;;;;;;;;;;;;;;;;;;;;;;;;;;;
