Bew.-Nr.;"Bur Number";Firmenname;"Company Street";"Company Zipcode";"Company City/Region";"[TRANSLATE] Category";"Weitere Aktivitäten";"[TRANSLATE] Species";"[TRANSLATE] Remarks"
41344998;41344998;"Genossenschaft Migros Aare, Produktion Fleisch";Industriestrasse9;3321;"3321 BE";"RW, WM";"CP(I), CP(II), CP(III), MM(V), MP(V), PP(VI)";;
335;41913354;"Agrifrance SA";"Chemin du Pré-Fleuri10";1228;"1228 GE";CS;;;
62221021;62221021;"Braschler's Comestibles Import AG";Geroldstrasse5;8005;"8005 ZH";CS;"PP(VIII), FFPP(VIII)";;
75584672;75584672;"Dörig Käsehandel AG";Industriestrasse4;9300;"9300 SG";CS;PP(IX);;
5052;41600788;"Käserei Berghof";Aewil487;9608;"9608 SG";RW;PP(IX);;
92280442;92280442;"Mérat & Cie. AG";Buzibachstrasse15;6023;"6023 LU";RW;"CP(I), CP(II), CP(III), CP(IV), MM(V), MP(V)";;
2089;73385354;"Hardegger Käse AG";Steinackerstrasse1;9243;"9243 SG";"RW, WM";PP(IX);;
2007;73864654;"Chr. Eicher's Söhne AG";Thunstrasse17;3672;"3672 BE";"RW, WM";PP(IX);;
5062;70216218;"Bütschwil Käse AG";Hofstrasse9;9606;"9606 SG";RW;PP(IX);;
69098506;69098506;"Ernst Sutter SA Depot Ticino";"Via al Fiume3";6930;"6930 TI";"CS, WM";"CP(I), CP(II), CP(III), MP(V)";;
66072357;66072357;"Blättler Kühllogistik AG";Thorenbergstrasse70;6014;"6014 LU";CS;;;
2111;40056712;"Fromco S.A. Moudon";"Route de Siviriez14";1510;"1510 VD";"CS, RW, WM";;;
65719866;75467046;"COVEDIS SA";;1010;"1010 VD";"CS, RW";"CP(I), DC(VII), PP(VIII)";;
606;41101738;"Darmhandels-AG, St. Gallen";Industriestrasse15;9015;"9015 SG";"RW, WM";PP(XIII);;
5636;76679943;"bonCas AG";Lyssstrasse12;3293;"3293 BE";"RW, WM";PP(IX);;
275;52097612;"Albert Spiess AG";Dorfstrasse64;7220;"7220 GR";RW;"MP(V), PP(VI)";;
52896837;52896837;"Pacovis AG";Grabenmattenstrasse19;5608;"5608 AG";RW;"PP(IX), PP(X), PP(XIV), PP(XV)";;
65519400;65519400;"Ogiz S. A.";"Rue des Uttins36";1400;"1400 VD";"CS, RW, WM";"CP(I), CP(II), CP(III), CP(IV), GHE(IV), MM(V), MP(V), PP(VI), PP(XII)";;
60572910;75574229;"Lucas Frères S.A.";"Route d'Echallens33";1417;"1417 VD";"CS, RW, WM";"DC(VII), WM(VIII), FFPP(VIII), PP(XI)";;
1007;51003995;"Eier Hungerbühler AG";Toggenburgerstrasse23;9230;"9230 SG";CS;"PP(X), EPC(X)";;
2051;76682354;"H. Huguenin S.A. Fromages en gros, Import-Export";"Route d'Arvel11";1844;"1844 VD";"CS, RW, WM";;;
2158;64362887;"Best Gourmet Aktiengesellschaft, Balzers, Filiale di Gravesano - Via Grumo";"via Grumo10";6929;"6929 TI";"RW, WM";PP(IX);;
68037287;68037287;"Ambrofood SA";"Via Cantonale30";6802;"6802 TI";"RW, WM";;;
41238117;41238117;"Mastai, Comestibles en Gros";Sandgrubenstrasse3;8409;"8409 ZH";"CS, WM";;;
301;52030251;"Ospelt food AG";Tiefrietstrasse7;7320;"7320 SG";"CS, RW";"MM(V), MP(V), PP(VI), PP(VIII), FFPP(VIII), PP(IX), PP(X)";;
347;51913868;"Metzgerei Angst AG";Herdernstrasse61;8004;"8004 ZH";"RW, WM";"CP(I), GHE(IV), MM(V), MP(V), PP(VI), PP(VIII)";;
331;69359928;"Emmi Logistik AG";Sternmatt8;6010;"6010 LU";CS;;;
224;1805;"Hilcona AG";Bendererstrasse21;9494;"9494 FL";"CS, RW";"PP(VI), PP(VIII)";;
55032855;55032855;"Delimpex AG";Eichenstrasse11;8808;"8808 SZ";"CS, RW, WM";;;
5895;40946924;"Strähl Käse AG";Bahnhofstrasse1;8573;"8573 TG";"CS, RW, WM";PP(IX);;
51121153;51121153;"G. M. Viande Chevaline en Gros G. Mueller";"Les Petits-Champs1";1400;"1400 VD";"CS, RW, WM";"CP(I), PP(VI)";;
324;40616493;"Rapelli SA";"Via Laveggio13";6855;"6855 TI";"CS, WM";"CP(I), CP(II), CP(III), MM(V), MP(V), PP(VI), WM(VIII), PP(VIII)";;
67973237;67973237;"Reichmuth Tiefkühllager AG";Seewenstrasse58;6440;"6440 SZ";CS;;;
45171903;45171903;"Gastro-Metzg AG";Steinstrasse22;8106;"8106 ZH";"CS, RW";"MM(V), MP(V)";;
323;71101268;"BERNARD WOLF SA";"Route du Port8";1545;"1545 VD";"CS, RW, WM";"WM(VIII), PP(VIII), FFPP(VIII)";;
54016988;54016988;"HAVI Logistics GmbH";Ostringstrasse11;4702;"4702 SO";"CS, WM";;;
CH5743;62645147;"FDS Fromagerie de Saignelégier SA";"Chemin du Finage19";2350;"2350 JU";WM;"PP(IX), CC(IX)";;
82717242;82717242;"Maison d'Alpage SA";"Avenue Mon-Repos14";1005;"1005 VD";"RW, WM";;;
40014670;40014670;"BOUCHERIE LEDERMANN & CIE ";"route du Marchairaz12";1045;"1045 VD";WM;"SH(I), CP(I), PP(VI)";;
74952804;74952804;"Micarna SA";"Chemin du Dévent";1024;"1024 VD";CS;"DC(VII), FFPP(VIII)";;
46014967;46014967;"Salumificio del Castello Capoferri & Co. SA";"Alle Zocche";6874;"6874 TI";"CS, WM";"CP(I), MP(V), PP(VI), WM(VIII)";;
317;45855944;"Hilcona Gourmet S.A.";"Chemin des Taborneires10";1350;"1350 VD";"CS, RW, WM";PP(IX);;
2015;92487196;"Züger AG, Käsehandel, Appenzell";Hauptstrasse48;9105;"9105 SG";"RW, WM";PP(IX);;
52104369;52104369;"Frike Cosmetic AG";Howartstrasse9;9642;"9642 SG";RW;PP(IX);;
64118595;64118595;"Ernst Sutter SA Sutero Viandes en gros";"Avenue du Chablais18";1008;"1008 VD";"CS, RW, WM";CP(I);;
81030204;77839454;"fromaca ag";Hauptstrasse15;3425;"3425 BE";"RW, WM";PP(IX);;
329;51917789;"Ernst Sutter AG Reber";Güterstrasse12a;3550;"3550 BE";"RW, WM";"SH(I), CP(I), CP(III), MP(V), PP(VI)";;
41279459;74143204;"HOTZ Fleisch Wurst Traiteur";Zürichstrasse8;8610;"8610 ZH";"CS, RW, WM";"CP(I), MM(V), MP(V), PP(VI)";;
66875801;66875801;"Skin Packing S.A.";"ZI les Avouillons20";1196;"1196 VD";"CS, RW";"CP(I), CP(II), CP(III), MP(V), PP(VI)";;
157;45988470;"Marmy Viande en Gros SA";"ch. des Marais10";1470;"1470 FR";CS;"SH(I), CP(I), PP(XIII)";;
354;70929286;"Bigler AG Fleischwaren, Zerlegerei Lyss";"Industriering 36";3250;"3250 BE";"CS, RW, WM";"CP(I), MP(V), PP(VI)";;
42212529;42212529;"Peter Zwahlen Fachgeschäft für Lammfleisch";"Uttigenstrasse 138";3603;"3603 BE";"RW, WM";CP(I);;
40247382;40247382;"Grüninger AG";"Industrie West2";8756;"8756 GL";RW;PP(XII);;
61918615;61918615;"TK-LOGISTIK AG";"Niederlenzer Kirchweg14";5600;"5600 AG";CS;;;
45253220;45253220;"Geiser AG ";"Rietbachstrasse 11";8952;"8952 ZH";"CS, RW, WM";"CP(I), CP(II), CP(III), CP(IV), GHE(IV), MM(V), MP(V), MSM(V), PP(VI)";;
62842706;62842706;"Gastro Käse-Service AG";Sagistrasse12;6275;"6275 LU";"RW, WM";PP(IX);;
5611;75614714;"Milchverwertungsgenossenschaft Schönried Molkerei";Hauptstrasse;3778;"3778 BE";"RW, WM";PP(IX);;
2164;87482042;"Lo Svizzero Cheese SA";Mühlestrasse21;8855;"8855 SZ";RW;PP(IX);;
5413;71560938;"Käserei Neuwies, Müller Philipp";Neuwies1304;9601;"9601 SG";RW;PP(IX);;
5224;65710795;"Ceposa AG";Hafenstrasse4;8280;"8280 TG";RW;"PP(VI), PP(VIII), PP(IX)";;
51586406;51586406;"Anton Häfliger AG";Chommlibachstrasse11;6210;"6210 LU";CS;;;
2002;83657422;"Emmi Schweiz AG";Hofstetstrasse14;9300;"9300 SG";"RW, WM";PP(IX);;
2414;41408028;"Nestec S.A. PTC Konolfingen";Nestlé-Strasse3;3510;"3510 BE";"RW, WM";PP(IX);;
2406;51887642;"Emmi Schweiz AG";Milchstrasse9;3072;"3072 BE";"RW, WM";PP(IX);;
51000025;51000025;"Ospelt food AG";Hauptstrasse10;9476;"9476 SG";"CS, RW";"PP(VIII), FFPP(VIII)";;
41599242;41599242;"Johann Hofstetter AG";"St. Gallerstrasse48";9230;"9230 SG";"CS, RW";PP(XIV);;
61753699;61753699;"G. Bianchi AG";Allmendweg6;5621;"5621 AG";"CS, RW";"GHE(IV), MP(V), DC(VII), PP(VIII), PP(XI)";;
2004;76607493;"Molkerei Amstutz AG";Feldenstrasse2;3655;"3655 BE";"RW, WM";PP(IX);;
64513114;64513114;"Pico Bio AG";Silbernstrasse10;8953;"8953 ZH";CS;"MM(V), MP(V), PP(IX)";;
40654530;40654530;"Brasilona S.A.";"Rue du Châble-Bet12";1920;"1920 VS";CS;;;
40704317;40704317;"Montandon SA, Boucherie-Charcuterie";"Grand-Rue 13";2316;"2316 NE";"CS, RW";"CP(I), MP(V), PP(VI)";;
4010;41272909;"Walter Wasserfallen";Hauptstrasse38;3250;"3250 BE";"RW, WM";PP(IX);;
68058690;68058690;"Panetta SA";Steinhaldenstrasse14;8954;"8954 ZH";"CS, RW";PP(VI);;
40070586;40070586;"Fivaz Vallorbe SA";"Rue de Lausanne31";1337;"1337 VD";"CS, RW";PP(XI);;
69737394;69737394;"Domino Food AG";Herbergstrasse29;9524;"9524 SG";"CS, RW, WM";"MP(V), PP(VI)";;
121;51955627;"Gehrig AG Grossmetzgerei";Thalstrasse35;4710;"4710 SO";"CS, RW, WM";"MP(V), PP(VI)";;
61391978;61391978;"Divina Lebensmittelhandel AG";Lerzenstrasse19;8953;"8953 ZH";WM;;;
65848838;65848838;"Felicious Käse & Wein GmbH";Florastrasse5;6330;"6330 ZG";"RW, WM";;;
2461;40262548;"Molkerei Lanz AG";Bolacker11;4564;"4564 SO";"RW, WM";PP(IX);;
84818005;84818005;"CASIC Einkaufsgenossenschaft des Schw. Verbandes von Comestibles- Importeuren und Händlern";Industriestrasse21;4313;"4313 AG";"CS, RW";;;
299;52164279;"Meinen AG Grossmetzgerei & -Wursterei";Schwarztorstrasse76;3007;"3007 BE";"RW, WM";"CP(I), CP(III), MP(V), PP(VI)";;
2001;41175043;"Baumann Käse AG";Zürichstrasse9;3052;"3052 BE";"RW, WM";PP(IX);;
71536076;71536076;"ZwyerCaviar GmbH";Dorfstrasse106;9055;"9055 AR";RW;;;
5627;41399782;"Lenk Milch AG";Aegertenstrasse2;3775;"3775 BE";"RW, WM";PP(IX);;
77334156;77334156;"Luma Meat Trade GmbH";Gewerbestrasse6;8212;"8212 SH";RW;PP(VI);;
72036914;72036914;"Omya (Schweiz) AG - Darmhandlung";Sagmattstrasse13;4710;"4710 SO";WM;;;
42040474;42040474;"Unilever Schweiz GmbH";Bahnhofstrasse19;8240;"8240 SH";"CS, RW";"PP(VI), PP(VIII)";;
2006;70719477;"GOURMINO AG";Dorfbergstrasse3;3550;"3550 BE";"RW, WM";PP(IX);;
62253070;62253070;"TK-Center Birrfeld AG";Industriestrasse21;5242;"5242 AG";CS;;;
2067;72609301;"Emmi Schweiz AG, Käsereifung Luzern";"St. Karlistrasse29";6004;"6004 LU";WM;PP(IX);;
63219029;63219029;"W. Husmann GmbH";Schachenweidstrasse8;6105;"6105 LU";CS;;;
2049;52041033;"Mifroma SA";"Route du Plattiez11";1670;"1670 FR";RW;PP(IX);;
61041404;61041404;"Proderma AG";Nebikerstrasse58;6247;"6247 LU";RW;"PP(XIV), PP(XV)";;
2142;67066957;"Cetra Alimentari SA";"Via Cantonale";6805;"6805 TI";"RW, WM";;;
41819830;41819830;"Bell Schweiz AG";Neudorfstrasse90;4056;"4056 BS";"CS, RW";PP(VIII);;
61582234;61582234;"bofrost suisse AG";Schwerzistrasse4;8807;"8807 SZ";CS;;;
92866682;92866682;"Locindus SA";"Avenue de Sévelin13";1004;"1004 VD";WM;;;
64472484;64472484;"Serra-Poissons frais";"Rue du Port40";1815;"1815 VD";"CS, RW, WM";"DC(VII), WM(VIII), FFPP(VIII), PP(XI)";;
2426;52008586;"Baer AG";Bahnhofstrasse67;6403;"6403 SZ";"RW, WM";PP(IX);;
2040;71340020;"Emmi Schweiz AG";Schlösslistrasse8;3052;"3052 BE";"RW, WM";PP(IX);;
358;64743003;"Micarna SA Division volaille";"rte de l'industrie25";1784;"1784 FR";RW;"SH(II), CP(II), MM(V), MP(V), MSM(V), PP(VI)";;
69087808;69087808;"Hugo Dubno AG";Industriestrasse11;5604;"5604 AG";"CS, RW, WM";;;
5620;64110549;"Genossenschaft Molkerei Gstaad";Lauenenstrasse24;3780;"3780 BE";"RW, WM";PP(IX);;
53588825;53588825;"Fromages Chaudron SA";"Zone Artisanale Avançon12";1893;"1893 VS";"CS, RW, WM";PP(IX);;
72038471;72038471;"SwissBioColostrum AG";Niederwil4;6330;"6330 ZG";"RW, WM";PP(IX);;
603;70749251;"Nad AG";Forrenstrasse22;8718;"8718 SG";"RW, WM";PP(XIII);;
54430321;54430321;"Frifag Märwil AG";;;" TG";"CS, RW";"SH(II), CP(II), MM(V), MP(V), MSM(V), PP(XIII)";;
2066;69359802;"Emmi Schweiz AG";Seetalstrasse200;6032;"6032 LU";RW;PP(IX);;
42355289;73815327;"Metzger-Center Zürich, Einkaufsgenossenschaft des Metzgereigewerbes";Hardgutstrasse11;8048;"8048 ZH";"CS, RW, WM";;;
2425;52031344;"Cremo S.A. Usine de Lausanne";"Chemin du Petit-Flon21";1052;"1052 VD";"CS, RW";PP(IX);;
2092;61448833;"Emmi Schweiz AG";Industriestrasse135;9200;"9200 SG";"RW, WM";PP(IX);;
2437;50208808;"Fuchs + Co. AG";Greinastrasse10;9400;"9400 SG";RW;PP(IX);;
73006523;73006523;"Metzgerei Würmli AG";Juchstrasse29;8500;"8500 TG";RW;"CP(I), MP(V)";;
2129;77321529;"PETER BÜRKI TRADING AG";Titlisstrasse1;6208;"6208 LU";WM;PP(IX);;
53469982;53469982;"Reitzel (Suisse) S.A.";"Route d'Ollon14";1860;"1860 VD";RW;"PP(VIII), PP(IX), PP(X)";;
2011;93178945;"Dörig Käsehandel AG";Rütistrasse2;9050;"9050 AI";"RW, WM";PP(IX);;
3030;75608878;"Peter Gertsch Molkerei";Spillstatt2;3818;"3818 BE";"RW, WM";"PP(IX), CC(IX)";;
2050;52199617;"Cremo S.A. von Mühlenen";Bonnstrasse1;3186;"3186 FR";RW;PP(IX);;
5637;41371525;"Biosana AG";Industriestrasse16;3672;"3672 BE";"RW, WM";PP(IX);;
72795250;72795250;"Bergsenn AG";Tiergarten;8889;"8889 SG";RW;PP(IX);;
45777275;73973939;"Lötterle Tösstaler Schinkenräucherei AG";Oberzelgstrasse2;8493;"8493 ZH";RW;"MP(V), PP(VI)";;
345;52054907;"Barbey SA";"Z.I. Les Loveresses1";1523;"1523 VD";"CS, RW, WM";;;
52754054;52754054;"BERGER SA Spécialités fraîches et surgelées";"Route de Chésalles18";1723;"1723 FR";"CS, RW";PP(IX);;
2466;52090198;"Mifa AG Frenkendorf";Rheinstrasse99;4402;"4402 BL";RW;"PP(IX), PP(XII)";;
310;51686817;"Grauwiler Fleisch AG Werk 2";Schlachthofstrasse55;4056;"4056 BS";"CS, RW";"CP(I), PP(VI), PP(VIII), PP(IX), PP(X)";;
2003;45127396;"Käse-Reifungslager Saanenland AG";Gsteigstrasse;3783;"3783 BE";"RW, WM";PP(IX);;
2061;74893206;"Glarona Käse Genossenschaft";Ygrubenstrasse9;8750;"8750 GL";RW;PP(IX);;
67093971;67093971;"SWISS CAPS AG";Husenstrasse35;9533;"9533 SG";RW;"PP(VI), PP(VIII), PP(IX), PP(X), PP(XII), PP(XIV), PP(XV)";;
71414782;71414782;"Pacovis AG";Industriestrasse21;4313;"4313 AG";RW;;;
52061951;52061951;"GAG Gefrierhaus AG";"Johs. Brasselstrasse22";9430;"9430 SG";CS;;;
5767;69921577;"Züger Frischkäse AG Oberbüren";"Industrie Haslen9a";9245;"9245 SG";"CS, RW, WM";"PP(IX), CC(IX)";;
2439;52108693;"Nestlé Suisse S.A. Fabrik Konolfingen";Nestlé-Strasse1;3510;"3510 BE";"RW, WM";PP(IX);;
50949496;50949496;"Dörig & Brandl AG";Ballonstrasse24;8952;"8952 ZH";"CS, RW";FFPP(VIII);;
333;52085088;"Nahrin AG";Industriestrasse27;6060;"6060 OW";"RW, WM";;;
87150321;87150321;"Centravo AG";Vogtswisstrasse1;8864;"8864 SZ";CS;;;
67994310;67994310;"SWISS Industrial Investment AG";Industriestrasse135;9200;"9200 SG";CS;;;
2413;52083955;"Cremo S.A. Betrieb Thun";Schwäbisstrasse40;3613;"3613 BE";"RW, WM";PP(IX);;
83774886;83774886;"Mifroma SA";Industriestrasse9;9300;"9300 SG";"CS, RW";PP(IX);;
2433;51984565;"Bioforce AG";Grünaustrasse4;9325;"9325 TG";RW;PP(IX);;
2030;76690952;"Schwyzer Milchhuus AG Milchprodukte";Seewenstrasse54;6440;"6440 SZ";RW;PP(IX);;
" 70187211";;"Les Oeufs Du Jorat Sàrl";"Rte De Carrouge 10";1509;"1509 VD";"CS, WM";"PP(X), EPC(X), LEP(X)";;
92118887;92118887;"Metzgerei Würmli AG";Püntstrasse35;8543;"8543 ZH";"CS, RW, WM";"GHE(IV), MM(V), MP(V), PP(VI)";;
359;52130589;"Lüthi & Portmann  AG";"Lyssstrasse14 b";3053;"3053 BE";"CS, RW, WM";"CP(I), MM(V), MP(V)";;
51992550;51992550;"Andreas Hofstetter Lagerhaus AG";"Industrie Unterflüh Süd";5464;"5464 AG";CS;;;
42182508;42182508;"Mérat & Cie. AG";Murtenstrasse121;3008;"3008 BE";"RW, WM";"CP(I), CP(II), CP(III), MM(V), MP(V), PP(VI)";;
87226195;87226195;"Orior Menu AG - Pastinella";;6024;"6024 LU";CS;PP(VI);;
2013;41132338;"Alois Koch AG";Rüeggerstrasse6;9108;"9108 AI";WM;;;
5072;46792531;"Jürg Schmidhauser";Bregensdorf240;9313;"9313 SG";RW;PP(IX);;
51500147;51500147;"Tipesca SA";"Via Ciossa3";6806;"6806 TI";"CS, RW, WM";"CP(I), CP(II), DC(VII), WM(VIII), FFPP(VIII)";;
67518216;67518216;"Geflügelhof Höri, B. Zaugg";Wehntalerstrasse96;8181;"8181 ZH";CS;EPC(X);;
66500516;66500516;"SERFRE' SA";"Via Campagna Adorna9";6850;"6850 TI";CS;"CP(I), CP(II), CP(III), PP(VI), WM(VIII)";;
3650;62085429;"Otmarsan Produkte AG";Rigiblickstrasse96;6353;"6353 LU";"RW, WM";;;
2159;40498093;"Ghioldi SA";"Via Cantonale1";6855;"6855 TI";"CS, RW, WM";WM(VIII);;
66944271;66944271;"Buongusto GmbH";Giessenstrasse15;8952;"8952 ZH";CS;;;
70911886;70911886;"Stadel Fischimport AG";Lachmattstrasse1;4133;"4133 BL";"CS, RW";"DC(VII), PP(VIII), FFPP(VIII), AH(VIII)";;
88665949;88665949;"Micarna SA";"Industriestrasse 20";3321;"3321 BE";"CS, RW, WM";"CP(I), CP(II), CP(III), MM(V), MP(V), PP(VI)";;
5893;75836995;"Molkerei Biedermann AG Molkerei Chäs-Hütte";Schützengütlistrasse2;9220;"9220 TG";"CS, RW, WM";PP(IX);;
74403769;74403769;"Alpkäserei Glaubenbielen";Glaubenbielen;6074;"6074 OW";RW;PP(IX);;
3038;63388145;"Molkerei Zaugg AG Hanspeter Zaugg Käserei-Molkerei";Käsereiplatz1;3264;"3264 BE";"RW, WM";PP(IX);;
5143;77118872;"Städtlichäsi Lichtensteig GmbH";Uttenwilerstrasse2;9620;"9620 SG";RW;PP(IX);;
3033;61415120;"Molki Meiringen AG";Lenggasse1;3860;"3860 BE";"RW, WM";"PP(IX), CC(IX)";;
66451450;66451450;"Frigemo AG EiCO";Weyermannsstrasse18;3008;"3008 BE";"RW, WM";"PP(X), EPC(X)";;
2038;70298561;"Emmi Schweiz AG";Winkelweg4;3422;"3422 BE";"RW, WM";PP(IX);;
302;51917422;"GAUTSCHI SPEZIALITAETEN A.G.";Industriering8;3427;"3427 BE";"RW, WM";"PP(VI), WM(VIII), PP(VIII), FFPP(VIII), PP(IX)";;
71215514;71215514;"Metzgerei Spahni AG";Meielenfeldweg7;3052;"3052 BE";"RW, WM";"MP(V), PP(VI)";;
41280009;41280009;"Narimpex AG";Schwanengasse47;2503;"2503 BE";"RW, WM";;;
66889542;66889542;"frifag märwil ag, Filiale Zentralschweiz";Grossweid4;6026;"6026 LU";RW;"CP(II), CP(IV), MP(V)";;
1008;64337985;"Hosberg AG";Neuhofstrasse12;8630;"8630 ZH";CS;"PP(X), EPC(X), LEP(X)";;
65912996;75490600;"Perches-Import S.A. Poissons & Produits Alimentaires";"chemin du Crêt 2";1279;"1279 VD";"CS, RW, WM";"CP(II), CP(III), DC(VII), WM(VIII), PP(X), PP(XI)";;
60081484;60081484;"Viandes Riviera";"Rue du Collège42";1815;"1815 VD";"CS, RW, WM";"CP(I), CP(II), CP(III), CP(IV), GHE(IV), MM(V), MP(V), PP(VI), WM(VIII), PP(VIII), MP(VIII), PP(XI), PP(XII), PP(XIII)";;
67639480;67639480;"Bell Schweiz AG";Industriestrasse109;9200;"9200 SG";RW;"MM(V), MP(V), PP(VI)";;
52133600;52133600;"Augusto Resinelli SA Ufficio e magazzino";"Via San Bernardino20";6532;"6532 TI";"RW, WM";;;
55241985;55241985;"Phène Importation SA";"Chemin des Aulx7";1228;"1228 GE";CS;;;
3045;41463427;"Rocio Suarez Manteiga";Kreuzgasse6;3860;"3860 BE";"RW, WM";PP(IX);;
5699;40210377;"Schwyzer Milchhuus AG";Seewenstrasse54;6440;"6440 SZ";RW;PP(IX);;
72559436;72559436;"Mérat & Cie AG";Pfingstweidstrasse101;8021;"8021 ZH";RW;"MM(V), MP(V)";;
72461113;72461113;"A. Aeschbacher Naturdärme, R. Liebi GmbH";Käserei;3439;"3439 BE";"RW, WM";PP(XIII);;
40016128;40016128;"Suter Viandes S.A.";"Route du Pré du Bruit3";1844;"1844 VD";"CS, RW, WM";"CP(I), CP(II), CP(III), MM(V), MP(V), PP(VI), DC(VII), PP(IX), CC(IX)";;
228;52137563;"Ernst Sutter AG Suttero";Schlachthofstrasse20;9200;"9200 SG";RW;"MP(V), PP(VI), PP(XII)";;
213;61303505;"LUCUL Production et Distribution S.A.";"Rue d'Yverdon27";1530;"1530 VD";"RW, WM";PP(VI);;
2064;65164928;"Spezialitätenhandel Grimm GmbH";Industriestrasse9;6182;"6182 LU";"RW, WM";PP(IX);;
41162814;41162814;"Favorit Geflügel AG";"Industriering 36";3250;"3250 BE";"RW, WM";"CP(II), MP(V)";;
225;52292687;"Haco AG";Worbstrasse262;3073;"3073 BE";"RW, WM";PP(VI);;
53221394;53221394;"Mulhaupt Comestibles";"Route de la Charbonnière1";1032;"1032 VD";"CS, RW, WM";"CP(I), CP(II), CP(III), CP(IV), GHE(IV), PP(VI), DC(VII), WM(VIII), PP(VIII), FFPP(VIII), PP(XI)";;
601;41642353;"Widmer & Pagani AG Verkauf Natur- & Kunstdärme";Schlachthofstrasse5;9015;"9015 SG";"RW, WM";PP(XIII);;
40513720;73973614;"Metzgerei Kündig AG ";"Hof Neuthal";8344;"8344 ZH";"CS, RW";"MM(V), MP(V)";;
65133427;65133427;"Frostag Food-Centrum";;7302;"7302 GR";"CS, RW";"PP(VI), PP(VIII), MP(VIII)";;
305;52211667;"Nutriswiss AG";Industriering30;3250;"3250 BE";"RW, WM";"PP(VI), PP(IX), PP(XII), CC(XII)";;
72436384;72436384;"La Cave du Pont Sàrl";"Sur les Quais13";1342;"1342 VD";"RW, WM";PP(IX);;
63275479;63275479;"Brunner & Brunner";Witzbergstrasse7;8330;"8330 ZH";CS;"PP(VIII), FFPP(VIII)";;
2115;52198278;"Lustenberger & Dürst AG";Langrüti1;6333;"6333 ZG";CS;PP(IX);;
71187113;71187113;"keepcool Transport & Logistik AG";Industriestrasse135;9200;"9200 SG";CS;;;
68983687;73864324;"maurer spezialitäten";Talstrasse55;4112;"4112 SO";WM;PP(VI);;
66650692;66650692;"Fideco AG";Länggasse11;3280;"3280 FR";"CS, RW";FFPP(VIII);;
51982222;76427385;"Lehnherr S.A.";"Chemin des Chapons-des-Prés18";2022;"2022 NE";RW;"CP(I), CP(II), CP(III), CP(IV), PP(VI), DC(VII), PP(VIII), FFPP(VIII)";;
