Code;Latitude;Longitude;# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
NW 90179;51.69;7.19;NW;Westfälische Klinik für Kinder- und Jugendpsychiatrie;Halterner Straße 525;45770 Marl;;NW 90179;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 88002;52.04;7.84;NW;WETRALOG GmbH;Graf-Zeppelin-Ring 49;48346 Ostbevern;;NW 88002;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60016;50.84;7.71;NW;Wild Reuber;Wissener Straße 16-18;51597 Morsbach;;NW 60016;;;;;B, O;B, O, S;;;;fG;wL, wU, wG, wA;;B, P;B, P, C, A;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20090;52.45;8.31;NW;Wilfried Buck;Brockumer Straße 11;32351 Stemwede;;NW 20090;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 10032;51.62;7.53;NW;Wilhelm Kanne GmbH & Co. KG;Im Geistwinkel 40;44534 Lünen;;NW 10032;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 20102;52.01;8.11;NW;Wilhelm Redecker Farbeier;Münsterstraße 152;33775 Versmold;;NW 20102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
NW 50147;51.36;6.43;NW;Wilhelm Thören;Hülser Straße 20;47906 Kempen;;NW 50147;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60084;50.81;6.50;NW;Willi Bergrath;Töpferstraße 57;52351 Düren;;NW 60084;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 30002;51.98;8.47;NW;Windhäuser & Römer GmbH;Wiener Straße 38;33649 Bielefeld;;NW 30002;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;
NW 30007;51.86;8.26;NW;Winkler Fleisch- und Wurstwaren;Daimlerstraße 12;33378 Rheda-Wiedenbrück;;NW 30007;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10256;51.67;7.83;NW;WIVO Wirtschafts- und Versorgungsdienst GmbH;Werler Straße 110;59063 Hamm;;NW 10256;;X;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10055;50.72;8.14;NW;Wolfgang Schnug;Große Gasse 14;57299 Burbach;;NW 10055;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70302;51.11;7.05;NW;Wolfgang Weise;Auf dem Katzensterz 10;42799 Leichlingen;;NW 70302;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90061;51.91;8.16;NW;Xaver Thiele;Marke 2;48361 Beelen;;NW 90061;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10281;51.26;7.80;NW;Zafer Dönerproduktion GmbH;Gewerbestraße 24;44866 Bochum;;NW 10281;;;;;;;;;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70191;50.75;7.09;NW;Zentralküche der LVR-Klinik Bonn;Kaiser-Karl-Ring 20;53111 Bonn;;NW 70191;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 60000;50.96;6.94;NW;Party- und Schlemmerservice Klein;Liebigstraße 120;50823 Köln;;NW 60000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NW 60003;51.53;7.39;NW;EAT Happy GmbH;Heisenbergstraße 14;50169 Kerpen;;NW 60003;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;;;;;
RP 23020;50.03;6.76;RP;Abtei Himmerod Betriebsgesellschaft mbH - Klosterfischerei-;Himmerod 3;54534 Großlittgen;;RP 23020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
RP 32006;49.31;8.42;RP;Adria - Fisch;Kirschweg 1a;67346 Speyer;;RP 32006;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 19019;49.94;7.27;RP;AirRep (Germany) GmbH;Gebäude 1335;55483 Hahn-Flughafen;;RP 19019;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP 24043;51.51;7.48;RP;Alexander Pantschenko;Bismarckstraße 35;56470 Bad Marienberg;;RP 24043;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 24045;50.56;7.97;RP;Alexander Viehmann;Neustraße 26a;56457 Westerburg;;RP 24045;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 19029;50.21;7.54;RP;Alfons Breitbach;Am Fraubach 2;56154 Boppard;;RP 19029;;;;;O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 24016;50.67;7.71;RP;Alfred Schuster;Hehlinger Hof 1;57614 Wahlrod;;RP 24016;;;;;S, B, O, P, C;S, B, O, P, C;;;R, fG;R, fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 27002;50.37;7.59;RP;AL-TEK Fleischwarenproduktion und Großhandels GmbH;Andernacher Straße 80a;56070 Koblenz;;RP 27002;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 05025;49.97;6.53;RP;Alten- und Pflegeheim Eifelhaus;Eifelstraße 5;54634 Bitburg;;RP 05025;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP 23025;49.95;7.11;RP;Altenheim Ida-Becker-Haus;An der Mosel 34;56841 Traben-Trarbach;;RP 23025;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP 17036;50.56;7.28;RP;Altenheim der Verbandsgemeinde Linz;Vor dem Leetor 5;53545 Linz;;RP 17036;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP 01037;50.79;7.87;RP;Marienhaus Altenzentrum Betzdorf gGmbH;Elly Heuss-Knapp Straße 29;57518 Betzdorf;;RP 01037;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP 01033;50.69;7.62;RP;Andreas Dudeck;Mittelstraße 16;57610 Gieleroth;;RP 01033;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP 01029;50.72;7.93;RP;Andreas Höfer;Weiherweg 5a;57586 Weitefeld;;RP 01029;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 10005;50.82;8.13;NW;Edelkäserei Kalteiche;Schönebachsweg 12;57234 Wilnsdorf;;NW 10005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
NW 87002;52.11;7.62;NW;Gefriertrocknung Greven GmbH;Am Eggenkamp 17;48268 Greven;;NW 87002;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;;;;;
NW 10167;51.40;7.68;NW;Metzgerei Johannes Bührmann GmbH;Friedrichstraße 10-12;58638 Iserlohn;;NW 10167;;;;;;S, B, O, P, C;;;;;wL, wU, wG, wA;;S, B, O, P, C, wL, R, wU, wA;S, B, O, P, C, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10150;50.74;7.07;NW;Metzgerei Karl-Heinz Feike;Soenneckenstraße 16;58636 Iserlohn;;NW 10150;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10010;51.29;7.99;NW;Metzgerei Krengel;Stockumer Straße 40;59846 Sundern;;NW 10010;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70120;50.93;6.59;NW;Metzgerei Lebensmittel und Partyservice Bernd Völker;Grouvener Straße 22;50189 Elsdorf;;NW 70120;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70097;50.50;6.73;NW;Metzgerei Manfred Hess;Trierer Straße 13-15;53947 Nettersheim;;NW 70097;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10059;50.94;7.89;NW;Metzgerei Peter Stuff;Alter Amtsweg 5;57482 Wenden;;NW 10059;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50292;51.66;6.27;NW;Metzgerei Quartier GmbH;Bahnhofstraße 67;47589 Uedem;;NW 50292;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10019;50.97;8.00;NW;Metzgerei Roland Bock;Ernsdorfstraße 65;57223 Kreuztal;;NW 10019;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70045;50.68;6.74;NW;Metzgerei Schumacher & Küpper;Annostraße 69;53881 Euskirchen;;NW 70045;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10060;50.96;7.82;NW;Metzgerei Thomas Weber;Elbener Straße 3;57482 Wenden;;NW 10060;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10120;51.48;7.01;NW;Metzgerei Walter Müller;Hövelstraße 24;58636 Iserlohn;;NW 10120;;;;;;S, B, O, P, C;;;;;wL, wU, wG, wA;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30229;51.56;8.54;NW;Meyer Menü Büren GmbH & Co. KG;Westring 14;33142 Büren;;NW 30229;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 90044;51.57;6.91;NW;Meyhöfer Meat & More;Droßlingstraße 14-16;46244 Bottrop;;NW 90044;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30101;52.07;8.32;NW;Michael Koch;An der Hessel 9;33790 Halle (Westf.);;NW 30101;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60005;50.80;6.00;NW;Michaelshof, Demeter Landwirtschaft und Hofkäserei;Bungartsweg 156;52074 Aachen;;NW 60005;;;;;;;;;;;;;;;;;;;;;;;;;X;S, B, O, C;;;;;;;;;;;;;;;;;;
NW 70281;50.50;6.63;NW;Hans-Peter Arends Mieshecker Hof;Rosenthalstraße 11;53947 Nettersheim;;NW 70281;;;;;S, B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30049;52.27;8.90;NW;Mios Fleischwaren GmbH Betriebsstätte Minden;Meyerweg 15;32429 Minden;;NW 30049;;;;;;S, B, O, P, C;;;;;;;B, P, A;B, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40069;51.60;6.28;NW;Möllenhof GmbH;Alter Kapellener Weg 18;47626 Kevelaer;;NW 40069;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 70075;50.96;6.64;NW;Monolith West GmbH;Zum Frenser Feld 4a;50126 Bergheim;;NW 70075;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40046;51.23;6.33;NW;Moos-Butzen GmbH;Energiestraße 2;41751 Viersen;;NW 40046;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 90136;51.82;7.97;NW;Münstermann-Eggert GbR;Pöling 5;59320 Ennigerloh;;NW 90136;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30249;51.78;8.81;NW;MZG - Westfalen, Karl-Hansen-Klinik GmbH;Peter-Hartmann-Allee 1;33175 Bad Lippspringe;;NW 30249;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 00054;51.64;8.36;NW;Naturlandhof Hoppe;Nordstraße 43;59597 Erwitte;;NW 00054;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 50217;51.65;6.61;NW;Nikolausstift;Wilhelm-Ziegler-Straße 21;46483 Wesel;;NW 50217;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 70148;50.89;7.46;NW;Norbert Kaltenbach;Strießhardt 16;53804 Much;;NW 70148;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NW 30097;51.96;8.47;NW;Norbert Münch;Breitscheidstraße 1;33649 Bielefeld;;NW 30097;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20085;51.82;8.34;NW;Norbert Südbrock;Röckinghausener Straße 36;33378 Rheda-Wiedenbrück;;NW 20085;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 90150;51.80;8.24;NW;Nordhorn GmbH & Co KG, Westfälische Fleischwarenfabrik;Am Landhagen 56a;59302 Oelde;;NW 90150;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40040;51.53;6.75;NW;NURA GmbH;Hülsermannshof 13;47179 Duisburg;;NW 40040;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20024;52.21;8.64;NW;OBA Fleischverarbeitungs GmbH & Co. KG;Lübbecker Straße 127;32278 Kirchlengern;;NW 20024;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40026;51.17;6.97;NW;OHG Selgros Cash & Carry GmbH & Co.;Oststraße 17;40724 Hilden;;NW 40026;;;X;X;;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00008;51.59;7.51;NW;Onet GmbH - Döner Produktion;Gahmener Straße 189;44532 Lünen;;NW 00008;;;;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90133;51.53;7.11;NW;Curanum AG, Opticura Gelsenkirchen Bismarckpark;Trinenkamp 17;45889 Gelsenkirchen;;NW 90133;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 30251;51.83;8.65;NW;Özcan Gürkan;Industriestraße 28;33161 Hövelhof;;NW 30251;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90130;51.50;7.11;NW;Pacific & See Fisch GmbH;Dessauer Straße 27a;45886 Gelsenkirchen;;NW 90130;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70077;50.92;6.81;NW;Partyservice Funk Kindercatering;An St. Maria Königin 8;50226 Frechen;;NW 70077;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 90049;51.65;7.34;NW;Partyservice Hauwe;Stemmbrückenstraße 40;45711 Datteln;;NW 90049;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30017;51.78;8.82;NW;Paul Schröder;Friedrichstraße 19;33175 Bad Lippspringe;;NW 30017;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40024;51.32;7.06;NW;Pergamon GmbH Dönerproduktion & Fleischgroß-handel;Teichstraße 22;42551 Velbert;;NW 40024;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30047;52.05;8.75;NW;Peter Evers Nachfolger GmbH;Rote Erde 51;32107 Bad Salzuflen;;NW 30047;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60101;51.11;6.15;NW;Peter Jennissen;Lambertusstraße 130;41849 Wassenberg;;NW 60101;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 70287;51.17;6.29;NW;Peter Ritte;Dülkener Straße 26;41844 Wegberg;;NW 70287;;;;;;;A;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90002;51.71;8.25;NW;Peter Schröer Hofmetzgerei KG;Herzfelder Straße 16;59329 Wadersloh;;NW 90002;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30281;51.80;9.11;NW;Peter Werner;Eversen 38;33039 Nieheim;;NW 30281;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10133;51.37;7.49;NW;Pflegeheim St. Franziskus;Lützowstraße 97;58095 Hagen;;NW 10133;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 50312;51.25;7.13;NW;proviel GmbH;Milchstraße 5;42117 Wuppertal;;NW 50312;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NW 00030;51.61;7.50;NW;Räder Seafood;Zum Gewerbepark 3;44532 Lünen;;NW 00030;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70026;51.08;7.53;NW;Rainer Wirth;Hauptstraße 38;51709 Marienheide;;NW 70026;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60080;50.98;7.36;NW;Otto Kirschbaum GmbH & Co.KG.;Freumericher Weg 35;51766 Remerscheid;;NW 60080;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 20075;51.82;8.46;NW;Owi-Ei Erzeugergemeinschaft Hof Determeyer;Zum Sporkfeld 8;33397 Rietberg;;NW 20075;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
