Code;Latitude;Longitude;# Bundesland;Name des Betriebs;Straße / Haus-Nr.;Ort;Adresse;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH2;CP2;SH3;CP3;GHE;CP4;MM;MP;MSM;PP;CC;PP2;CC2;PP3;CC3;PP4;CC4;PP5;CC5;PP6;EPC;LEP;PP7;AH;FV;ZV;FFPP;PP8;WM2;PC;DC;PP9;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen
BY 30174;;;BY;Metzgerei Franz Weigert;Brunlettstraße 1;92287 Schmidmühlen;Brunlettstraße 1, 92287 Schmidmühlen;;BY 30174;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20228;48.8264588;12.3946637;BY;Metzgerei Franz Xaver Prockl;Stadtplatz 1;94333 Geiselhöring;Stadtplatz 1, 94333 Geiselhöring;;BY 20228;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60055;;;BY;Metzgerei Fries;Bergstraße 1;63849 Leidersbach;Bergstraße 1, 63849 Leidersbach;;BY 60055;;;;;B, P;B, P;;;;;wA, wL, wU, wG;wA, wL, wU, wG;;B, P, L, wA, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20058;48.9104795;13.3816664;BY;Metzgerei Fritz Baumann;Hammerberg 24;94566 Riedlhütte;Hammerberg 24, 94566 Riedlhütte;;BY 20058;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20359;48.9121264;13.3498813;BY;Metzgerei Fritz Meier, Inhaber F. und H. Hüttinger GbR;Hauptstraße 17;94518 Spiegelau;Hauptstraße 17, 94518 Spiegelau;;BY 20359;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60217;49.93258;10.364166;BY;Metzgerei Fritz Schmitt;Seestraße 25;97529 Sulzheim;Seestraße 25, 97529 Sulzheim;;BY 60217;;;;;B, P;;;;;;;;;;;mp;;;;X;;;;;;;;;;;;;;;;;;;;;;;
BY 50259;49.3747643;11.2143772;BY;Metzgerei Fürst;Hauptstraße 43;90537 Feucht;Hauptstraße 43, 90537 Feucht;;BY 50259;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50302;49.3108343;10.7474407;BY;Metzgerei G. Wälzlein;Hauptstraße 22;91580 Petersaurach;Hauptstraße 22, 91580 Petersaurach;;BY 50302;;;;;;B, O, P, C;;A, L;;;;;;B, O, P, C, A, L;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70311;48.3551254;10.1606707;BY;Metzgerei Gaßner, Inh. Alexander Vogg e.K.;Hauptstraße 32;89284 Pfaffenhofen a.d.Roth;Hauptstraße 32, 89284 Pfaffenhofen a.d.Roth;;BY 70311;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30235;49.5393916;12.1608941;BY;Metzgerei Gasthof Schinner;Marktplatz 7;92533 Wernberg-Köblitz;Marktplatz 7, 92533 Wernberg-Köblitz;;BY 30235;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10125;48.9491642;11.3951314;BY;Metzgerei Gehr GmbH & Co.KG;Marktplatz 15;85110 Kipfenberg;Marktplatz 15, 85110 Kipfenberg;;BY 10125;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C, A;S, B, O, P, C, A;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50012;49.5981135;10.6269833;BY;Metzgerei Geissdörfer;Dettendorfer Straße 1;91456 Diespeck;Dettendorfer Straße 1, 91456 Diespeck;;BY 50012;;;;;P;B, O, P;;;;;;;;B, P, C, O;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50346;48.9553325;10.9122878;BY;Metzgerei Geißelmeier GmbH;Hauptstraße 40;91757 Treuchtlingen;Hauptstraße 40, 91757 Treuchtlingen;;BY 50346;;;;;;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70242;48.1505724;10.3057503;BY;Metzgerei Georg Baur;Birnbaumfeld 2;87755 Kirchhaslach;Birnbaumfeld 2, 87755 Kirchhaslach;;BY 70242;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50099;49.1966067;10.3989142;BY;Landgasthaus zum Nußbaum UG;Birkach 32;91567 Herrieden;Birkach 32, 91567 Herrieden;;BY 50099;;;;;O, P, C;;;;;;;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10413;;;BY;Metzgerei Georg Esterer;Zellerreith 1;83561 Ramerberg;Zellerreith 1, 83561 Ramerberg;;BY 10413;;;;;B, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70337;48.0115973;10.3024412;BY;Metzgerei Georg Häring;Poststraße 3;87746 Erkheim;Poststraße 3, 87746 Erkheim;;BY 70337;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60047;49.6566955;10.1746755;BY;Metzgerei Georg Hummel;Raiffeisenstraße 11;97342 Obernbreit;Raiffeisenstraße 11, 97342 Obernbreit;;BY 60047;;;;;B, O, P, C;B, O, P, C;;;fG;fG;;wU;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20258;48.96966265;13.1350289969301;BY;Metzgerei Georg Perl;Bahnhofstraße 36;94209 Regen;Bahnhofstraße 36, 94209 Regen;;BY 20258;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20191;48.43665005;13.336027458671;BY;Metzgerei Georg Steer;Hauptstr 15;94099 Ruhstorf;Hauptstr 15, 94099 Ruhstorf;;BY 20191;;;;;B, O, P;B, O, P;;;;;;;;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30272;49.9029926;12.1836617;BY;Metzgerei Gerhard Günter;Egerstraße 4;95676 Wiesau;Egerstraße 4, 95676 Wiesau;;BY 30272;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30310;48.9648452;12.3823025292575;BY;Metzgerei Gerhard Maier;Haidauer Straße 28;93102 Pfatter;Haidauer Straße 28, 93102 Pfatter;;BY 30310;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70028;48.38357805;10.028886882024;BY;Metzgerei Geydan-Gnamm GmbH;Lise-Meitner-Ring 5;89231 Neu-Ulm;Lise-Meitner-Ring 5, 89231 Neu-Ulm;;BY 70028;;;;;;B, O, P;;;;R, fG;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50096;49.6208266;10.8213609;BY;Metzgerei Gimberlein;Kirchenstraße 3;91085 Weisendorf;Kirchenstraße 3, 91085 Weisendorf;;BY 50096;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60250;;;BY;Metzgerei Glasauer;Riemenschneiderstraße 22;97702 Münnerstadt;Riemenschneiderstraße 22, 97702 Münnerstadt;;BY 60250;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Der Betrieb mit der Zulassungsnummer BY 60250 ruht für das Schlachten von Schweinen bis 01.12.2018.;;;
BY 50318;49.5006429;11.4372765;BY;Metzgerei Gößwein;Leutenbachstraße 21;91217 Hersbruck;Leutenbachstraße 21, 91217 Hersbruck;;BY 50318;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10056;;;BY;Metzgerei Gottfried Heilmeier;Turnerweg 1;83329 Waging a.See;Turnerweg 1, 83329 Waging a.See;;BY 10056;;;;;B, O, P;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10538;48.496676;11.5805245;BY;Metzgerei Grebmair GmbH;Niederthann 8;85301 Schweitenkirchen;Niederthann 8, 85301 Schweitenkirchen;;BY 10538;;;;;S, B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30300;49.32358725;11.9430039105279;BY;Metzgerei Greß;Hauptstraße 14;92286 Rieden;Hauptstraße 14, 92286 Rieden;;BY 30300;;;;;B, P;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20285;48.7733438;12.5142687;BY;Metzgerei Groß;Straubinger Straße 19;94330 Leiblfing;Straubinger Straße 19, 94330 Leiblfing;;BY 20285;;;;;B, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20199;48.4438072;12.3646943;BY;Metzgerei Gschaider OHG;Bergstraße 9;84137 Vilsbiburg;Bergstraße 9, 84137 Vilsbiburg;;BY 20199;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30325;49.65292055;12.0402591871669;BY;Metzgerei Guber;Hüttener Straße 6;92708 Mantel;Hüttener Straße 6, 92708 Mantel;;BY 30325;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10218;47.80313;12.956674;BY;Metzgerei Gumping;Gumpinger Straße 33;83404 Ainring;Gumpinger Straße 33, 83404 Ainring;;BY 10218;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40018;;;BY;Karl-Otto Günther, Metzgerei Günther;Nailaer Straße 23;95197 Schauenstein;Nailaer Straße 23, 95197 Schauenstein;;BY 40018;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50091;49.3117859;10.5707312;BY;Metzgerei Günther Walz;Uhlandstraße 5;91522 Ansbach;Uhlandstraße 5, 91522 Ansbach;;BY 50091;;;;;;B, O, P, C;;;;fG;;wG;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70051;48.1282995;10.2734749;BY;Metzgerei Günztallamm;Berggasse 6;87770 Oberschönegg;Berggasse 6, 87770 Oberschönegg;;BY 70051;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20109;48.9459728;12.7278716;BY;Metzgerei Gütlhuber GbR;Nolteweg 11;94336 Hunderdorf;Nolteweg 11, 94336 Hunderdorf;;BY 20109;;;;;B, O, P;;;;fG;;wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60115;49.9835474;10.6697459;BY;Metzgerei Häfner;Bahnhofstraße 20;97500 Ebelsbach;Bahnhofstraße 20, 97500 Ebelsbach;;BY 60115;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70149;48.8745052;10.7257745;BY;Metzgerei Hagenberger;Heroldstraße 1;86550 Wemding;Heroldstraße 1, 86550 Wemding;;BY 70149;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30016;49.525867;11.6226531974383;BY;Metzgerei Hans Deyerl;Bahnhofstraße 12;92259 Neukirchen b.Sulzbach-Rosenberg;Bahnhofstraße 12, 92259 Neukirchen b.Sulzbach-Rosenberg;;BY 30016;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20192;;;BY;Metzgerei Hans Frischholz;Bahnhofstraße 4;84160 Frontenhausen;Bahnhofstraße 4, 84160 Frontenhausen;;BY 20192;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10064;;;BY;Metzgerei Hans Huber;Bergstraße 1;85077 Manching;Bergstraße 1, 85077 Manching;;BY 10064;;;;;B, O, P;;;;fG;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30084;49.5098716;12.5450074;BY;Metzgerei Hans Kuttner;Hauptstraße 45;92539 Schönsee;Hauptstraße 45, 92539 Schönsee;;BY 30084;;;;;S, B, O, P, C;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10173;47.84545;12.0907927974265;BY;Metzgerei Hans Maier;Sommestraße 8;83026 Rosenheim;Sommestraße 8, 83026 Rosenheim;;BY 10173;;;;;;B, O, P, C;;A;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30074;49.6919461;11.6315878;BY;Metzgerei Hans Neumüller;Kirchstraße 15;91275 Auerbach;Kirchstraße 15, 91275 Auerbach;;BY 30074;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10695;47.7499471;11.3737311;BY;Metzgerei Hans Riedmiller;Bahnhofstraße 13;82377 Penzberg;Bahnhofstraße 13, 82377 Penzberg;;BY 10695;;;;;B, C, O, P, S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20036;49.0379475;12.9958278;BY;Metzgerei Johann Schiller;Kaikenrieder Straße 34;94244 Teisnach;Kaikenrieder Straße 34, 94244 Teisnach;;BY 20036;;;;;B, O, P;B, O, P;;;;;;;;;;mp;;;;X;;;;;;;;;;;;;;;;;;;;;;;
BY 50209;49.3964632;10.5118401;BY;Metzgerei Hans Volkert;Ansbacher Straße 19;91604 Flachslanden;Ansbacher Straße 19, 91604 Flachslanden;;BY 50209;;;;;O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10298;48.3191198;12.1264853210716;BY;Metzgerei Hans Wendlinger;Kienraching 16;84416 Taufkirchen;Kienraching 16, 84416 Taufkirchen;;BY 10298;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70385;48.9049286;10.7814871;BY;Metzgerei Hans-Jürgen Rosenwirth;Am Berg 6;86709 Wolferstadt;Am Berg 6, 86709 Wolferstadt;;BY 70385;;;;;B, O, P, C;;;;fG;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70299;48.5717171;10.4290555;BY;Leonhard Griener;Brüderstraße 15;89415 Lauingen (Donau);Brüderstraße 15, 89415 Lauingen (Donau);;BY 70299;;;;;;B, O, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 17003;47.6327363;11.2379338;BY;Leonhard Mangold;Schwaigweg 3;82441 Ohlstadt;Schwaigweg 3, 82441 Ohlstadt;;BY 17003;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 40100;;;BY;Lessner Fleischwaren GmbH;Dr.-Noddack-Straße 2;96135 Stegaurach / OT Debring;Dr.-Noddack-Straße 2, 96135 Stegaurach / OT Debring;;BY 40100;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50381;49.5296956;11.3776160148548;BY;Leuzenberger Hof, Fam. Engelhard;Dorfstraße 5;91244 Reichenschwand;Dorfstraße 5, 91244 Reichenschwand;;BY 50381;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70300;48.0325268;10.1483028;BY;Link Fischzucht;Gartenstraße 20;87751 Heimertingen;Gartenstraße 20, 87751 Heimertingen;;BY 70300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;
BY 30103;49.4646734;12.4083294;BY;Lohnschlachtungen Josef Gleißner;Hof 17;92526 Oberviechtach;Hof 17, 92526 Oberviechtach;;BY 30103;;;;;S, B, O, P, C;;L;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40275;49.6888023;11.2492899;BY;Lorenz Bauer;Thuisbrunn 28;91322 Gräfenberg;Thuisbrunn 28, 91322 Gräfenberg;;BY 40275;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50120;49.1366365;10.9620012;BY;Lorenz Egerer;Allmannsdorf 2;91785 Pleinfeld;Allmannsdorf 2, 91785 Pleinfeld;;BY 50120;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40331;50.09109335;11.5268944100488;BY;Lothar Krauß;Am Bühl 10;95361 Ködnitz;Am Bühl 10, 95361 Ködnitz;;BY 40331;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10510;48.3573973;11.7692259897194;BY;LSG Sky Chefs Deutschland GmbH;Nordallee 14;85356 Freising;Nordallee 14, 85356 Freising;;BY 10510;;;;;;;;;;;;;;;;mp;;X;;;;;;;;;;;X;;;;;X;;;;;;;;;
BY 20308;;;BY;Ludwig Gruber GbR;Gstreifet 1;93342 Saal a.d.Donau;Gstreifet 1, 93342 Saal a.d.Donau;;BY 20308;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10382;48.8186837;11.0804327;BY;Ludwig Schieber;Konsteiner Straße 5;91809 Wellheim;Konsteiner Straße 5, 91809 Wellheim;;BY 10382;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20356;48.64621225;12.8332105407209;BY;Ludwig Stangl;Eggendorf 1;94428 Eichendorf;Eggendorf 1, 94428 Eichendorf;;BY 20356;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;
BY 10046;47.9820356;12.4797381;BY;Ludwig und Regina Manzinger;Guggenbichl 1;83370 Seeon;Guggenbichl 1, 83370 Seeon;;BY 10046;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60228;49.7286182;10.1566817;BY;InCa InklusionCatering GmbH, Mainfranken;Äußere Sulzfelder Straße 45;97318 Kitzingen;Äußere Sulzfelder Straße 45, 97318 Kitzingen;;BY 60228;;;;;;;;;;;;;;;;mp;;;;;;;;;;B, C, O;;;X;;;;;X;;;;;;Catering/Großküche;;;
BY 20372;48.4781836;12.4577004;BY;Manfred Eckmaier;Brunnenstraße 7;84175 Schalkham;Brunnenstraße 7, 84175 Schalkham;;BY 20372;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10030;;;BY;Manfred Roßmeier;Budersried 10;85296 Rohrbach;Budersried 10, 85296 Rohrbach;;BY 10030;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20202;48.9051072;13.137503;BY;Manfred Seidl;Zell 41;94259 Kirchberg i.Wald;Zell 41, 94259 Kirchberg i.Wald;;BY 20202;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 30553;49.252089;11.3973424;BY;Manfred Wlasük;Ramoldplatz 2;92361 Berngau;Ramoldplatz 2, 92361 Berngau;;BY 30553;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70363;48.94206145;12.4693659138595;BY;Manuel Gastl;Hauptstraße 21;86641 Rain;Hauptstraße 21, 86641 Rain;;BY 70363;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 17082;48.7503322;11.3431713;BY;Maria Heindl;Wolfsgartenstraße 16;85049 Ingolstadt;Wolfsgartenstraße 16, 85049 Ingolstadt;;BY 17082;;;;;;;;;fG;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;
BY 10231;48.2642248;12.6715389;BY;Markus Bauer;Steinhöringerstraße 96;84543 Winhöring;Steinhöringerstraße 96, 84543 Winhöring;;BY 10231;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30538;;;BY;Markus Fehlner;Leitenhofen 2;92345 Dietfurt a.d.Altmühl;Leitenhofen 2, 92345 Dietfurt a.d.Altmühl;;BY 30538;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70286;47.86916195;10.5969422522059;BY;Markus Negele - 'Negele Forellen';Salzstraße 15b;87600 Kaufbeuren;Salzstraße 15b, 87600 Kaufbeuren;;BY 70286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;
BY 70451;48.3155274;10.104445;BY;Markus Schnitzler Gasthof Zur goldenen Traube;Dahlienstraße 2;89250 Senden;Dahlienstraße 2, 89250 Senden;;BY 70451;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 13037;;;BY;Marlene Lex-Zach und Emmeran Lex;Hauptstraße 8;82544 Egling;Hauptstraße 8, 82544 Egling;;BY 13037;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;
BY 70333;48.4566893;10.8256935;BY;Martin Brem;Bauernstraße 9;86456 Gablingen;Bauernstraße 9, 86456 Gablingen;;BY 70333;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10027;48.4342779;11.4186411;BY;Martin Buchberger;Hauptstraße 2;85305 Jetzendorf;Hauptstraße 2, 85305 Jetzendorf;;BY 10027;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70407;48.4108027;10.2977334;BY;Martin Geiger;Schloßstraße 4;89359 Kötz;Schloßstraße 4, 89359 Kötz;;BY 70407;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 10476;48.4936974;11.9634473;BY;Martin Herzog;Isarstraße 38;85368 Wang/Volkmannsdorferau;Isarstraße 38, 85368 Wang/Volkmannsdorferau;;BY 10476;;;;;S, B, O, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40291;50.0187292;12.0256208;BY;Martin Höpfel;Sichersreuth 19;95680 Bad Alexandersbad;Sichersreuth 19, 95680 Bad Alexandersbad;;BY 40291;;;;;B, O, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20197;48.6984381;11.9210114;BY;Christian Huber;Thonhausen 5;84076 Pfeffenhausen;Thonhausen 5, 84076 Pfeffenhausen;;BY 20197;;;;;O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
