code;name;address;lat;lng
DK 4478 EF;Odden Fiskeriforening;Vestre Havnevej 33, 4583 Sjællands Odde;55.971425;11.369845
DK 4482 EF;Fiskeriforeningen Ulvsund, v/Preben Nielsen;Kalvehave Havnevej 26, 4771 Kalvehave;54.995283;12.16476
DK 4483 EF;Kramnitze havn Fiskehus;Kramnitsevej 18, Kramnitse Havn, 4970 Rødby;54.6940639;11.3902205
DK 4526 EF;A. Espersen A/S;Bådebyggervej 6, 3700 Rønne;55.09168;14.693083
DK 4535 EF;Kølecontainer - Køge Fiskeriforening;Havnen 2, 4600 Køge;55.454808;12.187027
DK 4555 EF;Carl Jacobsen Engros;Strevelinsvej 28, 7000 Fredericia;55.528781;9.725928
DK 4578 EF;Lineage Vejle ApS ;Kristian Skous Vej 6, 7100 Vejle;55.730588;9.572654
DK 4581 EF;SFK Food A/S, Solina Denmark;Niels Bohrs Vej 55, 8660 Skanderborg;56.071998;10.003097
DK 4590 EF;LL COLD ApS;Herluf Trollesvej 5, 9850 Hirtshals;57.591639;9.980212
DK 4621 EF;Toft Care A/S;Smedevej 1, Harre, 7870 Roslev;56.713622;8.927115
DK 4675 EF;Agri-Norcold A/S;True Møllevej 8, 8381 Tilst;56.18419;10.089569
DK 4750 EF;Polar Seafood Denmark A/S;Skovhusvej 10, Vester Hassing, 9310 Vodskov;57.074674;10.130286
DK 4819 EF;HKI OST ApS;Vejleåvej 13, 2635 Ishøj;55.624753;12.325234
DK 4824 EF;LL COLD ApS;Jens Munksvej 6, 9850 Hirtshals;57.591743;9.984435
DK 4859 EF;Bodylab ApS, Engros;Plastvænget 3D, 9560 Hadsund;56.728615;10.102508
DK 4896 EF;Hao Trading ApS/Dana Seafood ApS;Jernholmen 46, 2650 Hvidovre;55.606388;12.486707
DK 4937 EF;Agri-Norcold A/S;Food Parken 4, 7900 Nykøbing M;56.821007;8.782738
DK 4995 EF;Arla Foods Amba - Vejle Eksportterminal;Dofovej 2 B, 7100 Vejle;55.731582;9.560873
DK 5011 EF;Fiskernes  Andelssalg;Fiskerihavnen 2, 4673 Rødvig Stevns;55.25428;12.375138
DK 5259 EF;Strandby Konsumcenter, v/Formand, Claus Hjørne Pedersen;Auktionskaj 5, 9970 Strandby;57.494552;10.501891
DK 5281 EF;Sejerø Kølehus;Havneplads 4, 4592 Sejerø;55.880669;11.135952
DK 5282 EF;PETER PARIS - KOKKENES KURéR ApS;Robert Fultons Vej 14E, 8200 Aarhus N;56.210267;10.17973
DK 5290 EF;AB Catering København A/S;Park Allé 362, 2605 Brøndby;55.65122;12.378471
DK 5297 EF;Jens Lysholdt Eftf. A/S, Esbjerg;Darumvej 87, 6700 Esbjerg;55.463493;8.482042
DK 5313 EF;Odense Universitetshospital, Køkkendistribution OUH;Solfaldsvej 36, Indgang 204, 5000 Odense C;55.385844;10.367488
DK 5321 EF;Rossini Caviar;Magstræde 6, 1204 København K;55.676564;12.575765
DK 5322 EF;Tamaco Trading A/S;Brunagervej 1, 8361 Hasselager;56.1008;10.07121
DK 5347 EF;AB Catering Aarhus A/S, Terminal;Beta 1, Søften, 8382 Hinnerup;56.235805;10.109714
DK 5364 EF;EUROSAMA  ApS;Læsøvej 7, 8382 Hinnerup;56.252394;10.073446
DK 5377 EF;Capella ApS;Rho 2, 8382 Hinnerup;56.237976;10.106763
DK 5385 EF;Vivaldi Produktion;Sorøvej 84, 4200 Slagelse;55.412623;11.3907
DK 5402 EF;Centrallager, Legoland Aps, Mad og Drikke;Højmarksvej 20, 7190 Billund;55.734906;9.122135
DK 5441 EF;Wrist Europe - Aalborg;Stigsborgvej 60, 9400 Nørresundby;57.058147;9.950403
DK 5443 EF;Sirena Coldstores A/S, Vong;Ravnsø Mosevej 3, Vong, 6740 Bramming;55.504244;8.645212
DK 5484 EF;PJ Distribution A/S;Priorsvej 31, 8600 Silkeborg;56.204435;9.566857
DK 5485 EF;Sophiendal ApS grossist;Låsbyvej 82, 8660 Skanderborg;56.111645;9.879568
DK 5487 EF;Falcon Food ApS;Holmstrupgårdvej 1D, 8220 Brabrand;56.163913;10.120182
DK 5497 EF;AB Catering Ribe A/S;Ole Rømers Vej 6, 6760 Ribe;55.353937;8.781964
DK 5500 EF;Thailandia Import, Lager;Kokspangvej 47, 6710 Esbjerg V;55.56836;8.369443
DK 5507 EF;M. S. Catering;Grimhøjvej 15, 8220 Brabrand;56.166411;10.123793
DK 5535 EF;Polar Seafood A/S;Vagervej 9, 6700 Esbjerg;55.471941;8.427631
DK 5562 EF;Hirtshals Havn;Norgeskajen 11, 9850 Hirtshals;57.594193;9.962856
DK 5576 EF;Grøn Fokus A/S;Karolinevej 6, 4200 Slagelse;55.397761;11.326598
DK 5597 EF;Thyborøn Invest A/S;Havnegade 15, 7680 Thyborøn;56.703177;8.221492
DK 5615 EF;Ishus ApS;Fuglebækvej 3E, 2770 Kastrup;55.623296;12.59559
DK 5628 EF;Lundsøe Køl og Frys;Oceanvej 8A og 8B, 8000 Aarhus C;56.1496278;10.2134046
DK 5629 EF;BC Catering Roskilde A/S;Langebjerg 17, 4000 Roskilde;55.646687;12.152219
DK 5633 EF;Ophørt, Italfw Aps;Islevdalvej 100K, 2610 Rødovre;55.694521;12.435539
DK 5637 EF;Dagrofa Foodservice;Vejleåvej 13, 2635 Ishøj;55.624753;12.325234
DK 5643 EF;JN Spedition A/S, Lagerhotel;Sleipnersvej 1, 4600 Køge;55.494531;12.147479
DK 5657 EF;DFDS Padborg;Industrivej 6, 6330 Padborg;54.824187;9.355246
DK 5671 EF;Eimskip Denmark A/S;Østhavnsvej 37 A, 8000 Aarhus C;56.151291;10.247257
DK 5672 EF;C & E Gastro - Import Logistics ApS;Kanalholmen 15-19, 2650 Hvidovre;55.6133265;12.4539171
DK 5674 EF;BØRGE TVILLING'S EFTF APS;Kattegatvej 57, 2150 Nordhavn;55.71836;12.606648
DK 5677 EF;Samskip A/S, Toldservice A/S;Vandvejen 7, 2, 8000 Aarhus C;56.14298;10.233299
DK 5678 EF;KAREMA FOODS A/S;Tværvejen 1, 5580 Nørre Aaby;55.473795;9.898591
DK 5693 EF;Scandic Pelagic A/S;Østre Strandvej 16, 9990 Skagen;57.722083;10.595186
DK 5694 EF;Scandic Pelagic A/S;Havnevagtsvej 7, 9990 Skagen;57.7259703;10.5844602
DK 5707 EF;A/S Einar Willumsen;Abildager 23, 2605 Brøndby;55.644957;12.382055
DK 5709 EF;KING FOOD ApS;Tonsbakken 3, 2740 Skovlunde;55.711834;12.423632
DK 5731 EF;Dagrofa Foodservice;Langelandsvej 17, 5500 Middelfart;55.505595;9.763126
DK 5732 EF;Nagel Liller A/S;Handelsvej 28, 5260 Odense S;55.350213;10.40391
DK 5735 EF;Ærø Catering, v/Marianne Madsen;Rønnemosevej 4, 5985 Søby Ærø;54.907783;10.299894
DK 5739 EF;J.V. Jensen;Grøftevej 4, 4180 Sorø;55.4365822;11.5629363
DK 5740 EF;Emin Food ApS;Møllevej 9K, 4, 2990 Nivå;55.925577;12.487126
DK 5743 EF;Ophørt, København og Omegns Fiskerforening;Bådehavnsgade 29C, 2450 København SV;55.642567;12.540599
DK 5753 EF;FSG Foods;Prinsessens Kvarter 5D, 7000 Fredericia;55.553173;9.652398
DK 5757 EF;ALBER FOOD ApS;Literbuen 9, 2740 Skovlunde;55.718171;12.421266
DK 5768 EF;Thise Mejeri, Afd. Hjerm Kalkgruber;Jernbanevej 13, 7560 Hjerm;56.434184;8.642908
DK 5773 EF;Coop Danmark A/S, Ferskvare Lager;Solmarksvej 7, 2605 Brøndby;55.654877;12.369129
DK 5780 EF;The Danish Butter Export Union A/S;Broenge 11, 2635 Ishøj;55.619779;12.319983
DK 5795 EF;Kølecontainer ved Jørn Martin Larsen;Mosede Havn, 2670 Greve;55.5662613;12.2873236
DK 5797 EF;CH interfrugt ;Karolinevej 6, 4200 Slagelse;55.397761;11.326598
DK 5819 EF;Friskvareterminalen, Christiansfeld;Arlavej 2, 6070 Christiansfeld;55.35516;9.494724
DK 5838 EF;Royal Food;Lupinvej 5, 9500 Hobro;56.651719;9.797955
DK 5846 EF;Ay Engros ApS;Navervej 22, 4000 Roskilde;55.638663;12.11924
DK 5856 EF;Hirtshals Stevedore ApS Kølelager;Aalborgvej 86, 9800 Hjørring;57.457183;9.9855998
DK 5868 EF;Mammen Mejeri A/S, Taul;Storhedevejen 32, 8850 Bjerringbro;56.412435;9.675895
DK 5870 EF;PANDALUS A/S;Sildegade 3, 7730 Hanstholm;57.122258;8.607645
DK 5875 EF;Jeudan A/S;Frederiksborggade 21, 1360 København K;55.684319;12.569502
DK 5890 EF;BC CATERING AALBORG A/S;Jellingvej 24, 9230 Svenstrup J;56.961798;9.851447
DK 5905 EF;INGWERSEN A/S;Hørskætten 30, 2630 Taastrup;55.663494;12.296097
DK 5914 EF;Intercargo Scandinavia A/S;Tolsagervej 6, Hadbjerg, 8370 Hadsten;56.332523;10.123181
DK 5940 EF;Sadaf Catering Ålborg ApS;Thorndahlsvej 9, 9200 Aalborg SV;57.011402;9.894525
DK 5944 EF;PJ Distribution A/S;Ølsgårdsvej 1, 4180 Sorø;55.465124;11.568979
DK 5945 EF;HARTMAN LOGISTIK ApS;Geminivej 29, 2670 Greve;55.60869;12.303333
DK 5954 EF;Unifood Import A/S;Kanalholmen 4, 2650 Hvidovre;55.612795;12.45166
DK 5960 EF;Thyborøn Stevedore;Fabriksvej 17 - 19, 6960 Hvide Sande;56.0057631;8.1189666
DK 5963 EF;Hansen & Søn A/S - Tricolore;Thorsvej 8, 6330 Padborg;54.829856;9.347688
DK 5970 EF;K. C. Frugt ApS;Hørskætten 30-32, 2630 Taastrup;55.6614782;12.308368
DK 5981 EF;BC Catering Bornholm;Skansevej 8A, 3700 Rønne;55.0907298;14.6949447
DK 5985 EF;Andtiljul I/S lager;Bøsørevej 40, 5874 Hesselager;55.200171;10.807003
DK 5992 EF;LL COLD ApS;Industrivej 2, 9310 Vodskov;57.07142;10.140638
DK 5997 EF;GLOBAL PRODUCT EXPLORER ApS;Livøvej 18, 8800 Viborg;56.449857;9.367858
DK 6004 EF;Greens Engros;Mileparken 13, 2740 Skovlunde;55.715824;12.422137
DK 6010 EF;Vebbestrup Flødeis, Lager;Idrætsvej 3, 9500 Hobro;56.707181;9.844545
DK 6016 EF;Hanstholm Indfrysning a/s;Industrihøjen 1, 7730 Hanstholm;57.11335;8.640128
DK 6019 EF;Dagrofa Bornholm A/S;Ved Lunden 18, 3700 Rønne;55.094381;14.715329
DK 6034 EF;Borngros;Skansevej 8B, 3700 Rønne;55.091501;14.695588
DK 6035 EF;GASTROunika-Caviar;Nyhavn 40, st. tv., 1051 København K;55.679172;12.591809
DK 6048 EF;Kohberg Bakery Group A/S, Frostlager;Finlandsvej 10, 6100 Haderslev;55.26414;9.476242
DK 6055 EF;ALI FOOD ApS COPENHAGEN MARKETS, Stade 2037;Litauen Alle 13 20-10, 2630 Taastrup;55.6522136;12.292049
DK 6058 EF;Tuna Food, Stade 2011;Litauen Alle 13, 2630 Taastrup;55.642155;12.245552
DK 6063 EF;RMT TRADING ApS;Klokkestøbervej 17, 5230 Odense M;55.379624;10.417169
DK 6067 EF;Bøje Jensen;Thulevej 6, 5210 Odense NV;55.414002;10.346762
DK 6092 EF;Dagrofa Foodservice Cash & Carry Roskilde;Vestre Hedevej 20, 4000 Roskilde;55.642758;12.137661
DK 6098 EF;Gima Catering A/S;Naverland 24, 2600 Glostrup;55.68013;12.37812
DK 6136 EF;JH Transport & Logistics A/S;Solmarksvej 2, 2605 Brøndby;55.654018;12.371787
DK 6173 EF;Stenbjerg fiskeriforening;Stenbjerg Landingsplads 11, 7752 Snedsted;56.92988;8.337173
DK 6189 EF;Mommark Fisk v. Henrik Bode;Havnen Mommark 7, 1 tv, Kølecontaineren står ved havnen i Mommark, 6440 Augustenborg;54.9506719;9.8743203
DK 6205 EF;KANDI Vamdrup ApS;Bavnevej 36, 6580 Vamdrup;55.424201;9.298074
DK 6206 EF;Chr. Nielsen & Søn;Jordrupvej 4, 6600 Vejen;55.561544;9.257233
DK 6211 EF;Newrest Inflight Logistics;Cargo Centervej 17B, 7190 Billund;55.736505;9.138102
DK 6212 EF;A/S Nordana;Ørstedsvej 18, 6760 Ribe;55.351328;8.772661
DK 6216 EF;A/S O.V. Jørgensen Bagenkop afd.;Havnegade 4, 5935 Bagenkop;54.750533;10.670395
DK 6220 EF;Nagel Liller A/S;Fælledvej 27, 7600 Struer;56.474034;8.583658
DK 6231 EF;La Mia Scampa;Midtager 26B, 2605 Brøndby;55.645029;12.389029
DK 6235 EF;essupply.dk v/Inger Madsen;Helgolandsgade 15, 6700 Esbjerg;55.473608;8.432495
DK 6236 EF;Kandi Catering Aps;Christian X's Vej 1-3, 6100 Haderslev;55.2524581;9.5061256
DK 6249 EF;Nagel Liller A/S;Frostvej 5, 7100 Vejle;55.747364;9.595127
DK 6263 EF;Nordfra DK, Lager;Værftsvej 1, 5600 Faaborg;55.094615;10.237176
DK 6269 EF;T.I. Krydderier, Pakkeafdeling;Holmevej 13, 7361 Ejstrupholm;55.982367;9.306073
DK 6278 EF;Taasinge Mælk;Lundbyvej 62A, 5700 Svendborg;54.988756;10.607118
DK 6291 EF;Cater Grønt A/S;Korsørvej 91, 4200 Slagelse;55.384657;11.314198
DK 6299 EF;Delika Food Group as, Skjern;Industrivej 11, 6900 Skjern;55.958223;8.491719
DK 6305 EF;Origreen ApS, Engros;Metalgangen 4H, 2690 Karlslunde;55.576872;12.238693
DK 6306 EF;IBON APS;Industriholmen 82, 2650 Hvidovre;55.606022;12.473118
DK 6321 EF;AARSTIDERNE A/S;Barritskovvej 34, 7150 Barrit;55.706828;9.920386
DK 6328 EF;Freja Transport & Logistics A/S;Plantagevej 24, 6330 Padborg;54.844044;9.349505
DK 6332 EF;Delidrengene ApS;Mileparken 10 D, 2740 Skovlunde;55.7151668;12.4218701
DK 6336 EF;Kochens ApS;Logistikvej 14, 5250 Odense SV;55.363239;10.318197
DK 6339 EF;Arla Foods Amba (Taulov mejeri), Mønsted Kalkgruber;Kalkværksvej 8, 7850 Stoholm Jyll;56.456726;9.166191
DK 6346 EF;M/V Klevstrand;Østre Havnegade 18, st tv, 9000 Aalborg;57.047627;9.938522
DK 6351 EF;Delitaste ApS;Hammerholmen 15D, 2650 Hvidovre;55.6089808;12.482592
DK 6356 EF;Parkson Peng & Ling Trading ApS;Søndre Ringvej 55 4, 2605 Brøndby;55.6605061;12.3899938
DK 6362 EF;AGRI-NORCOLD A/S - Vamdrup;Østermarksvej 2, 6580 Vamdrup;55.428321;9.295894
DK 6364 EF;RDI køl Avedøre;Kanalholmen 25, 2650 Hvidovre;55.609331;12.454547
DK 6378 EF;Kryta A/S;Navervej 30-32, 4000 Roskilde;55.642619;12.123818
DK 6382 EF;Aarstiderne Engros A/S;Lundagervej 1 1, 8722 Hedensted;55.7946563;9.6735646
DK 6386 EF;Smyril Line Cargo Danmark ApS;Erik Sondrups Vej 10, 9850 Hirtshals;57.593478;9.990633
DK 6387 EF;Basic Food ApS;Ådalen 3, 4600 Køge;55.505055;12.181851
DK 6395 EF;OLE LARSEN TRANSPORT A/S, Lager;Dalgårdsvej 7, 8220 Brabrand;56.165637;10.101032
DK 6397 EF;Grøn Fokus Frostlager;Sorøvej 84, 4200 Slagelse;55.412623;11.3907
DK 6399 EF;JANAX A/S;Priorparken 849, 2605 Brøndby;55.655834;12.416496
DK 6410 EF;DINA TRADING ApS;Skravevej 19, 6630 Rødding;55.409221;9.105329
DK 6418 EF;Tapperiet ApS ;Elektronvej 10, 2670 Greve;55.605843;12.302354
DK 6419 EF;Dalbakkegaard, Engros;Dalbakkevej 2, 4894 Øster Ulslev;54.6936;11.573771
DK 6439 EF;Samsø Catering, Samsø Transport;Marsk Stigs Vej 20  B, 8305 Samsø;55.833964;10.582142
DK 6441 EF;Sardegna Import;Meterbuen 6, 7, 2740 Skovlunde;55.71596;12.418123
DK 6443 EF;Them Andelsmejeri A.m.b.a., Lager;Industrivej 4 N, 8653 Them;56.100525;9.579598
DK 6453 EF;FOOD WITH YOU ApS;Frostvej 14, 7100 Vejle;55.746291;9.597361
DK 6456 EF;SCANDIC PELAGIC A/S;Melvej 1, 9990 Skagen;57.720139;10.597808
DK 6458 EF;Larsen Fine Food ApS;Ægirsvej 15, 3400 Hillerød;55.931048;12.271557
DK 6476 EF;Fryselager Moeskjærvej;Moeskjærvej 2, 7620 Lemvig;56.56159;8.341995
DK 6478 EF;HAVI LOGISTICS;Vejleåvej 11A-B, 2635 Ishøj;55.623171;12.3204066
DK 6498 EF;SVEND E. SØRENSEN SPEDITION A/S;Ravnhavevej 1, 6070 Christiansfeld;55.364288;9.488104
DK 6503 EF;MAMMA PRODUCTION A/S;Bygmarken 25, 3520 Farum;55.821653;12.36926
DK 6514 EF;BÄKO ApS;Visherredsvej 12, 6330 Padborg;54.83414;9.3587
DK 6533 EF;Condi ApS;Roskildevej 30, 2620 Albertslund;55.663427;12.357777
DK 6542 EF;Chrisfish Danmark A/S;Langerak 45, 9900 Frederikshavn;57.441531;10.543841
DK 6546 EF;Capri Import ApS;Kertemindevej 11, 8940 Randers SV;56.437458;10.032238
DK 6561 EF;OPHØRT Fiskekutter , Autoriseret kølelager fisk;Gaabensevej 235, 4800 Nykøbing F;54.818939;11.868034
DK 6565 EF;GOLDEN FOODS ApS;Nyager 4, 2605 Brøndby;55.647704;12.385586
DK 6569 EF;Leziz Food ApS;Broenge 1, 2635 Ishøj;55.618644;12.319272
DK 6591 EF;Ispirazione;Johann Gutenbergs Vej 8, 8200 Aarhus N;56.204603;10.186343
DK 6595 EF;SWEETKITCHEN ENGROS ApS;Sortevej 8, 8543 Hornslet;56.306312;10.312376
DK 6597 EF;Nørresundby Rederi & Shipping af 2017 A/S M/V ULLA;Østre Havnegade 18, st tv, 9000 Aalborg;57.047627;9.938522
DK 6601 EF;Urtegaarden ApS;Aldershvilevej 1, 8961 Allingåbro;56.486415;10.421732
DK 6604 EF;Vester Krogsgaard, Lagerhotel;Stenbjergvej 44, 7752 Snedsted;56.897397;8.458977
DK 6605 EF;Arla Foods amba Hoco , Engroslager, Jens Hvidbergs Vej 11;Jens Hvidbergs Vej 11, 7500 Holstebro;56.369506;8.643475
DK 6607 EF;Lundsøe Køl & Frys A/S;Dalvej 7, 9320 Hjallerup;57.173191;10.156465
DK 6617 EF;KFT Jylland, Lager KBH;Jernholmen 40, 2650 Hvidovre;55.607509;12.48813
DK 6634 EF;Arla Foods Ingredients Group P/S, Danmark Protein, Engroslager;HI-Park 447, 7400 Herning;56.132889;9.099357
DK 6639 EF;Giano ApS warehouse;Njalsgade 23C, 2300 København S;55.666309;12.581322
DK 6645 EF;Inter Dairy Food ApS;Dalager 9, 2605 Brøndby;55.644935;12.385128
DK 6649 EF;La Prosciutteria Engros aps;Stensvang Allé 4, 6650 Brørup;55.502506;9.019691
DK 6674 EF;Ålbæk Fiskerlaug;Sdr. Havnevej 69, 9982 Ålbæk;57.592473;10.427382
DK 6680 EF;BØNNERUP FISKERIFORENING, Kølerum;Ny Havnevej 28, 8585 Glesborg;56.533887;10.712552
DK 6689 EF;Hals Fiskeriforening, Fælles kølelager på Lodsvej 1;Lodsvej 1, 9370 Hals;56.991638;10.30949
DK 6717 EF;Arla Foods amba Esbjerg Færdigvarelager (ekstern);Alssundvej 2-4, 6705 Esbjerg Ø;55.5065091;8.4832838
DK 6721 EF;THERMO-TRANSIT Danmark A/S;Omfartsvejen 1, 6330 Padborg;54.833639;9.341271
DK 6732 EF;YFP ApS;Hørskætten 20, 2630 Taastrup;55.663042;12.300352
DK 6733 EF;Sole Ejendomme ;Kærvej 45, 8722 Hedensted;55.771172;9.609711
DK 6734 EF;Gilleleje Sild;Stæremosen 56, 3250 Gilleleje;56.109421;12.322245
DK 6738 EF;Procudan A/S;Bronzevej 1, 6000 Kolding;55.508809;9.446248
DK 6739 EF;HARTMAN LOGISTIK ApS;Lindevej 15, 7100 Vejle;55.783684;9.577832
DK 6744 EF;Cape ApS;Frydenborgvej 27 D, 1, 3400 Hillerød;55.949987;12.308869
DK 6750 EF;Color Line Danmarks A/S - Lageret;Niels Juelsvej 2-4, 9850 Hirtshals;57.5844267;9.9884471
DK 6751 EF;COLOR LINE DANMARK A/S;Niels Juelsvej 45, 9850 Hirtshals;57.585559;9.989615
DK 6755 EF;Chr. Hansen A/S;Jernholmen 1-27, 2650 Hvidovre;55.6129771;12.4905995
DK 6763 EF;DKK Engros;Roholmsvej 15-17 Port 17D, 2620 Albertslund;55.6586018;12.3562849
DK 6772 EF;Royal-Skagen ApS;Jennetvej 312, 9982 Ålbæk;57.567141;10.368519
DK 6778 EF;Orkla Care A/S;Industrigrenen 10-19, 2635 Ishøj;55.6209903;12.3313984
DK 6779 EF;Thai Fresh Import/Eksport ApS, Stade 2019_A;Litauen Alle 13, 2019A 277, 2630 Taastrup;55.642155;12.245552
DK 6785 EF;CAMETTE ApS, Kosttilskud;Lillebæltsvej 47, 6715 Esbjerg N;55.506875;8.459685
DK 6796 EF;Mezina A/S, Kosttilskud;Energivej 4, 6700 Esbjerg;55.465072;8.498895
DK 6797 EF;BIOSYM A/S;Lene Haus Vej 25, 7430 Ikast;56.117002;9.145646
DK 6799 EF;IFT Denmark ApS, Stade 2028;Litauen Alle 13 2028, 2630 Taastrup;55.6522136;12.292049
DK 6809 EF;Fjord Logistics ApS;Industrivej 26B, 6330 Padborg;54.836912;9.344178
DK 6820 EF;HB Import ApS;Paul Bergsøes Vej 47, 2600 Glostrup;55.672496;12.419898
DK 6822 EF;Natoora Denmark ApS;Sundkrogsgade 50, 2150 Nordhavn;55.716527;12.595706
DK 6826 EF;GMPACK ApS;Plastvænget 9, 9560 Hadsund;56.729879;10.098563
DK 6827 EF;EMBORG CATERING Aps;Vardevej 1, 9220 Aalborg Øst;57.023385;9.974137
DK 6828 EF;DFDS Køletransport A/S Herning ;Hedelandsvej 18, 7400 Herning;56.12612;8.934873
DK 6830 EF;Lactalis Danmark A/S;Industrivej 14-25, 3320 Skævinge;55.9056108;12.1568072
DK 6848 EF;FiskeLogistik Gruppen;Havnen 4, 4600 Køge;55.455018;12.189414
DK 6853 EF;MAGNATUM APS;Hammerholmen 39J, 2650 Hvidovre;55.607307;12.484658
DK 6857 EF;Propharma A/S;Skaaremosevej 11-14, 3230 Græsted;56.0631535;12.2843814
