code;name;street;city;postalcode;lat;lng
HR 120 EU;VIR 1898 MESNA INDUSTRIJA d.o.o.;Školjić 16;Rijeka;51000;45.3286951;14.4460743
HR 1217 EU;MESNICA MARKET ŽUŽIĆ;Zagrebačka b.b.;Krk;51500;45.0269806;14.5752862
HR 1219 EU;OBRT BAK, vl. Željko Bak;Kneza Domagoja 30;Vinkovci;32100;45.2830643;18.8142553
HR 1221 EU;STANIĆ d.o.o.;Marinići b.b., Rijeka - PC Gramat;Viškovo;51216;45.3780491;14.3858441
HR 1237 EU;PAUSIN d.o.o.;Kortina 48;Savudrija;52475;45.5007791;13.5044472
HR 1244 EU;MESARSKO - TRGOVAČKA RADNJA, vl. Zlatko Uremović;Ledenice b.b., Ledenice;Ledenice;51251;45.1367125;14.8410058
HR 1250 EU;EUROPA STAR d.o.o. - Supermarket Dimeglio;Trg 1. istarske brigade 12;Pula;52100;44.8770652;13.8575643
HR 1254 EU;MESNICA DAMIR, vl. Damir Spinčić;Put Luskino b.b.;Matulji;51211;45.3636807;14.3244359
HR 1257 EU;VARŽAK-M;Vrbovo Posavsko 54, Orle;Velika Gorica;10410;45.7155672;16.0717164
HR 1260 EU;Mesarnica IKIĆ, mesarsko - trgovački obrt, vl. Mate Ikić;Gorica 152;Sukošan;23206;44.0463805;15.3145054
HR 1262 EU;PERADARNIK GUNJA, vl. Ilija Lučić;T. Pejića 51;Gunja;32260;44.8879270;18.8264350
HR 127 EU;SABLIĆ - DUBRAVA d.o.o.;Trg Slobode 10;Dubrava;10342;45.8376353;16.5369237
HR 1274 EU;KORNAT ITTICA d.o.o.;Škabrnjska ulica 5;Pakoštane;23211;43.9082721;15.5060948
HR 1282 EU;KRAŠ d.o.o.;Vukovarska cesta 209/a;Osijek;31000;45.5530369;18.7353095
HR 1287 EU;BROSS TRADE d.o.o.;4. Gardijske 51, Kamen;Split;21000;43.5185096;16.5292221
HR 1290 EU;SUPER - MES d.o.o.;Bana Josipa Jelačića 146;Samobor;10430;45.8130149;15.7068359
HR 1304 EU;VINDIJA d.o.o.;Uvala Bregdetti 23;Zadar;23000;44.1168594;15.2353257
HR 1308 EU;MOJA TVRTKA d.o.o.;Jurja Dalmatinca 6;Samobor;10430;45.8071686;15.7291170
HR 1312 EU;MLJEKARA LATUS d.o.o.;Gornji Orbanići 12/d;Žminj;52341;45.1439098;13.9086751
HR 1315 EU;SPAJIĆ NOVI d.o.o.;Put Blaca 62;Solin;21210;43.5636915;16.5075470
HR 1316 EU;PERUTNINA PTUJ - PIPO d.o.o.;R. Steinera 7;Čakovec;40000;46.3892305;16.4368593
HR 1318 EU;KONZUM plus d.o.o.;Marijana Čavića 1a;Zagreb;10000;45.7993304;16.0312320
HR 1318-1 EU;LEDO plus d.o.o.;Marijana Čavića 1a;Zagreb;10000;45.7993304;16.0312320
HR 1326 EU;STANIĆ d.o.o.;Vukovarska 318;Osijek;31000;45.5566434;18.6880842
HR 1333 EU;STANIĆ d.o.o.;Slavonska avenija 22;Zagreb;10000;45.7963891;16.0311846
HR 1333-1 EU;DUKAT d.d.;Slavonska avenija 22;Zagreb;10000;45.7963891;16.0311846
HR 1334 EU;BRANKA d.o.o.;Optujska 182;Varaždin;42000;46.3128024;16.3301488
HR 1335 EU;RIBARSKA ZADRUGA KOMIŽA;Hrvatskih iseljenika 4;Komiža;21485;43.0413407;16.1141622
HR 135 EU;Domaći pilići ANTOLKOVIĆ, vl. Zlatko Antolković;Dragutina Domjanića 16;Adamovec;10363;45.8989988;16.1655039
HR 1353 EU;MESNICASLADIĆ, vl. Zoran i Niko Sladić;Mihaljevići b.b., Bilice;Šibenik;22000;43.7340647;15.8944767
HR 1354 EU;MESNICA BOŠNJAK, vl. Petar Bošnjak;Put Gospe Stomorije 30;Kaštel Novi;21217;43.5625776;16.3286035
HR 1359 EU;BEL CRO TRADE d.o.o.;Brištani, Bačići 1;Drinovci;22324;43.8536354;16.0147941
HR 136 EU;MM MESNA INDUSTRIJA d.o.o.;Gornje Prekrižje 4;Krašić;10454;45.6540864;15.5174579
HR 1367 EU;PISINIUM d.o.o.;Žbrlini 103;Pazin;52000;45.2391995;13.9363313
HR 1370 EU;V.I.R.I.B.U.S. d.o.o.;Gračanski ribnjak b.b.;Zagreb;10000;45.8130967;15.9772795
HR 1372 EU;MESNICE i KLAONICA LUKIN d.o.o.;Babindub 1/a;Zadar;23000;44.0979273;15.3102454
HR 1375 EU;VIVITA d.o.o.;4. Gardijske brigade 53E;Split;21000;43.5584443;16.3421260
HR 138 EU;TRGOLORENC d.o.o.;Šumber 12;Nedešćina;52231;45.1407581;14.1120035
HR 1385 EU;HIPP CROATIA d.o.o.;Kralja Zvonimira 1;Glina;44400;45.3428791;16.0986020
HR 139 EU;PODRAVKA d.d.;Đelekovečka cesta 21;Koprivnica;48000;46.1857827;16.8441968
HR 1390 EU;RANKO DOMINIĆ - KLAONICA PERADI;Braće Radić 43;Mala Subotica;40321;46.3438366;16.5394560
HR 1392 EU;METRO CASH & CARRY d.o.o. - VPC Jankomir;Jankomir 31;Zagreb;10000;45.8003261;15.8813481
HR 1393 EU;MESNICA ŠTURLIĆ, obrt za proizvodnju i trgovinu, vl. Kristinko Šturlić;Marije Snježne 92;Zagreb;10000;45.8130967;15.9772795
HR 1394 EU;IGO-MAT d.o.o.;Otruševec 15a;Bregana;10432;45.8382973;15.6881481
HR 1398 EU;ŠTEVANJA mesarski obrt, vl. Grozdana Stevanja;Gorica-Glavica, Dr. Franje Tuđmana 13;Sukošan;23206;44.0463805;15.3145054
HR 1405 EU;PROBIOTIK d.o.o.;Ulica grada Gospića 3;Zagreb;10000;45.8011321;16.0321512
HR 1410 EU;VINDIJA d.o.o.;Industrijska zona Jug 11;Osijek;31000;45.5419151;18.6586061
HR 1419 EU;DUKAT d.d., DC Stobreč;4. Gardijske brigade 53;Split;21000;43.5584443;16.3421260
HR 1430 EU;LOVIŠTE SPAČVA - šumarija Vrbanja;Spačva -Lovište SPAČVA;Vrbanja;32254;44.9821315;18.9279039
HR 1433 EU;ŠKOKIĆ d.o.o.;Put Strinje 68;Kaštel Sućurac;21212;43.5557730;16.4110937
HR 1444 EU;MLJEKAR LOGISTIKA d.o.o.;Lemeš 6;Veliki Raven;48265;45.9888204;16.4757850
HR 1445 EU;DOM ZA ODRASLE OSOBE LOBOR-GRAD;Markušbrijeg 131;Lobor;49253;46.1201932;16.0665368
HR 1446 EU;HRVATSKE ŠUME d.o.o. - lovište Radinje XII/16;Nikole Ljubičića 100, Magić Mala;Nova Kapela;35410;45.1957046;17.6433082
HR 1447 EU;AQUA FARMA d.o.o.;Uvala Teplo, Raški zaljev;Raša;52223;45.0805940;14.0838455
HR 145 EU;DUKAT d.d.;Velike Sredice 11;Bjelovar;43000;45.8908053;16.8266965
HR 146 EU;KIM MLJEKARA KARLOVAC d.o.o.;Mekušanska cesta 51;Karlovac;47000;45.4838438;15.5742041
HR 1465 EU;MARKO - obrt za dimljenje ribe, vl. Branka Petrunić - Becker;Josipa bana Jelačića 25;Duga Resa;47250;45.4514933;15.4960625
HR 1477 EU;Prerada mesa i mesnica KRAMARIĆ, vl. Stjepan Kramarić;Polonje 112;Sveti Ivan Zelina;10380;45.9597901;16.2430942
HR 1484 EU;ORADA ADRIATIC d.o.o.;Rujevica 6;Rijeka;51000;45.3461571;14.4084791
HR 1486 EU;BRAĆA TOMASOVIĆ, obrt za trgovinu, vl. Nikola Tomasović;Put Gospe Lurdske 55;Kučiće;21208;43.4310778;16.8109601
HR 1490 EU;BLAŽ, obrt za trgovinu mesom, vlasnik Željko Blažević;Škrljevo 6;Rijeka;51000;45.3267976;14.4422080
HR 1495 EU;DUKAT d.d., DC Zadar;Gaženička cesta 8;Zadar;23000;44.1012493;15.2557953
HR 1504 EU;NUJIĆ MARKO d.o.o. - pakirni centar za jaja;Ribnica 201;Novo Čiče;10415;45.7048175;16.1184629
HR 1505 EU;MALTARIĆ, vl. Zdravko Maltarić;Željka Selingera b.b.;Koprivnica;48000;46.1672461;16.8102183
HR 1506 EU;PROFESIONALNI RIBAR - ROMANO PRELEVIĆ, vl. Romano Prelević;Šibenski zaljev -akvat. rijeke Krke;Šibenik;22000;43.7340647;15.8944767
HR 1508 EU;AGRO RIBARSKA ZADRUGA BRANITELJA;Pirovački zaljev - Prosika b.b.;Pirovac;22213;43.8169387;15.6678671
HR 1510 EU;R.A.K. Obrt za ribolov i podvodne djelatnosti;Medulinski zaljev;Pula;52100;44.8702281;13.8455311
HR 1514 EU;MASEN d.o.o.;Burići 3;Kanfanar;52352;45.1228399;13.8384985
HR 1515 EU;Obrt Medena;Bečka 8;Virovitica;33000;45.8358832;17.3943642
HR 1516 EU;NATURA BEEF d.o.o.;Debelo Brdo 9, Gospić;Gospić;53000;44.5464046;15.3754210
HR 152 EU;PZ Pčelarstvo Apitrade;Hreljin 136;Hreljin;51226;45.2840364;14.5989301
HR 1521 EU;MIJUKIĆ - PROM, vl. Jure Lešina;Runovići 242;Runović;21261;43.3893681;17.2361262
HR 1526 EU;BERMES d.o.o.;Zagorska 14;Donja Pušća;10294;45.9154367;15.7743807
HR 1531 EU;DAGNJA obrt za morski ribolov, marikulturu i trgovinu, vl. Mirjana Pejić;Raški zaljev - ispod Ulika;Labin;52220;45.0913954;14.1236014
HR 1534 EU;MM Obrt za proizvodnju, preradu i trgovinu;Črnkovečka 61;Zagreb;10000;45.7717478;16.0389878
HR 1537 EU;KATIĆ, obrt za ribarstvo, trgovinu i usluge, vl. Ivica Katić;Šibenski zaljev - Ušće rijeke Krke;Šibenik;22000;43.7340647;15.8944767
HR 154 EU;CONGER d.o.o.;Put Benediktanaca 1/1;Komiža;21485;43.0413407;16.1141622
HR 1544 EU;Otpremni centar SARGUS;Savudrijska vala;Savudrija;52475;45.5007791;13.5044472
HR 1551 EU;MI CEROVSKI d.o.o.;Pod Goljakom 21, G. Dragonožec;Donji Dragonožec;10253;45.6610681;15.9471656
HR 1556 EU;HEP PROIZVODNJA d.o.o. - Ribogojilište Vitunj;Vitunj 80;Ogulin;47300;45.2634099;15.2351850
HR 156 EU;VAL MAIOR d.o.o.;Biškupije 99 A;Medulin;52203;44.8243334;13.9280650
HR 1563 EU;KOZJAK DVA d.o.o.;Tikvarin 8;Kaštel Kambelovac;21214;43.5490565;16.3834154
HR 1565 EU;PERADARSTVO BEŠTAK, vl. Vlado Beštak;Beštaki 25, Adamovec;Sesvete;10360;45.9023794;16.1550473
HR 1567 EU;HRVATSKE ŠUME d.o.o., Uprava šuma Osijek, Šumarija Tikveš;Tikveš b.b., Tikveš;Bilje;31327;45.6039828;18.7437649
HR 1568 EU;BASTALEC MESNICE j.d.o.o.;Blaškovečka 28, Blaškovec;Donja Zelina;10382;45.9113619;16.2323638
HR 157 EU;POLJOMES d.o.o.;Šodići 2a;Kostrena;51221;45.3087515;14.4921708
HR 1575 EU;OBRT PLEŠA, vl. Dražen Pleša;Homerova 1;Orahovica;33515;45.5327586;17.8779749
HR 1576 EU;EKO DRUŽBA d.o.o.;Put Vrbovnika b.b.;Split;21000;43.5116383;16.4399659
HR 1576-1 EU;KUSIĆ TRGOVINA d.o.o.;Put Vrbovnika b.b.;Split;21000;43.5116383;16.4399659
HR 1582 EU;SRDELA d.o.o.;Serv. - gosp. zona Žedno-Drage b.b.;Supetar;21400;43.3825826;16.5532114
HR 1586 EU;TRGOVAČKO PROIZVODNI OBRT MESNICA NAVRAČIĆ, VL. MARIO NAVRAČIĆ;Pinturska 6, Hrašće Turopoljsko;Zagreb;10000;45.7271335;16.0096607
HR 159 EU;DUKAT d.d.;Marijana Čavića 9;Zagreb;10000;45.7988246;16.0319868
HR 1591 EU;MELIOKOMERC d.o.o.;Joakima Rakovca 10;Umag;52470;45.4308674;13.5259035
HR 1592 EU;METRO CASH & CARRY d.o.o. - VPC Sesvete;Slavonska avenija 71;Sesvete;10360;45.8051924;16.1146478
HR 1595 EU;MEGGLE HRVATSKA d.o.o.;Ventilatorska 12, Lučko;Lučko;10250;45.7559418;15.8899435
HR 1607 EU;PRŠUTANE JASENICE d.o.o.;Jasenice b.b.;Jasenice;23243;44.2291095;15.5765784
HR 1608 EU;DANIČIĆ PROMET d.o.o.;Ćira Carića 1;Dubrovnik;20000;42.6600186;18.0775933
HR 1612 EU;BRODOKOMERC NOVA d.o.o. - DC A. K. Miošića;A.K.Miošića b.b.;Rijeka;51000;45.3267976;14.4422080
HR 1620 EU;MESNICA - OBRT, vl. Drago Vugrinec;Sutlanska Dolina 87, Prosinec;Dubravica;10293;45.9547766;15.7318401
HR 1625 EU;REGATA, obrt za trgovinu, proizvodnju i usluge, vl. Mladen Glušević;Hrvatske mornarice 10;Split;21000;43.5172399;16.4453273
HR 1629 EU;ŠKOLJKARSTVO MUŠULA, vl. Cvijetko Matković;Malost. zaljev - Bistrina b.b.;Topolo;20205;42.9091083;17.7047793
HR 163 EU;ZG HOLDING d.o.o., Podružnica Tržnice Zagreb;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
=======
HR 2 EU;BELJE plus d.o.o.;Bele Bartoka 33;Beli Manastir;31300;45.7674062;18.5879895
HR 3 EU;MI BRAĆA PIVAC d.o.o.;Selce 33;Karlovac;47000;45.5085430;15.5518388
HR 4 EU;CROMA - VARAŽDIN d.o.o.;V. Cecelje 6;Sveti Ilija;42214;46.2463479;16.3233118
HR 5 EU;VINDIJA d.o.o.;Međimurska 6;Varaždin;42000;46.3112912;16.3464613
HR 6 EU;MARDEŠIĆ d.o.o.;Sali II 1;Sali;23281;43.9370246;15.1653093
HR 8 EU;Mesna industrija VAJDA d.d.;Zagrebačka 4;Čakovec;40000;46.3833025;16.4245969
HR 10 EU;PIK VRBOVEC plus d.o.o.;Zagrebačka 148;Vrbovec;10340;45.8845609;16.4049309
HR 11 EU;LEDO plus d.o.o.;M. Čavića 7;Zagreb;10000;45.8130967;15.9772795
HR 18 EU;SILMA d.o.o.;Petkovec Toplički 42C;Varaždinske Toplice;42223;46.1937274;16.3946491
HR 20 EU;OPG Šurlan Igor;Brezje 98;Lopatinec;40311;46.4206789;16.3961275
HR 21 EU;KLAONICA 32 d.o.o.;Nikole Kramarića 32;Velika Mlaka;10408;45.7308411;16.0280369
HR 24 EU;INTERCOMMERCE Export-Import d.o.o.;Ulica Ernesta Miloša 20;Umag;52470;45.4349410;13.5253626
HR 25 EU;KLAONICA br. 25 SITNE I KRUPNE STOKE, vl. Drago Dropučić;Črečan 10;sveti Ivan Zelina;10380;45.9753340;16.2628584
HR 29 EU;Mesarsko - kobasičarski obrt i ugostiteljstvo ZVONKO ŠANJEK i SINOVI, vl. Ronald Šanjek;Optujska 83;Varaždin;42000;46.3128024;16.3301488
HR 39 EU;PERADARSTVO BEŠTAK, vl. Biserka Beštak;Lazarini 12;Donja Zelina;10382;45.9113619;16.2323638
HR 41 EU;PERADARSTVO  uzgoj, klanje i prodaja peradi BLAGUS;Donji Pustakovec 76;Prelog;40323;46.3366064;16.6147940
HR 42 EU;IVAN GOSARIĆ - klaonica peradi;Čakovečka 25;Donji Kraljevec;40320;46.3707411;16.6477773
HR 47 EU;SINJE MORE d.o.o.;Jurjevgradska 61;Tribunj;22212;43.7551347;15.7472165
HR 54 EU;UZGOJ, KLANJE I PRODAJA PERADI, vl. Božica Kolenković;Findri 6, Blaškovec;Donja Zelina;10382;45.9113619;16.2323638
HR 56 EU;BELJE plus d.o.o.;Zeleno polje 34;Osijek;31000;45.5568112;18.7328881
HR 57 EU;AGROZELINA LOGISTIKA d.o.o.;Dedovići 3;Zagreb;10000;45.7638837;16.0028975
HR 61 EU;KOKA d.o.o.;Biskupečka ulica 58;Varaždin;42000;46.2923335;16.3367497
HR 62 EU;ADRIA OCTOPUS d.o.o.;Plitvička 6;Biograd na moru;23210;43.9448295;15.4602903
HR 65 EU;PSUNJ, tvornica kože d.o.o.;Kožarska 18;Rešetari;35403;45.2563378;17.4296428
HR 69 EU;MESO-PRERADA MESA KIŠ, vl. Franjo Kiš;Kolodvorska 16;Donji Kraljevec;40320;46.3658625;16.6499485
HR 70 EU;KALINSKI TRGOVINA, KLAONICA, PRERADA MESA I UGOSTITELJSTVO, vlasnica Višnja Kalinski;Gradečki Pavlovec 164;Gradec;10345;45.9021998;16.4723164
HR 72 EU;RUŽIĆ GOSPODARSTVO d.o.o.;Hodošan, Uska 4;Donji Kraljevec;40320;46.3672744;16.6495517
HR 74 EU;VALIPILE d.o.o.;Gljuščići 212c;Sveti Petar u šumi;52404;45.1816824;13.8641100
HR 75 EU;JANČEC d.o.o.;Donji Pustakovec 112;Prelog;40323;46.3366064;16.6147940
HR 77 EU;HORIZONT d.o.o.;Franjevačka 7;Koprivnica;48000;46.1592564;16.8318995
HR 79 EU;ZDENKA - mliječni proizvodi d.o.o.;Trg kralja Tomislava 15;Veliki Zdenci;43293;45.6744269;17.1081283
HR 92 EU;MD GROUP j.d.o.o.;Delta 2;Rijeka;51000;45.3245899;14.4477520
HR 97 EU;PERADARSTVO BANEKOVIĆ uzgoj, klaonica i prerada, vl. Željko Baneković;Vrh Visočki 21;Visoko;42224;46.0902780;16.3250000
HR 107 EU;CENTAURUS d.o.o.;VIII. Mediteranskih igara 9/1;Split;21000;43.5167714;16.4269279
HR 115 EU;JOSIP HERMAN;Donji Pustakovec 113;Prelog;40323;46.3366064;16.6147940
HR 120 EU;VIR 1898 MESNA INDUSTRIJA d.o.o.;Školjić 16;Rijeka;51000;45.3286951;14.4460743
HR 127 EU;SABLIĆ - DUBRAVA d.o.o.;Trg Slobode 10;Dubrava;10342;45.8376353;16.5369237
HR 135 EU;Domaći pilići ANTOLKOVIĆ, vl. Zlatko Antolković;Dragutina Domjanića 16;Adamovec;10363;45.8989988;16.1655039
HR 136 EU;MM MESNA INDUSTRIJA d.o.o.;Gornje Prekrižje 4;Krašić;10454;45.6540864;15.5174579
HR 138 EU;TRGOLORENC d.o.o.;Šumber 12;Nedešćina;52231;45.1407581;14.1120035
HR 139 EU;PODRAVKA d.d.;Đelekovečka cesta 21;Koprivnica;48000;46.1857827;16.8441968
HR 145 EU;DUKAT d.d.;Velike Sredice 11;Bjelovar;43000;45.8908053;16.8266965
HR 146 EU;KIM MLJEKARA KARLOVAC d.o.o.;Mekušanska cesta 51;Karlovac;47000;45.4838438;15.5742041
HR 152 EU;PZ Pčelarstvo Apitrade;Hreljin 136;Hreljin;51226;45.2840364;14.5989301
HR 154 EU;CONGER d.o.o.;Put Benediktanaca 1/1;Komiža;21485;43.0413407;16.1141622
HR 156 EU;VAL MAIOR d.o.o.;Biškupije 99 A;Medulin;52203;44.8243334;13.9280650
HR 157 EU;POLJOMES d.o.o.;Šodići 2a;Kostrena;51221;45.3087515;14.4921708
HR 159 EU;DUKAT d.d.;Marijana Čavića 9;Zagreb;10000;45.7988246;16.0319868
HR 163 EU;ZG HOLDING d.o.o., Podružnica Tržnice Zagreb;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-2 EU;FISH TRADE d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-4 EU;ORADA ADRIATIC d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-5 EU;KRALJICA MORA j.d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-6 EU;POSEJDON, obrt za trgovinu i ribarstvo, vl. Danijel Pavlović;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-7 EU;FIORITAL d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-8 EU;CELINA - ribarsko trgovački obrt, vl. Oleg Jurašin;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-9 EU;LuMa ribarstvo d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
>>>>>>> main
HR 163-10 EU;MBT SVET d.o.o. -Podružnica Zagreb;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-11 EU;DAN - MAAR COMMERCE j.d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-12 EU;Delamaris Zagreb d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-13 EU;FOUR BEES d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-15 EU;EURO DELIKATESE d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-16 EU;FIDEL I REX, obrt za trgovinu, vl. Tomislav Vancaš;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
HR 163-19 EU;CROMARIS d.d.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
<<<<<<< HEAD
HR 163-2 EU;FISH TRADE d.o.o.;Slavonska avenija 7;Zagreb;10000;45.8027992;16.0509276
=======
>>>>>>> main
