number;app_number;approved_establishment;street_address;town_and_postal_code;municipality;county;remark;sante;sante_activity;species;lat;lng
26;69;MESO-PRERADA MESA KIŠ, vl. Franjo Kiš;Kolodvorska 16;Donji Kraljevec, 40320;Donji Kraljevec;Međimurska;;0, I, III, IV, V, VI, XII, XIII;CS, SH-CP, MM-MP, PP, PP, GHE;BCOP, fG, wU, wG;46.3658685;16.6499434
27;70;KALINSKI TRGOVINA, KLAONICA, PRERADA MESA I UGOSTITELJSTVO, vlasnica Višnja Kalinski;Gradečki Pavlovec 164;Gradec, 10345;Gradec;Zagrebačka;;I, III, IV, V, VI, XII, XIII;SH-CP, PP, MM-MP, GHE;BCOP, wU, wG, fG;45.919375966666664;16.512792919990652
28;72;RUŽIĆ GOSPODARSTVO d.o.o.;Hodošan, Uska 4;Donji Kraljevec, 40320;Donji Kraljevec;Međimurska;;II;SH-CP;A;46.3815200205832;16.632113729561695
29;74;VALIPILE d.o.o.;Gljuščići 212c;Sveti Petar u šumi, 52404;Sv. Petar u Šumi;Istarska;;II, V, VI;SH-CP, MM-MP-MSM, PP;A;45.184636219999994;13.866762925375372
30;75;JANČEC d.o.o.;Donji Pustakovec 112;Prelog, 40323;Donji Kraljevec;Međimurska;;II;SH-CP;AL;46.35158832235768;16.61133926660091
31;77;HORIZONT d.o.o.;Franjevačka 7;Koprivnica, 48000;Koprivnica;Koprivničko - križevačka;Fleksibilnost;IX;PP;B, C;46.1592576;16.8320452
32;79;ZDENKA - mliječni proizvodi d.o.o.;Trg kralja Tomislava 15;Veliki Zdenci, 43293;Grubišno Polje;Bjelovarsko - bilogorska;;0, IX;CS-RW, PP;BCO;45.5934778;17.223733311591676
33;92;UGOR d.o.o.;Delta b.b.;Rijeka, 51000;Rijeka;Primorsko - goranska;;VIII;FFPP;;45.3245306;14.448086555636268
34;97;PERADARSTVO BANEKOVIĆ uzgoj, klaonica i prerada, vl. Željko Baneković;Vrh Visočki 21;Visoko, 42224;Visoko;Varaždinska;;II;SH-CP;A;45.5643442;17.0118954
35;107;CENTAURUS d.o.o.;VIII. Mediteranskih igara 9/1;Split, 21000;Split;Splitsko - dalmatinska;Fleksibilnost;0, VIII;CS-RW-WM, FFPP-PP;;43.5201699;16.4299216
36;111;GOTES d.o.o.;Zagrebačka 133;Sv. Ivan Zelina, 10380;Sveti Ivan Zelina;Zagrebačka;;X;LEP-PP;;45.8784288;16.2145806
37;115;JOSIP HERMAN;Donji Pustakovec 113;Prelog, 40323;Donji Kraljevec;Međimurska;;II;SH-CP;A;46.35158832235768;16.61133926660091
38;120;VIR 1898 MESNA INDUSTRIJA d.d.;Školjić 16;Rijeka, 51000;Rijeka;Primorsko - goranska;;0, I, VI;CS, CP-PP;BPA;45.328109749999996;14.447962776521512
39;127;SABLIĆ - DUBRAVA d.o.o.;Trg Slobode 10;Dubrava, 10342;Dubrava;Zagrebačka;ODREĐEN OBJEKT;0, I, III, IV, V, VI, XII, XIII;CS, SH-CP, PP, MM-MP, GHE;BCOPS fG (prerada: BCOPSA, fg,wU, wG);45.8382187;16.5372816
40;133;CONEX TRADE d.o.o.;Don Frane Bulića 209/a;Solin, 21210;Solin;Splitsko - dalmatinska;;VIII;FFPP-PP;;43.5450965;16.4640474
41;135;Domaći pilići ANTOLKOVIĆ, vl. Zlatko Antolković;Dragutina Domjanića 16;Adamovec, 10363;Grad Zagreb;Grad Zagreb;Fleksibilnost;II;SH-CP;A;45.8161934;15.99697844416325
42;136;MM MESNA INDUSTRIJA d.o.o.;Gornje Prekrižje 4;Krašić, 10454;Krašić;Zagrebačka;;0, I, V, VI, XVII;CS-RW, SH-CP, PP, MM-MP;BCOPA;45.74440137199999;15.485235399672654
43;138;TRGOLORENC d.o.o.;Šumber 12;Nedešćina, 52231;Sveta Nedelja;Istarska;;I, XIII;SH, PP;BCOP;45.14006056000001;14.106306071824338
44;139;PODRAVKA d.d.;Đelekovečka cesta 21;Koprivnica, 48000;Koprivnica;Koprivničko - križevačka;ODREĐEN OBJEKT;0, I, V, VI, VIII, XII;CS-WM, CP,  MP, PP, PP, PP;BPA. mp;46.1902378;16.8456266
45;145;DUKAT d.d.;Velike Sredice 11;Bjelovar, 43000;Bjelovar;Bjelovarsko - bilogorska;;0, IX;CS-RW-WM, PP-CC;B;45.8888718;16.8230118
46;146;KIM MLJEKARA KARLOVAC d.o.o.;Mekušanska cesta 51;Karlovac, 47000;Karlovac;Karlovačka;;IX;PP;B;45.4833347;15.576644
47;152;PZ Pčelarstvo Apitrade;Hreljin 136;Hreljin, 51226;Bakar;Primorsko - goranska;;XVI;RW;med;45.3271194;14.6187468
48;154;CONGER d.o.o.;Put Benediktanaca 1/1;Komiža, 21485;Komiža;Splitsko - dalmatinska;Fleksibilnost;0, VIII;CS-RW-WM, FFPP-PP;proizvodi ribarstva;43.07361015;16.027989049469006
49;156;VAL MAIOR d.o.o.;Biškupije 99 A;Medulin, 52203;Medulin;Istarska;;VIII;FFPP-PP;;44.8339044;13.9228515
50;157;POLJOMES d.o.o.;Šodići 2a;Kostrena, 51221;Kostrena;Primorsko - goranska;;0, I, V;CS, CP, MM-MP;BCOP;45.3084916;14.4936804
51;159;DUKAT d.d.;Marijana Čavića 9;Zagreb, 10000;Grad Zagreb;Grad Zagreb;prodaja putem interneta;0, IX;CS, CC-PP;B;45.7988246;16.031986809417987
52;163;ZG HOLDING d.o.o., Podružnica Tržnice Zagreb;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0, VIII;CS-WM, FFPP-WM;;45.8027992;16.0509276
53;163-1;UGORU trgovačko uslužni obrt, vl. Tatjana Mlinar;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;VIII;FFPP;;45.8027992;16.0509276
54;163-2;FISH TRADE d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0, VIII;CS, FFPP;;45.8027992;16.0509276
55;163-3;RIBARSKI I TRGOVAČKI OBRT ŠTEFANIJA MIKECIN, vl. Štefanija Mikecin;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;VIII;FFPP;;45.8027992;16.0509276
56;163-4;ORADA ADRIATIC d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0, VIII;CS-WM, FFPP;;45.8027992;16.0509276
57;163-5;KRALJICA MORA j.d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;VIII;FFPP;;45.8027992;16.0509276
58;163-6;ZANATSKO UGOSTITELJSKI OBRT RUŽA VRH, vl. Danijel Pavlović;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;VIII;FFPP;;45.8027992;16.0509276
59;163-7;FIORITAL d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0, VIII;CS-WM, FFPP;;45.8027992;16.0509276
60;163-8;CELINA - ribarsko trgovački obrt, vl. Oleg Jurašin;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;VIII;FFPP;;45.8027992;16.0509276
61;163-9;LuMa ribarstvo d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;VIII;FFPP;;45.8027992;16.0509276
62;163-10;MBT SVET d.o.o. -Podružnica Zagreb;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;VIII;FFPP;;45.8027992;16.0509276
63;163-11;DAN - MAAR COMMERCE j.d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;VIII;FFPP;;45.8027992;16.0509276
64;163-12;Delamaris Zagreb d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
65;163-13;FOUR BEES d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
66;163-14;Ribarska zadruga Tuna Adria za ribarstvo;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;VIII;FFPP;;45.8027992;16.0509276
67;163-15;EURO DELIKATESE d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8027992;16.0509276
68;163-16;FIDEL I REX, obrt za trgovinu, vl. Tomislav Vancaš;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8027992;16.0509276
69;163-18;ROYAL ADRIATIC FOOD d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;VIII;FFPP;;45.8027992;16.0509276
70;163-19;CROMARIS d.d.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;VIII;FFPP;;45.8027992;16.0509276
71;163-20;MEDUZA d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0, VIII;CS-WM, FFPP;;45.8027992;16.0509276
72;163-21;CHERSO d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0, VIII;CS-WM, FFPP;;45.8027992;16.0509276
73;163-22;RIGETA d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
74;163-23;INTER ALFA d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8027992;16.0509276
75;163-24;KOKA d.d.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
76;163-25;MONTANA PLUS d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8027992;16.0509276
77;163-26;VELINCI d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8027992;16.0509276
78;163-27;LABRAKO d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
79;163-28;CVITA FOOD d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8027992;16.0509276
80;163-29;SALE NERO d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
81;163-30;EURO-MILK d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
82;163-31;PUREX d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
83;163-32;PALEKA, mesarsko - trgovački obrt, vl. Mladen Paleka;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8027992;16.0509276
84;163-33;IGLUN d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;VIII;FFPP;;45.8027992;16.0509276
85;163-34;SALVIA d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
86;163-35;C.A.K. d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
87;163-37;COOPADRIA d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
88;163-38;PAN ASIA d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
89;163-39;SUPER LIGA d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
90;163-40;PROIZVODNJA ZDRAVE HRANE d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
91;163-41;GLOBAL EURO-TRADE d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8027992;16.0509276
92;163-42;KRAŠ d.d.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8027992;16.0509276
93;163-43;MOJA HRANA d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8027992;16.0509276
94;163-44;PROMES CVANCIGER d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8027992;16.0509276
95;163-45;KUĆA LEMURIJA d.o.o.;Slavonska avenija 7;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8027992;16.0509276
96;167;Poljoprivredna zadruga POLIČANKA;Poličnik 5;Poličnik, 23241;Poličnik;Zadarska;;I, V;SH-CP, MM-MP;BCOP;44.177443100000005;15.376286253673186
97;168;Mesarski obrt SANDRO FRANK, vl. Sandro Frank;Čikovići 111;Kastav, 51215;Kastav;Primorsko - goranska;;I, V, VI, XII;CP, MM-MP, PP;BCOP, mp;45.3652839;14.3498989
98;169;MI BRAĆA PIVAC d.o.o.;Težačka 13, Vrgorac;Vrgorac, 21276;Vrgorac;Splitsko - dalmatinska;ODREĐEN OBJEKT;0, I, VI;CS-RW-WM, CP, PP;BCOP, mp;43.206550840000006;17.371583947998662
99;173;AIPK - TRGOVINA d.o.o.;Samoborska 134;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0, VIII;CS-WM, FFPP-WM;;45.8140105;15.8520325
100;173-1;CELJSKE MESNINE Z'DEŽELE d.o.o.;Samoborska 134;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8140105;15.8520325
101;173-2;NIGIRI ZAGREB j.d.o.o.;Samoborska 134;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8140105;15.8520325
102;173-3;CROFISH, obrt za trgovinu i prijevoz, vl. Denis Varović;Samoborska 134;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0, VIII;CS-WM, FFPP-WM;;45.8140105;15.8520325
103;173-5;KLAROM DELICIJE d.o.o.;Samoborska 134;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8140105;15.8520325
104;173-6;CERMAT d.o.o.;Samoborska 134;Zagreb, 10000;Grad Zagreb;Grad Zagreb;mirovanje od 02.11.2022.;0;CS;;45.8140105;15.8520325
105;173-7;MARI-TRGOVINA d.o.o.;Samoborska 134;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8140105;15.8520325
106;173-10;ADRIA FISH d.o.o.;Samoborska 134;Zagreb, 10000;Grad Zagreb;Grad Zagreb;prodaja putem interneta;VIII;FFPP;;45.8140105;15.8520325
107;173-11;PROVERSA d.o.o.;Samoborska 134;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS;;45.8140105;15.8520325
108;173-12;EKO NOMAD d.o.o.;Samoborska 134;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8140105;15.8520325
109;175;RADOVAN PETROVIĆ d.o.o.;Tina Ujevića 7;Velika Gorica, 10410;Velika Gorica;Zagrebačka;;XVI;RW;med;45.7170126;16.0793818
110;177;PAMIN d.o.o.;Industrijska zona  Kukuljanovo, Radna zona R-29;Kukuljanovo, 51227;Bakar;Primorsko - goranska;;0, I, IV, V, VI, XII;CS-WM, CP, CP-GHE, MM-MP, PP, PP;BPA, wU;45.32551538333333;14.524421698957118
111;183;KALINIĆ K+J, klaonica, prerada i trgovina, vl. Klementina Margetić;Sveti Đurađ br. 231A;Virovitica, 33000;Virovitica;Virovitičko - podravska;Fleksibilnost;I, V, VI, XII;SH-CP, MP, PP;BCOP, mp;45.822846807291675;17.391824767583973
112;185;ASCOMMERCE d.o.o.;Slobodna zona, Istično predgrađe b.b.;Osijek, 31000;Osijek;Osječko - baranjska;;VI;PP;BCOPSAL (mesni ekstrakti, konzerve), pap, mp;45.5502604100585;18.693085632142832
113;187;MIRNA d.d.;G. Paliaga 8;Rovinj, 52210;Rovinj;Istarska;;VIII;FFPP-PP;;45.0858032;13.6396986
114;190;MESNICA KANURIĆ, proizvodno trgovački obrt, vl. Sanel Kanurić;Prespanska 48;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;I, V, VI, XII;CP, MP, PP, PP;BCOP, mp;45.80785185;15.91921325
115;192;METRO CASH & CARRY d.o.o. - VPC Osijek;Kneza Trpimira 28;Osijek, 31000;Osijek;Osječko - baranjska;;0, VIII;CS, FFPP;;45.5434101;18.688090449999997
116;193;MESNICA NOVOTNY;Toplička 111, Kneginec Gornji;Turčin, 42204;Gornji Kneginec;Varaždinska;;I, V, VI;CP, PP, MP;B,P, mp;46.2572752;16.2900851
117;195;DERMA d.d.;Podravska ulica 13;Varaždin, 42000;Varaždin;Varaždinska;;XIII;PP;st;46.3133757;16.3494853
118;199;OLETIĆ d.o.o.;Stanetinec 37A;Štrigova, 40312;Štrigova;Međimurska;Fleksibilnost;I, III, IV, VI;CP, PP;BCOPS, fG, wU,wG, mp;46.43701595;16.268750823567906
119;204;Poljoprivredno gospodarstvo JANČEC, vl. Danijela Jančec-Kramar;Donji Pustakovec 53;Prelog, 40323;Donji Kraljevec;Međimurska;;II;SH-CP;A;46.35158832235768;16.61133926660091
120;222;ŽGANJER, vl. Lidija Žganjer Gržetić;Jaškovo 51;Ozalj, 47280;Ozalj;Karlovačka;;I;SH;OCP;45.5554517;15.4778013
121;228;VINDON d.o.o.;Lučka ulica 4;Slavonski Brod, 35000;Slavonski Brod;Brodsko - posavska;;II, V, VI;SH-CP, MSM, MM-MP, PP;A, mp;45.1492365;18.0514352
122;229;MILINA - obrt za proizvodnju i preradu mesa i trgovinu, vl. Željan Milina;Smokvica 60/a, otok Korčula;Smokvica, 20272;Korčula;Dubrovačko - neretvanska;Fleksibilnost;I, V, VI, XIII;SH-CP, MM-MP, PP, PP;BCOP, st;42.9288231;16.89259225
123;237;EKSTRAMES obrt za trgovinu i proizvodnju, vl. Goran Bukvić;Mirka Bogovića 49;Samobor, 10430;Samobor;Zagrebačka;Fleksibilnost, ZABRANA RADA;I, V, VI, XII;CP, MM-MP, PP;BCOP, mp;45.8220766;15.6995145
124;245;MANJATIVA d.o.o.;Ruđera Boškovića 25;Split, 21000;Split;Splitsko - dalmatinska;;0;CS;;43.5093848;16.4675109
125;247;KLAROM DELICIJE d.o.o.;Samoborska 178;Zagreb, 10000;Grad Zagreb;Grad Zagreb;;0;CS-WM;;45.8140105;15.8520325
126;251;Inout d.o.o.;Osječka 47;Opatija, 51410;Opatija;Primorsko - goranska;;0;CS-WM;;45.34941085;14.419042541787597
127;251-1;HIA PROMET d.o.o.;Osječka 47;Opatija, 51410;Opatija;Primorsko - goranska;;0;CS-WM;;45.34941085;14.419042541787597
128;258;Mesarski obrt COLNAR, vl. Franić Colnar;Podkilavačka 14, Dražice;Dražice, 51218;Jelenje;Primorsko - goranska;Fleksibilnost;I,V, VI;CP, MM-MP, PP;BCOP;45.3889355;14.4664514
129;263;BEBRINKA d.o.o.;Donja Bebrina b.b.;Ruščica, 35208;Klakar;Brodsko - posavska;ODREĐEN OBJEKT;I, V, VI, XII;SH-CP, MM-MP, PP, PP;BCOP;45.154647883411556;18.06816185323721
130;270;STUDENAC d.o.o.;Bana Jelačića 17;Dugopolje, 21204;Dugopolje;Splitsko - dalmatinska;;0;CS;;43.49343195;16.264074240407005
131;285;Obrt KUDE, vl. Ante Galić;Put Steljka 1;Trilj, 21240;Trilj;Splitsko - dalmatinska;Fleksibilnost;I, XIII;SH-CP, PP;BCOP, st;43.6159513;16.7245074
132;286;IVAN BOŽIĆ d.o.o.;Prisoje 2;Dicmo, 21232;Dicmo;Splitsko - dalmatinska;Fleksibilnost;I;SH;BCOP;43.63555452857143;16.594873982654853
133;287;RALU LOGISTIKA d.o.o.;Vranjički put 8;Vranjic, 21211;Solin;Splitsko - dalmatinska;;0;CS;;43.525497;16.4669264
134;290;CROMARIS d.d.;Gaženica 4/b;Zadar, 23000;Zadar;Zadarska;;VIII;FFPP-PP;;44.0945598;15.2674486
135;291;HLAD usluge d.o.o.;Industrijska zona Bjeliš, Ferde Filipović 59f;Slavonski Brod, 35000;Slavonski Brod;Brodsko - posavska;;0;CS;;45.2444285;17.9232927
136;292;MI BRAĆA PIVAC d.o.o.;Gavanova b.b.;Šibenik, 22000;Šibenik;Šibensko - kninska;;0;CS-WM;;43.7477604;15.8848151
137;293;LUCIJA Obrt za uzgoj peradi i ugostiteljstvo;Valtursko polje 191/a, Valtura;Pula, 52100;Ližnjan;Istarska;Fleksibilnost;II;SH;A;44.864680512447016;13.85463170073946
138;298;Mesarsko-kobasičarski obrt, vlasnik Zdravko Horvatić;Vida Ročića 129;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;VI;PP;B,C,O,P;45.8758785;16.0150502
139;299;PODRAVKA d.d.;Danica 12;Koprivnica, 48000;Koprivnica;Koprivničko - križevačka;;VI;PP;BPA;46.185687;16.842905071563376
140;303;ŠIKIĆ j.d.o.o.;Butina 6, Betina;Murter, 22243;Murter;Šibensko - kninska;;I, V, VI, XII;CP, MM-MP, PP, PP;BCOP;43.82153548666666;15.576826909927187
141;318;A & B d.o.o.;Centener 26;Rovinj, 52210;Rovinj;Istarska;;VIII;FFPP;;45.07251975;13.646699604414053
142;319;AGROLAGUNA d.d.;Stancija Špin 4;Tar, 52465;Tar;Istarska;;IX;PP;BCO;45.3161491;13.6300669
143;326;HRVATSKE ŠUME d.d. Šumarija Đakovo;Lovište Mačkovac;Đakovo, 31400;Đakovo;Osječko - baranjska;;IV;GHE;wU, wG, wL, wA;45.31274645952596;18.41189419213041
144;328;PAŠKA SIRANA d.d.;Splitska b.b.;Pag, 23250;Pag;Zadarska;;I;SH;CO;44.4416477;15.0600873
145;343;OPG DARIO ŠIMONOVIĆ;Jadruhi 11;Vižinada, 52447;Vižinada;Istarska;Fleksibilnost;VI;PP;P;45.3006652;13.750180618398378
146;350;GALA d.o.o.;Marka Marulića 14;Bjelovar, 43000;Bjelovar;Bjelovarsko - bilogorska;;X;EPC;;45.8824206;16.8194461
