Nr	Namn	Postadress	Kommun	Lèn	Kategori	àvrig verksamhet	Djurslag	Kontrollerande myndighet		adr2	lat	lng
3009	Ockelbo Ost AB	Gèverèngevègen 11, 816 31 Ockelbo	OCKELBO	GÇVLEBORG	RW╩			Livsmedelsverket		Gaverangevagen 11, 816 31 Ockelbo ,  , OCKELBOGAVLEBORG , Sweden	60,8958147	16,723811
3011	àstgÜtaost AB	Ringtrastvègen 6, 591 37 Motala	MOTALA	àSTERGàTLAND	RW╩	CS(kf)╩		Livsmedelsverket		Ringtrastvagen 6, 591 37 Motala ,  , MOTALAOSTERGOTLAND , Sweden	58,5256082	15,0234766
3181	Packarna i Skîne AB	SÜdergatan 7E, 275 31 SjÜbo	SJàBO	SKüNE LÇN	RW╩			Livsmedelsverket		Sodergatan 7E, 275 31 Sjobo ,  , SJOBOSKANE LAN , Sweden	55,6294504	13,7056759
3204	Sunco Food AB	Box 30024, 200 61 Limhamn	MALMà	SKüNE LÇN	RW╩	CS(kf)╩		Livsmedelsverket		Box 30024, 200 61 Limhamn ,  , MALMOSKANE LAN , Sweden	55,5724415	12,9147749
3271	Engelmanns Sweden AB	Mètarvègen 29C, 196 37 KUNGSÇNGEN	UPPLANDS-BRO	STOCKHOLM	RW╩	CS(kf)╩		Livsmedelsverket		Matarvagen 29C, 196 37 KUNGSANGEN ,  , UPPLANDS-BROSTOCKHOLM , Sweden	59,5028326	17,7403993
401	Bring Frigo AB	Vattenverksgatan 6, 702 27 àrebro	àREBRO	àREBRO	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Vattenverksgatan 6, 702 27 Orebro ,  , OREBROOREBRO , Sweden	59,2585032	15,1560557
402	Bring Frigo AB	Skagerack 12, 418 34 GÜteborg	GàTEBORG	VÇSTRA GàTALANDS LÇN	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Skagerack 12, 418 34 Goteborg ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,6968386	11,8595194
425	Frysman AB	Ruuthsbovègen 10-20, 271 91 Ystad	YSTAD	SKüNE LÇN	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Ruuthsbovagen 10-20, 271 91 Ystad ,  , YSTADSKANE LAN , Sweden	55,4278004	13,7408985
433	Fiskeriservice SVC AB	Box 4128, 400 40 GÜteborg	GàTEBORG	VÇSTRA GàTALANDS LÇN	CS(f) CS(i)╩			Kommunen		Box 4128, 400 40 Goteborg ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,6877228	12,0078547
438	Bring Frigo AB	V. Drottningsgatan 40, 692 33 Kumla	KUMLA	àREBRO	CS(f) CS(i) CS(k)╩			Livsmedelsverket		V. Drottningsgatan 40, 692 33 Kumla ,  , KUMLAOREBRO , Sweden	59,1299005	15,126187
439	Bring Frigo AB	Box 73, 245 21 Staffanstorp	STAFFANSTORP	SKüNE LÇN	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Box 73, 245 21 Staffanstorp ,  , STAFFANSTORPSKANE LAN , Sweden	55,6437837	13,2465696
440	Syd Frys AB	Box 5046, 250 05 Helsingborg	üSTORP	SKüNE LÇN	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Box 5046, 250 05 Helsingborg ,  , ASTORPSKANE LAN , Sweden	56,0464674	12,6945121
452	Skara Frys AB	Çngatorpsgatan 2, 532 37 Skara	SKARA	VÇSTRA GàTALANDS LÇN	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Angatorpsgatan 2, 532 37 Skara ,  , SKARAVASTRA GOTALANDS LAN , Sweden	58,3777202	13,4273041
454	Syd Frys AB	Box 5046, 250 05 Helsingborg	HELSINGBORG	SKüNE LÇN	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Box 5046, 250 05 Helsingborg ,  , HELSINGBORGSKANE LAN , Sweden	56,0464674	12,6945121
458	GrÜna gîrdar Styckeri	c/o GrÜna gîrdar AB, Bjèllansîs Gîrd 175, 451 96 UDDEVALLA	UDDEVALLA	VÇSTRA GàTALANDS LÇN	CS(k)╩	I-CP V-MM CS(kf)╩	B O╩	Livsmedelsverket		c/o Grona gardar AB, Bjallansas Gard 175, 451 96 UDDEVALLA ,  , UDDEVALLAVASTRA GOTALANDS LAN , Sweden	58,2661026	11,6006777
466	Wohlins Fryshus Logistik AB	Remvègen 6, 302 62 Halmstad	HALMSTAD	HALLAND	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Remvagen 6, 302 62 Halmstad ,  , HALMSTADHALLAND , Sweden	56,639539	12,926795
469	Bring Frigo AB	SÜdra vègen, 241 93 EslÜv	ESLàV	SKüNE LÇN	CS(f) CS(k)╩			Livsmedelsverket		Sodra vagen, 241 93 Eslov ,  , ESLOVSKANE LAN , Sweden	55,8248569	13,3260452
470	Bring Frigo AB	LillsjÜvègen 50, 136 50 Jordbro	HANINGE	STOCKHOLM	CS(f) RW CS(i) CS(k)╩			Livsmedelsverket		Lillsjovagen 50, 136 50 Jordbro ,  , HANINGESTOCKHOLM , Sweden	59,1570542	18,1130521
471	HKScan Sweden AB	Box 4064, 300 04 Halmstad	HALMSTAD	HALLAND	RW╩	VI-PP(mp)╩		Livsmedelsverket		Box 4064, 300 04 Halmstad ,  , HALMSTADHALLAND , Sweden	56,6743748	12,8577885
475	GÜteborgs Fryshus Service AB	Slakthusomrîdet, 415 02 GàTEBORG	GàTEBORG	VÇSTRA GàTALANDS LÇN	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Slakthusomradet, 415 02 GOTEBORG ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,727261	12,001437
476	Viltpoolen AB	Hammarvègen 22 B, 943 36 àjebyn	PITEü	NORRBOTTEN	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Hammarvagen 22 B, 943 36 Ojebyn ,  , PITEANORRBOTTEN , Sweden	65,3354459	21,4153789
492	Menigo Foodservice AB	Box 10013, 121 26 Stockholm-Globen	STOCKHOLM	STOCKHOLM	CS(f) CS(k)╩			Kommunen		Box 10013, 121 26 Stockholm-Globen ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2935725	18,0835501
510	GÜteborgs Fryshus Service AB	Slakthusomrîdet, 415 02 GÜteborg	GàTEBORG	VÇSTRA GàTALANDS LÇN	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Slakthusomradet, 415 02 Goteborg ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,727261	12,001437
530	Livsmedelsservice i Skara AB	Smedstorpsgatan 1, 532 37 Skara	SKARA	VÇSTRA GàTALANDS LÇN	CS(f) RW CS(k)╩			Livsmedelsverket		Smedstorpsgatan 1, 532 37 Skara ,  , SKARAVASTRA GOTALANDS LAN , Sweden	58,3810314	13,4156782
531	Bring Frigo AB	Box 13012, 402 51 GÜteborg	GàTEBORG	VÇSTRA GàTALANDS LÇN	CS(f) CS(k)╩			Kommunen		Box 13012, 402 51 Goteborg ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,70887	11,97456
5339	Janne & Royas KÜtt AB	UppkÜparvègen 4, 120 44 ürsta	STOCKHOLM	STOCKHOLM	RW╩	I-CP IV-CP V-MM VIII-FFPP VIII-WM CS(kf) CS(i)╩	B O P wU╩	Kommunen		Uppkoparvagen 4, 120 44 Arsta ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2947758	18,0309905
5423	SP FB Forum	Box 5401, 402 29 GàTEBORG	GàTEBORG	VÇSTRA GàTALANDS LÇN	RW╩	I-CP IV-CP II-CP V-MP V-MM VI-PP(mp) VIII-FFPP VIII-PP╩	P wU A╩	Livsmedelsverket		Box 5401, 402 29 GOTEBORG ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,704714	11,9608793
5442	OsterlÄn AB	c/o OsterlÄn i MalmÜ AB, Kompanigatan 18, 235 32 Vellinge	VELLINGE	SKüNE LÇN	RW╩	CS(kf)╩		Livsmedelsverket		c/o Osterlen i Malmo AB, Kompanigatan 18, 235 32 Vellinge ,  , VELLINGESKANE LAN , Sweden	55,4756171	13,0189071
556	Flexilast Ekonomisk fÜrening	Box 168, 241 23 EslÜv	ESLàV	SKüNE LÇN	RW╩			Livsmedelsverket		Box 168, 241 23 Eslov ,  , ESLOVSKANE LAN , Sweden	55,8391198	13,3033914
5597	Stockholm World AB	Kylhusgatan 8, 121 62 Johanneshov	STOCKHOLM	STOCKHOLM	CS(f) CS(k)╩			Kommunen		Kylhusgatan 8, 121 62 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2912262	18,0767259
565	Johanneshovs Slakthusfrys AB	Hallmèstarvègen 10-12, 121 62 Johanneshov	STOCKHOLM	STOCKHOLM	CS(f)╩			Kommunen		Hallmastarvagen 10-12, 121 62 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2896363	18,0782972
576	Iskuben Coldstore AB	Box 175, 151 22 SÜdertèlje	SàDERTÇLJE	STOCKHOLM	CS(f) CS(k)╩			Livsmedelsverket		Box 175, 151 22 Sodertalje ,  , SODERTALJESTOCKHOLM , Sweden	59,195363	17,625689
577	Ellco Food AB	Stidsvig, 264 91 Klippan	STOCKHOLM	STOCKHOLM	CS(f) CS(k)╩			Kommunen		Stidsvig, 264 91 Klippan ,  , STOCKHOLMSTOCKHOLM , Sweden	56,2058062	13,1460018
578	GÜsta Appelkvist Fryseri AB	Box 183, 272 24 Simrishamn	SIMRISHAMN	SKüNE LÇN	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Box 183, 272 24 Simrishamn ,  , SIMRISHAMNSKANE LAN , Sweden	55,5573959	14,3489651
596	West Food i GÜteborg AB	Skagerack 12 Skandiahamnen, 418 34 GÜteborg	GàTEBORG	VÇSTRA GàTALANDS LÇN	CS(f) RW╩			Livsmedelsverket		Skagerack 12 Skandiahamnen, 418 34 Goteborg ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,6966147	11,8596648
600	Gourmet Food Fredrik Svanberg AB	Box 5114, 121 17 Johanneshov	STOCKHOLM	STOCKHOLM	CS(f) CS(k)╩			Kommunen		Box 5114, 121 17 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,296242	18,0740139
6000	Freezing Food Smîland àland AB	Box 209, 382 23 Nybro	NYBRO	KALMAR	CS(f) CS(i)╩			Livsmedelsverket		Box 209, 382 23 Nybro ,  , NYBROKALMAR , Sweden	56,7437998	15,9086807
602	AB Allson kyl och fryslager	ütorp 129, 693 94 ütorp	DEGERFORS	àREBRO	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Atorp 129, 693 94 Atorp ,  , DEGERFORSOREBRO , Sweden	59,1164089	14,373792
605	Schenker-Coldsped AB	Box 5023, 121 05 Johanneshov	STOCKHOLM	STOCKHOLM	CS(f) CS(k)╩			Kommunen		Box 5023, 121 05 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2935725	18,0835501
6095	Norins ostlager	c/o Norins Ost AB, Storgatan 54, 582 28 LinkÜping	LINKàPING	àSTERGàTLAND	RW╩	CS(kf)╩		Livsmedelsverket		c/o Norins Ost AB, Storgatan 54, 582 28 Linkoping ,  , LINKOPINGOSTERGOTLAND , Sweden	58,410332	15,6195325
6147	DHL Exel Supply Chain (Sweden ) AB	Paketvègen 1, 702 36 àrebro	àREBRO	àREBRO	CS(k)╩			Livsmedelsverket		Paketvagen 1, 702 36 Orebro ,  , OREBROOREBRO , Sweden	59,2124318	15,1558181
6241	Frysboxen i Hèssleholm AB	Krossgatan 20, 281 44 STOBY	HÇSSLEHOLM	SKüNE LÇN	CS(f) CS(i)╩			Livsmedelsverket		Krossgatan 20, 281 44 STOBY ,  , HASSLEHOLMSKANE LAN , Sweden	56,1683434	13,8169876
6247	VènernfÜrsèljning AB	HÜkaskog Per Ravelsgîrden 1, 533 92 LUNDSBRUNN	ESLàV	SKüNE LÇN	CS(f) CS(k)╩	I-CP V-MP V-MM╩	B P╩	Livsmedelsverket		Hokaskog Per Ravelsgarden 1, 533 92 LUNDSBRUNN ,  , ESLOVSKANE LAN , Sweden	58,4612494	13,5009883
6255	Lager 1	c/o Lager 1 i àstersund AB, Midgîrdsgatan 2, 831 45 àSTERSUND	àSTERSUND	JÇMTLAND	CS(f) CS(i) CS(k)╩			Livsmedelsverket		c/o Lager 1 i Ostersund AB, Midgardsgatan 2, 831 45 OSTERSUND ,  , OSTERSUNDJAMTLAND , Sweden	63,1528836	14,6495927
6257	Privab fryslager Visby	BjÜrn Olofssons Partihandel AB, Lundbygatan 2, 621 41 VISBY	GOTLAND	GOTLAND	CS(f) CS(i)╩			Livsmedelsverket		Bjorn Olofssons Partihandel AB, Lundbygatan 2, 621 41 VISBY ,  , GOTLANDGOTLAND , Sweden	57,6331905	18,336076
6258	Klimat-Transport	c/o Klimat Transport & Logistik AB, Lîngebergavègen 52, 256 69 Helsingborg	HELSINGBORG	SKüNE LÇN	CS(f) CS(k)╩			Livsmedelsverket		c/o Klimat Transport & Logistik AB, Langebergavagen 52, 256 69 Helsingborg ,  , HELSINGBORGSKANE LAN , Sweden	56,0335424	12,7818746
6278	Vellingegîrd FOOD AB	Kompanigatan 18, 235 32 VELLINGE	VELLINGE	SKüNE LÇN	RW╩			Livsmedelsverket		Kompanigatan 18, 235 32 VELLINGE ,  , VELLINGESKANE LAN , Sweden	55,4756229	13,0189898
6279	PostNord Termo AB	Box 3178, 903 04 UMEü	UMEü	VÇSTERBOTTEN	CS(f) CS(i)╩			Livsmedelsverket		Box 3178, 903 04 UMEA ,  , UMEAVASTERBOTTEN , Sweden	63,8258471	20,2630354
6281	Petra KÜtt&Livs	Kompanigatan 18, 235 32 VELLINGE	VELLINGE	SKüNE LÇN	CS(f) CS(k)╩			Livsmedelsverket		Kompanigatan 18, 235 32 VELLINGE ,  , VELLINGESKANE LAN , Sweden	55,4756229	13,0189898
6302	SP Chark AB	Box 21, 261 07 ASMUNDTORP	SVALàV	SKüNE LÇN	RW CS(k)╩	V-MP VI-PP(mp)╩		Livsmedelsverket		Box 21, 261 07 ASMUNDTORP ,  , SVALOVSKANE LAN , Sweden	55,8880988	12,9932106
6308	Hèlsingestintan lager	Lilla Kjulavègen 91, 633 62 ESKILSTUNA	ESKILSTUNA	SàDERMANLAND	CS(f) CS(k)╩			Livsmedelsverket		Lilla Kjulavagen 91, 633 62 ESKILSTUNA ,  , ESKILSTUNASODERMANLAND , Sweden	59,3757614	16,5623968
6333	Çlvdalslax AB	Laxvègen 10, 796 91 ÇLVDALEN	ÇLVDALEN	DALARNAS LÇN	RW╩	VIII-FFPP VIII-WM VIII-PP╩		Livsmedelsverket		Laxvagen 10, 796 91 ALVDALEN ,  , ALVDALENDALARNAS LAN , Sweden	61,1828219	14,0864038
6345	Syd Frys AB Kyrkheddinge	Box 5046, 250 05 Helsingborg	STAFFANSTORP	SKüNE LÇN	CS(f)╩			Livsmedelsverket		Box 5046, 250 05 Helsingborg ,  , STAFFANSTORPSKANE LAN , Sweden	56,0464674	12,6945121
6364	Kloosterboer Sweden AB	Box 124, 267 23 BJUV	BJUV	SKüNE LÇN	CS(f) CS(k)╩			Livsmedelsverket		Box 124, 267 23 BJUV ,  , BJUVSKANE LAN , Sweden	56,0871019	12,9125048
6370	Sun Salat AB	Nygatan 32, 252 28 Helsingborg	HELSINGBORG	SKüNE LÇN	RW╩			Livsmedelsverket		Nygatan 32, 252 28 Helsingborg ,  , HELSINGBORGSKANE LAN , Sweden	56,0295333	12,70457
6391	Fiskebod Sunnanî	c/o Tommy Karlsson, Torpane 1, 464 94 MELLERUD	MELLERUD	VÇSTRA GàTALANDS LÇN	RW╩	VIII-FFPP VIII-PP╩		Livsmedelsverket		c/o Tommy Karlsson, Torpane 1, 464 94 MELLERUD ,  , MELLERUDVASTRA GOTALANDS LAN , Sweden	58,7282298	12,4481669
6400	Kîseberga Fisk AB-Frys	Ales vèg 34, 271 78 LÜderup	SIMRISHAMN	SKüNE LÇN	CS(f)╩			Livsmedelsverket		Ales vag 34, 271 78 Loderup ,  , SIMRISHAMNSKANE LAN , Sweden	55,3828357	14,0615231
6468	Hugo Ericson AB	Spinnerivègen 1, Fack 5062, 448 50 Tollered	LERUM	VÇSTRA GàTALANDS LÇN	RW╩			Livsmedelsverket		Spinnerivagen 1, Fack 5062, 448 50 Tollered ,  , LERUMVASTRA GOTALANDS LAN , Sweden	57,8194685	12,4172388
647	Gustafskorv AB	Backa 50, 783 95 Gustafs	SÇTER	DALARNAS LÇN	RW╩	VI-PP(mp)╩		Livsmedelsverket		Backa 50, 783 95 Gustafs ,  , SATERDALARNAS LAN , Sweden	60,3996317	15,6363958
6476	Feldts Skara	c/o Feldts Fisk & Skaldjur AB, Roparebacken 25, 456 31 KUNGSHAMN	SKARA	VÇSTRA GàTALANDS LÇN	RW╩			Livsmedelsverket		c/o Feldts Fisk & Skaldjur AB, Roparebacken 25, 456 31 KUNGSHAMN ,  , SKARAVASTRA GOTALANDS LAN , Sweden	58,3670289	11,2436366
6479	Mejeriets Skafferi AB	Stillmansgatan 11, 212 25 MALMà	MALMà	SKüNE LÇN	RW╩			Livsmedelsverket		Stillmansgatan 11, 212 25 MALMO ,  , MALMOSKANE LAN , Sweden	55,6226217	13,0546337
6518	Antilopen 23	c/o WidÄns ükeri i Kalmar AB, DalÄngatan 1, 392 39 KALMAR	KALMAR	KALMAR	CS(f)╩			Livsmedelsverket		c/o Widens Akeri i Kalmar AB, Dalengatan 1, 392 39 KALMAR ,  , KALMARKALMAR , Sweden	56,6705728	16,3328743
6531	Wohlins SlÜinge	c/o Wohlins Fryshus Logistik AB, Remvègen 6 , 302 62 HALMSTAD	FALKENBERG	HALLAND	CS(f) CS(k)╩			Livsmedelsverket		c/o Wohlins Fryshus Logistik AB, Remvagen 6 , 302 62 HALMSTAD ,  , FALKENBERGHALLAND , Sweden	56,639539	12,926795
6547	Eightmarket Centrallager	Industrivègen 5, 333 72 BREDARYD	VÇRNAMO	JàNKàPING	CS(f)╩			Livsmedelsverket		Industrivagen 5, 333 72 BREDARYD ,  , VARNAMOJONKOPING , Sweden	57,1743362	13,7438969
6556	KLT Industrigatan 39 Kyl- och fryslagret	Svetsarevègen 1, 291 36 KRISTIANSTAD	KRISTIANSTAD	SKüNE LÇN	CS(f) CS(i) CS(k)╩			Livsmedelsverket		Svetsarevagen 1, 291 36 KRISTIANSTAD ,  , KRISTIANSTADSKANE LAN , Sweden	56,053945	14,1642103
6559	Charkuterifabriken Norr	Svetsaregatan 2, 302 50 HALMSTAD	HALMSTAD	HALLAND	RW╩			Livsmedelsverket		Svetsaregatan 2, 302 50 HALMSTAD ,  , HALMSTADHALLAND , Sweden	56,6592077	12,8776108
6574	Marine Harvest Sweden	Fiskhamnen, Fiskehamnsvègen 5, 311 54 Glommen	FALKENBERG	HALLAND	RW╩	CS(kf)╩		Livsmedelsverket		Fiskhamnen, Fiskehamnsvagen 5, 311 54 Glommen ,  , FALKENBERGHALLAND , Sweden	57,699311	11,9267732
6582	Seafrigo Mineralgatan	Box 7062, 250 07 HELSINGBORG	HELSINGBORG	SKüNE LÇN	CS(f) CS(k)╩			Livsmedelsverket		Box 7062, 250 07 HELSINGBORG ,  , HELSINGBORGSKANE LAN , Sweden	56,0464674	12,6945121
6589	Fryslager	c/o BD Fisk AB, Besiktningsvègen 10, 973 45 LULEü	LULEü	NORRBOTTEN	CS(f)╩			Livsmedelsverket		c/o BD Fisk AB, Besiktningsvagen 10, 973 45 LULEA ,  , LULEANORRBOTTEN , Sweden	65,6204549	22,0473838
665	Bring Frigo AB	Lagervègen 11, 136 50 JORDBRO	HANINGE	STOCKHOLM	CS(f) RW CS(k)╩			Livsmedelsverket		Lagervagen 11, 136 50 JORDBRO ,  , HANINGESTOCKHOLM , Sweden	59,1337346	18,1171601
682	Kurt Nagel Sverige AB	KosterÜgatan 12 C, 211 24 MalmÜ	MALMà	SKüNE LÇN	CS(f) CS(k)╩			Livsmedelsverket		Kosterogatan 12 C, 211 24 Malmo ,  , MALMOSKANE LAN , Sweden	55,6209357	13,0297973
949	Buafisk Ek fÜr	Hamnvègen 2 B, 432 64 Bua	VARBERG	HALLAND	CS(k)╩	VIII-FFPP╩		Livsmedelsverket		Hamnvagen 2 B, 432 64 Bua ,  , VARBERGHALLAND , Sweden	57,2401724	12,111781
950	Varbergsfisk Ek fÜr	Strandbackavègen 140, 432 75 TrèslÜvslège	VARBERG	HALLAND	CS(k)╩	VIII-FFPP╩		Livsmedelsverket		Strandbackavagen 140, 432 75 Traslovslage ,  , VARBERGHALLAND , Sweden	57,0584233	12,2709724
999	Bexanders RÜkeri	Fiskhallsvègen 6, 120 44 ürsta	STOCKHOLM	STOCKHOLM	CS(f) CS(k)╩	VIII-FFPP╩		Kommunen		Fiskhallsvagen 6, 120 44 Arsta ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2921201	18,0304914
1	Lindells Gîrdsslakteri AB	Ottravad, Storegîrden, 522 93 Tidaholm	TIDAHOLM	VÇSTRA GàTALANDS LÇN	SH CP╩	V-MP V-MM VI-PP(mp)╩	P B╩	Livsmedelsverket		Ottravad, Storegarden, 522 93 Tidaholm ,  , TIDAHOLMVASTRA GOTALANDS LAN , Sweden	58,1602579	13,8422609
3	Faringe KÜtt & Slakt AB	Karlsberg, 744 92 Huddungeby	HEBY	UPPSALA	SH CP╩	V-MM╩	B C O S P╩	Livsmedelsverket		Karlsberg, 744 92 Huddungeby ,  , HEBYUPPSALA , Sweden	60,05	16,983333
5	Rafnaslakt AB	Nèsîkersvègen 60, 880 40 Ramsele	SOLLEFTEü	VÇSTERNORRLAND	SH CP╩	IV-CP IV-GHE V-MM╩	B C O P S wU╩	Livsmedelsverket		Nasakersvagen 60, 880 40 Ramsele ,  , SOLLEFTEAVASTERNORRLAND , Sweden	63,5338449	16,492702
11	PP Slakt AB	SÜdra Bèckvègen 1 F, 821 51 Bollnès	TIERP	UPPSALA	SH CP╩	V-MM╩	B O P╩	Livsmedelsverket		Sodra Backvagen 1 F, 821 51 Bollnas ,  , TIERPUPPSALA , Sweden	61,3583218	16,4072654
15	Lindegrens Slakteri AB	EkerÜdsvègen 110, 266 95 MUNKA-LJUNGBY	ÇNGELHOLM	SKüNE LÇN	SH CP╩	III-SH III-CP IV-CP IV-GHE V-MM╩	B C O P S R wU╩	Livsmedelsverket		Ekerodsvagen 110, 266 95 MUNKA-LJUNGBY ,  , ANGELHOLMSKANE LAN , Sweden	56,2783954	13,1422073
17	Norrbottensgîrden Slakteri AB	Makadamvègen 15, 973 45 Luleî	LULEü	NORRBOTTEN	SH CP╩	V-MM╩	B O S╩	Livsmedelsverket		Makadamvagen 15, 973 45 Lulea ,  , LULEANORRBOTTEN , Sweden	65,6032991	22,0425689
18	Bjursunds Slakteri AB	Mossebogatan 9, 615 32 Valdemarsvik	VALDEMARSVIK	àSTERGàTLAND	SH CP╩	V-MP V-MM VI-PP(mp)╩	B C O╩	Livsmedelsverket		Mossebogatan 9, 615 32 Valdemarsvik ,  , VALDEMARSVIKOSTERGOTLAND , Sweden	58,2223164	16,5605244
20	Szabos Hemschark AB	GrÜne vègen 4, 295 94 NÇSUM	BROMàLLA	SKüNE LÇN	SH CP╩		B O P╩	Livsmedelsverket		Grone vagen 4, 295 94 NASUM ,  , BROMOLLASKANE LAN , Sweden	56,1950625	14,5079479
26	Mostorps Gîrd AB	Mostorp 107, 305 77 Getinge	FALKENBERG	HALLAND	SH╩		B O P╩	Livsmedelsverket		Mostorp 107, 305 77 Getinge ,  , FALKENBERGHALLAND , Sweden	56,8399058	12,7217091
