"source_column","target_column","target_database","comments"
"nb_annees_disponibilite_piece_detachee_13_distributeur","-",,
"nom_piece_detachee_14_distributeur","-",,
"delai_jours_piece_detachee_14_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_14_distributeur","-",,
"nom_piece_detachee_15_distributeur","-",,
"delai_jours_piece_detachee_15_distributeur","-",,
"nb_annees_disponibilite_piece_detachee_15_distributeur","-",,
"nom_piece_detachee_1_consommateur","france:reparability_index:spare_part:name:repairer:fr","Folksonomy Engine","Nested values. Eg. bla|bli|blo"
"delai_jours_piece_detachee_1_consommateur","france:reparability_index:spare_part:delivery_days:repairer","Folksonomy Engine","Nested values. Eg. <3|<3|<3"
"nb_annees_disponibilite_piece_detachee_1_consommateur","france:reparability_index:spare_part:availability_years:repairer","Folksonomy Engine","Nested values. Eg. >13|>13|>13"
"nom_piece_detachee_2_consommateur","-",,
"delai_jours_piece_detachee_2_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_2_consommateur","-",,
"nom_piece_detachee_3_consommateur","-",,
"delai_jours_piece_detachee_3_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_3_consommateur","-",,
"nom_piece_detachee_4_consommateur","-",,
"delai_jours_piece_detachee_4_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_4_consommateur","-",,
"nom_piece_detachee_5_consommateur","-",,
"delai_jours_piece_detachee_5_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_5_consommateur","-",,
"nom_piece_detachee_6_consommateur","-",,
"delai_jours_piece_detachee_6_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_6_consommateur","-",,
"nom_piece_detachee_7_consommateur","-",,
"delai_jours_piece_detachee_7_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_7_consommateur","-",,
"nom_piece_detachee_8_consommateur","-",,
"delai_jours_piece_detachee_8_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_8_consommateur","-",,
"nom_piece_detachee_9_consommateur","-",,
"delai_jours_piece_detachee_9_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_9_consommateur","-",,
"nom_piece_detachee_10_consommateur","-",,
"delai_jours_piece_detachee_10_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_10_consommateur","-",,
"nom_piece_detachee_11_consommateur","-",,
"delai_jours_piece_detachee_11_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_11_consommateur","-",,
"nom_piece_detachee_12_consommateur","-",,
"delai_jours_piece_detachee_12_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_12_consommateur","-",,
"nom_piece_detachee_13_consommateur","-",,
"delai_jours_piece_detachee_13_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_13_consommateur","-",,
"nom_piece_detachee_14_consommateur","-",,
"delai_jours_piece_detachee_14_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_14_consommateur","-",,
"nom_piece_detachee_15_consommateur","-",,
"delai_jours_piece_detachee_15_consommateur","-",,
"nb_annees_disponibilite_piece_detachee_15_consommateur","-",,
"last_modified","-",,"Rejected (metadata related to data.gouv.fr)"
"datagouv_dataset_id","-",,"Rejected (metadata related to data.gouv.fr)"
"datagouv_resource_id","-",,"Rejected (metadata related to data.gouv.fr)"
"datagouv_organization_or_owner","-",,"Rejected (metadata related to data.gouv.fr)"
"is_orga","-",,"Rejected (metadata related to data.gouv.fr)"
"created_at","-",,"Rejected (metadata related to data.gouv.fr)"
